AD_num,reported,candidate,party,votes,scrape_time
AD   77,97.98%,Lauvienska E. Polanco,(Democratic),11874,2025-11-05_01:52:45.027823
AD   77,97.98%,WRITE-IN,,73,2025-11-05_01:52:45.027823
AD   78,97.98%,Lauvienska E. Polanco,(Democratic),10755,2025-11-05_01:52:45.027823
AD   78,97.98%,WRITE-IN,,111,2025-11-05_01:52:45.027823
AD   79,97.98%,Lauvienska E. Polanco,(Democratic),9201,2025-11-05_01:52:45.027823
AD   79,97.98%,WRITE-IN,,56,2025-11-05_01:52:45.027823
AD   80,97.98%,Lauvienska E. Polanco,(Democratic),3467,2025-11-05_01:52:45.027823
AD   80,97.98%,WRITE-IN,,33,2025-11-05_01:52:45.027823
AD   81,97.98%,Lauvienska E. Polanco,(Democratic),20178,2025-11-05_01:52:45.027823
AD   81,97.98%,WRITE-IN,,398,2025-11-05_01:52:45.027823
AD   84,97.98%,Lauvienska E. Polanco,(Democratic),11574,2025-11-05_01:52:45.027823
AD   84,97.98%,WRITE-IN,,89,2025-11-05_01:52:45.027823
AD   85,97.98%,Lauvienska E. Polanco,(Democratic),0,2025-11-05_01:52:45.027823
AD   85,97.98%,WRITE-IN,,0,2025-11-05_01:52:45.027823
AD   86,97.98%,Lauvienska E. Polanco,(Democratic),10030,2025-11-05_01:52:45.027823
AD   86,97.98%,WRITE-IN,,74,2025-11-05_01:52:45.027823
AD   87,97.98%,Lauvienska E. Polanco,(Democratic),0,2025-11-05_01:52:45.027823
AD   87,97.98%,WRITE-IN,,0,2025-11-05_01:52:45.027823
Total,,Lauvienska E. Polanco,(Democratic),77079,2025-11-05_01:52:45.027823
Total,,WRITE-IN,,834,2025-11-05_01:52:45.027823
