ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Lauvienska E. Polanco,(Democratic),232,AD 77,2025-11-06_10:54:37.730061
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-06_10:54:37.730061
ED    2,99.00%,Lauvienska E. Polanco,(Democratic),332,AD 77,2025-11-06_10:54:37.730061
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-06_10:54:37.730061
ED    3,99.00%,Lauvienska E. Polanco,(Democratic),274,AD 77,2025-11-06_10:54:37.730061
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-06_10:54:37.730061
ED    4,99.00%,Lauvienska E. Polanco,(Democratic),121,AD 77,2025-11-06_10:54:37.730061
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-11-06_10:54:37.730061
ED    5,83.33%,Lauvienska E. Polanco,(Democratic),206,AD 77,2025-11-06_10:54:37.730061
ED    5,83.33%,WRITE-IN,&nbsp,1,AD 77,2025-11-06_10:54:37.730061
ED    6,99.00%,Lauvienska E. Polanco,(Democratic),255,AD 77,2025-11-06_10:54:37.730061
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-11-06_10:54:37.730061
ED    7,83.33%,Lauvienska E. Polanco,(Democratic),247,AD 77,2025-11-06_10:54:37.730061
ED    7,83.33%,WRITE-IN,&nbsp,1,AD 77,2025-11-06_10:54:37.730061
ED    8,99.00%,Lauvienska E. Polanco,(Democratic),295,AD 77,2025-11-06_10:54:37.730061
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-06_10:54:37.730061
ED    9,99.00%,Lauvienska E. Polanco,(Democratic),363,AD 77,2025-11-06_10:54:37.730061
ED    9,99.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-06_10:54:37.730061
ED   10,99.00%,Lauvienska E. Polanco,(Democratic),288,AD 77,2025-11-06_10:54:37.730061
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-11-06_10:54:37.730061
ED   11,99.00%,Lauvienska E. Polanco,(Democratic),287,AD 77,2025-11-06_10:54:37.730061
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-11-06_10:54:37.730061
ED   12,99.00%,Lauvienska E. Polanco,(Democratic),317,AD 77,2025-11-06_10:54:37.730061
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-06_10:54:37.730061
ED   13,99.00%,Lauvienska E. Polanco,(Democratic),331,AD 77,2025-11-06_10:54:37.730061
ED   13,99.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-06_10:54:37.730061
