AD_num,reported,candidate,party,votes,scrape_time
AD   77,97.18%,Althea V. Stevens,(Democratic),8805,2025-11-06_10:54:12.32581
AD   77,97.18%,Emmanuel Findlay,(Republican),1106,2025-11-06_10:54:12.32581
AD   77,97.18%,Emmanuel Findlay,(Conservative),221,2025-11-06_10:54:12.32581
AD   77,97.18%,Althea V. Stevens,(Working Families),901,2025-11-06_10:54:12.32581
AD   77,97.18%,WRITE-IN,,21,2025-11-06_10:54:12.32581
AD   79,96.67%,Althea V. Stevens,(Democratic),3396,2025-11-06_10:54:12.32581
AD   79,96.67%,Emmanuel Findlay,(Republican),261,2025-11-06_10:54:12.32581
AD   79,96.67%,Emmanuel Findlay,(Conservative),63,2025-11-06_10:54:12.32581
AD   79,96.67%,Althea V. Stevens,(Working Families),318,2025-11-06_10:54:12.32581
AD   79,96.67%,WRITE-IN,,4,2025-11-06_10:54:12.32581
AD   84,99.00%,Althea V. Stevens,(Democratic),3472,2025-11-06_10:54:12.32581
AD   84,99.00%,Emmanuel Findlay,(Republican),478,2025-11-06_10:54:12.32581
AD   84,99.00%,Emmanuel Findlay,(Conservative),107,2025-11-06_10:54:12.32581
AD   84,99.00%,Althea V. Stevens,(Working Families),422,2025-11-06_10:54:12.32581
AD   84,99.00%,WRITE-IN,,9,2025-11-06_10:54:12.32581
AD   86,99.00%,Althea V. Stevens,(Democratic),0,2025-11-06_10:54:12.32581
AD   86,99.00%,Emmanuel Findlay,(Republican),0,2025-11-06_10:54:12.32581
AD   86,99.00%,Emmanuel Findlay,(Conservative),0,2025-11-06_10:54:12.32581
AD   86,99.00%,Althea V. Stevens,(Working Families),0,2025-11-06_10:54:12.32581
AD   86,99.00%,WRITE-IN,,0,2025-11-06_10:54:12.32581
Total,,Althea V. Stevens,(Democratic),15673,2025-11-06_10:54:12.32581
Total,,Emmanuel Findlay,(Republican),1845,2025-11-06_10:54:12.32581
Total,,Emmanuel Findlay,(Conservative),391,2025-11-06_10:54:12.32581
Total,,Althea V. Stevens,(Working Families),1641,2025-11-06_10:54:12.32581
Total,,WRITE-IN,,34,2025-11-06_10:54:12.32581
