ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Jennifer A. Tubridy,(Democratic),181,AD 23,2025-11-06_10:54:43.613479
ED    1,99.00%,Jennifer A. Tubridy,(Republican),753,AD 23,2025-11-06_10:54:43.613479
ED    1,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:43.613479
ED    2,99.00%,Jennifer A. Tubridy,(Democratic),177,AD 23,2025-11-06_10:54:43.613479
ED    2,99.00%,Jennifer A. Tubridy,(Republican),738,AD 23,2025-11-06_10:54:43.613479
ED    2,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:43.613479
ED    3,99.00%,Jennifer A. Tubridy,(Democratic),77,AD 23,2025-11-06_10:54:43.613479
ED    3,99.00%,Jennifer A. Tubridy,(Republican),259,AD 23,2025-11-06_10:54:43.613479
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED    4,99.00%,Jennifer A. Tubridy,(Democratic),290,AD 23,2025-11-06_10:54:43.613479
ED    4,99.00%,Jennifer A. Tubridy,(Republican),646,AD 23,2025-11-06_10:54:43.613479
ED    4,99.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:54:43.613479
ED    5,99.00%,Jennifer A. Tubridy,(Democratic),245,AD 23,2025-11-06_10:54:43.613479
ED    5,99.00%,Jennifer A. Tubridy,(Republican),744,AD 23,2025-11-06_10:54:43.613479
ED    5,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:43.613479
ED    6,99.00%,Jennifer A. Tubridy,(Democratic),283,AD 23,2025-11-06_10:54:43.613479
ED    6,99.00%,Jennifer A. Tubridy,(Republican),693,AD 23,2025-11-06_10:54:43.613479
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:54:43.613479
ED    7,99.00%,Jennifer A. Tubridy,(Democratic),336,AD 23,2025-11-06_10:54:43.613479
ED    7,99.00%,Jennifer A. Tubridy,(Republican),680,AD 23,2025-11-06_10:54:43.613479
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:43.613479
ED    8,50.00%,Jennifer A. Tubridy,(Democratic),163,AD 23,2025-11-06_10:54:43.613479
ED    8,50.00%,Jennifer A. Tubridy,(Republican),182,AD 23,2025-11-06_10:54:43.613479
ED    8,50.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED    9,50.00%,Jennifer A. Tubridy,(Democratic),107,AD 23,2025-11-06_10:54:43.613479
ED    9,50.00%,Jennifer A. Tubridy,(Republican),88,AD 23,2025-11-06_10:54:43.613479
ED    9,50.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:54:43.613479
ED   10,99.00%,Jennifer A. Tubridy,(Democratic),318,AD 23,2025-11-06_10:54:43.613479
ED   10,99.00%,Jennifer A. Tubridy,(Republican),478,AD 23,2025-11-06_10:54:43.613479
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   11,99.00%,Jennifer A. Tubridy,(Democratic),333,AD 23,2025-11-06_10:54:43.613479
ED   11,99.00%,Jennifer A. Tubridy,(Republican),149,AD 23,2025-11-06_10:54:43.613479
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED   12,83.33%,Jennifer A. Tubridy,(Democratic),101,AD 23,2025-11-06_10:54:43.613479
ED   12,83.33%,Jennifer A. Tubridy,(Republican),32,AD 23,2025-11-06_10:54:43.613479
ED   12,83.33%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   13,83.33%,Jennifer A. Tubridy,(Democratic),254,AD 23,2025-11-06_10:54:43.613479
ED   13,83.33%,Jennifer A. Tubridy,(Republican),128,AD 23,2025-11-06_10:54:43.613479
ED   13,83.33%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:54:43.613479
ED   14,99.00%,Jennifer A. Tubridy,(Democratic),205,AD 23,2025-11-06_10:54:43.613479
ED   14,99.00%,Jennifer A. Tubridy,(Republican),228,AD 23,2025-11-06_10:54:43.613479
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED   15,83.33%,Jennifer A. Tubridy,(Democratic),201,AD 23,2025-11-06_10:54:43.613479
ED   15,83.33%,Jennifer A. Tubridy,(Republican),173,AD 23,2025-11-06_10:54:43.613479
ED   15,83.33%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED   16,99.00%,Jennifer A. Tubridy,(Democratic),153,AD 23,2025-11-06_10:54:43.613479
ED   16,99.00%,Jennifer A. Tubridy,(Republican),129,AD 23,2025-11-06_10:54:43.613479
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   17,99.00%,Jennifer A. Tubridy,(Democratic),162,AD 23,2025-11-06_10:54:43.613479
ED   17,99.00%,Jennifer A. Tubridy,(Republican),367,AD 23,2025-11-06_10:54:43.613479
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   18,99.00%,Jennifer A. Tubridy,(Democratic),394,AD 23,2025-11-06_10:54:43.613479
ED   18,99.00%,Jennifer A. Tubridy,(Republican),134,AD 23,2025-11-06_10:54:43.613479
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:54:43.613479
ED   19,99.00%,Jennifer A. Tubridy,(Democratic),49,AD 23,2025-11-06_10:54:43.613479
ED   19,99.00%,Jennifer A. Tubridy,(Republican),7,AD 23,2025-11-06_10:54:43.613479
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   20,99.00%,Jennifer A. Tubridy,(Democratic),151,AD 23,2025-11-06_10:54:43.613479
ED   20,99.00%,Jennifer A. Tubridy,(Republican),21,AD 23,2025-11-06_10:54:43.613479
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   21,99.00%,Jennifer A. Tubridy,(Democratic),153,AD 23,2025-11-06_10:54:43.613479
ED   21,99.00%,Jennifer A. Tubridy,(Republican),106,AD 23,2025-11-06_10:54:43.613479
ED   21,99.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-06_10:54:43.613479
ED   22,99.00%,Jennifer A. Tubridy,(Democratic),101,AD 23,2025-11-06_10:54:43.613479
ED   22,99.00%,Jennifer A. Tubridy,(Republican),9,AD 23,2025-11-06_10:54:43.613479
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:43.613479
ED   23,99.00%,Jennifer A. Tubridy,(Democratic),98,AD 23,2025-11-06_10:54:43.613479
ED   23,99.00%,Jennifer A. Tubridy,(Republican),97,AD 23,2025-11-06_10:54:43.613479
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
ED   24,99.00%,Jennifer A. Tubridy,(Democratic),156,AD 23,2025-11-06_10:54:43.613479
ED   24,99.00%,Jennifer A. Tubridy,(Republican),22,AD 23,2025-11-06_10:54:43.613479
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:43.613479
