AD_num,reported,candidate,party,votes,scrape_time
AD   24,92.50%,James F. Gennaro,(Democratic),6782,2025-11-06_10:54:17.156898
AD   24,92.50%,WRITE-IN,,111,2025-11-06_10:54:17.156898
AD   25,99.00%,James F. Gennaro,(Democratic),5819,2025-11-06_10:54:17.156898
AD   25,99.00%,WRITE-IN,,115,2025-11-06_10:54:17.156898
AD   27,99.00%,James F. Gennaro,(Democratic),10516,2025-11-06_10:54:17.156898
AD   27,99.00%,WRITE-IN,,184,2025-11-06_10:54:17.156898
AD   28,99.00%,James F. Gennaro,(Democratic),0,2025-11-06_10:54:17.156898
AD   28,99.00%,WRITE-IN,,0,2025-11-06_10:54:17.156898
AD   29,83.33%,James F. Gennaro,(Democratic),1174,2025-11-06_10:54:17.156898
AD   29,83.33%,WRITE-IN,,11,2025-11-06_10:54:17.156898
AD   32,84.21%,James F. Gennaro,(Democratic),693,2025-11-06_10:54:17.156898
AD   32,84.21%,WRITE-IN,,4,2025-11-06_10:54:17.156898
AD   35,99.00%,James F. Gennaro,(Democratic),2691,2025-11-06_10:54:17.156898
AD   35,99.00%,WRITE-IN,,53,2025-11-06_10:54:17.156898
AD   39,99.00%,James F. Gennaro,(Democratic),87,2025-11-06_10:54:17.156898
AD   39,99.00%,WRITE-IN,,3,2025-11-06_10:54:17.156898
Total,,James F. Gennaro,(Democratic),27762,2025-11-06_10:54:17.156898
Total,,WRITE-IN,,481,2025-11-06_10:54:17.156898
