ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,57.14%,James F. Gennaro,(Democratic),17,AD 24,2025-11-06_10:54:17.156898
ED   17,57.14%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:17.156898
ED   27,99.00%,James F. Gennaro,(Democratic),245,AD 24,2025-11-06_10:54:17.156898
ED   27,99.00%,WRITE-IN,&nbsp,7,AD 24,2025-11-06_10:54:17.156898
ED   30,99.00%,James F. Gennaro,(Democratic),310,AD 24,2025-11-06_10:54:17.156898
ED   30,99.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-06_10:54:17.156898
ED   34,57.14%,James F. Gennaro,(Democratic),19,AD 24,2025-11-06_10:54:17.156898
ED   34,57.14%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:54:17.156898
ED   35,99.00%,James F. Gennaro,(Democratic),168,AD 24,2025-11-06_10:54:17.156898
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:17.156898
ED   36,99.00%,James F. Gennaro,(Democratic),438,AD 24,2025-11-06_10:54:17.156898
ED   36,99.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-06_10:54:17.156898
ED   37,99.00%,James F. Gennaro,(Democratic),215,AD 24,2025-11-06_10:54:17.156898
ED   37,99.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-06_10:54:17.156898
ED   38,99.00%,James F. Gennaro,(Democratic),610,AD 24,2025-11-06_10:54:17.156898
ED   38,99.00%,WRITE-IN,&nbsp,13,AD 24,2025-11-06_10:54:17.156898
ED   39,99.00%,James F. Gennaro,(Democratic),383,AD 24,2025-11-06_10:54:17.156898
ED   39,99.00%,WRITE-IN,&nbsp,4,AD 24,2025-11-06_10:54:17.156898
ED   40,99.00%,James F. Gennaro,(Democratic),256,AD 24,2025-11-06_10:54:17.156898
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:17.156898
ED   41,57.14%,James F. Gennaro,(Democratic),73,AD 24,2025-11-06_10:54:17.156898
ED   41,57.14%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:54:17.156898
ED   42,99.00%,James F. Gennaro,(Democratic),360,AD 24,2025-11-06_10:54:17.156898
