ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,99.00%,Sandra Ung,(Democratic),373,AD 25,2025-11-06_10:54:14.810828
ED   29,99.00%,Allen Haolun Wang,(Conservative),142,AD 25,2025-11-06_10:54:14.810828
ED   29,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),43,AD 25,2025-11-06_10:54:14.810828
ED   29,99.00%,Steven Wang,(Patriot Party),26,AD 25,2025-11-06_10:54:14.810828
ED   29,99.00%,WRITE-IN,&nbsp,9,AD 25,2025-11-06_10:54:14.810828
ED   30,99.00%,Sandra Ung,(Democratic),297,AD 25,2025-11-06_10:54:14.810828
ED   30,99.00%,Allen Haolun Wang,(Conservative),135,AD 25,2025-11-06_10:54:14.810828
ED   30,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-06_10:54:14.810828
ED   30,99.00%,Steven Wang,(Patriot Party),17,AD 25,2025-11-06_10:54:14.810828
ED   30,99.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-06_10:54:14.810828
ED   31,99.00%,Sandra Ung,(Democratic),332,AD 25,2025-11-06_10:54:14.810828
ED   31,99.00%,Allen Haolun Wang,(Conservative),111,AD 25,2025-11-06_10:54:14.810828
ED   31,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),30,AD 25,2025-11-06_10:54:14.810828
ED   31,99.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-06_10:54:14.810828
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   32,99.00%,Sandra Ung,(Democratic),280,AD 25,2025-11-06_10:54:14.810828
ED   32,99.00%,Allen Haolun Wang,(Conservative),94,AD 25,2025-11-06_10:54:14.810828
ED   32,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),38,AD 25,2025-11-06_10:54:14.810828
ED   32,99.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-06_10:54:14.810828
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   33,99.00%,Sandra Ung,(Democratic),313,AD 25,2025-11-06_10:54:14.810828
ED   33,99.00%,Allen Haolun Wang,(Conservative),185,AD 25,2025-11-06_10:54:14.810828
ED   33,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),32,AD 25,2025-11-06_10:54:14.810828
ED   33,99.00%,Steven Wang,(Patriot Party),37,AD 25,2025-11-06_10:54:14.810828
ED   33,99.00%,WRITE-IN,&nbsp,3,AD 25,2025-11-06_10:54:14.810828
ED   34,99.00%,Sandra Ung,(Democratic),336,AD 25,2025-11-06_10:54:14.810828
ED   34,99.00%,Allen Haolun Wang,(Conservative),143,AD 25,2025-11-06_10:54:14.810828
ED   34,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),31,AD 25,2025-11-06_10:54:14.810828
ED   34,99.00%,Steven Wang,(Patriot Party),18,AD 25,2025-11-06_10:54:14.810828
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 25,2025-11-06_10:54:14.810828
ED   35,99.00%,Sandra Ung,(Democratic),324,AD 25,2025-11-06_10:54:14.810828
ED   35,99.00%,Allen Haolun Wang,(Conservative),82,AD 25,2025-11-06_10:54:14.810828
ED   35,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-06_10:54:14.810828
ED   35,99.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-06_10:54:14.810828
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   37,99.00%,Sandra Ung,(Democratic),274,AD 25,2025-11-06_10:54:14.810828
ED   37,99.00%,Allen Haolun Wang,(Conservative),47,AD 25,2025-11-06_10:54:14.810828
ED   37,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 25,2025-11-06_10:54:14.810828
ED   37,99.00%,Steven Wang,(Patriot Party),8,AD 25,2025-11-06_10:54:14.810828
ED   37,99.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-06_10:54:14.810828
ED   38,99.00%,Sandra Ung,(Democratic),246,AD 25,2025-11-06_10:54:14.810828
ED   38,99.00%,Allen Haolun Wang,(Conservative),70,AD 25,2025-11-06_10:54:14.810828
ED   38,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-06_10:54:14.810828
ED   38,99.00%,Steven Wang,(Patriot Party),10,AD 25,2025-11-06_10:54:14.810828
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 25,2025-11-06_10:54:14.810828
ED   39,99.00%,Sandra Ung,(Democratic),270,AD 25,2025-11-06_10:54:14.810828
ED   39,99.00%,Allen Haolun Wang,(Conservative),63,AD 25,2025-11-06_10:54:14.810828
ED   39,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-06_10:54:14.810828
ED   39,99.00%,Steven Wang,(Patriot Party),14,AD 25,2025-11-06_10:54:14.810828
ED   39,99.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-06_10:54:14.810828
ED   40,99.00%,Sandra Ung,(Democratic),319,AD 25,2025-11-06_10:54:14.810828
ED   40,99.00%,Allen Haolun Wang,(Conservative),69,AD 25,2025-11-06_10:54:14.810828
ED   40,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 25,2025-11-06_10:54:14.810828
ED   40,99.00%,Steven Wang,(Patriot Party),5,AD 25,2025-11-06_10:54:14.810828
ED   40,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   41,99.00%,Sandra Ung,(Democratic),227,AD 25,2025-11-06_10:54:14.810828
ED   41,99.00%,Allen Haolun Wang,(Conservative),28,AD 25,2025-11-06_10:54:14.810828
ED   41,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 25,2025-11-06_10:54:14.810828
ED   41,99.00%,Steven Wang,(Patriot Party),10,AD 25,2025-11-06_10:54:14.810828
ED   41,99.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-06_10:54:14.810828
ED   42,99.00%,Sandra Ung,(Democratic),319,AD 25,2025-11-06_10:54:14.810828
ED   42,99.00%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-06_10:54:14.810828
ED   42,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 25,2025-11-06_10:54:14.810828
ED   42,99.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-06_10:54:14.810828
ED   42,99.00%,WRITE-IN,&nbsp,4,AD 25,2025-11-06_10:54:14.810828
ED   43,99.00%,Sandra Ung,(Democratic),328,AD 25,2025-11-06_10:54:14.810828
ED   43,99.00%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-06_10:54:14.810828
ED   43,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 25,2025-11-06_10:54:14.810828
ED   43,99.00%,Steven Wang,(Patriot Party),7,AD 25,2025-11-06_10:54:14.810828
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   44,99.00%,Sandra Ung,(Democratic),334,AD 25,2025-11-06_10:54:14.810828
ED   44,99.00%,Allen Haolun Wang,(Conservative),52,AD 25,2025-11-06_10:54:14.810828
ED   44,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 25,2025-11-06_10:54:14.810828
ED   44,99.00%,Steven Wang,(Patriot Party),13,AD 25,2025-11-06_10:54:14.810828
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 25,2025-11-06_10:54:14.810828
ED   45,99.00%,Sandra Ung,(Democratic),326,AD 25,2025-11-06_10:54:14.810828
ED   45,99.00%,Allen Haolun Wang,(Conservative),81,AD 25,2025-11-06_10:54:14.810828
ED   45,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-06_10:54:14.810828
ED   45,99.00%,Steven Wang,(Patriot Party),11,AD 25,2025-11-06_10:54:14.810828
ED   45,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   46,99.00%,Sandra Ung,(Democratic),235,AD 25,2025-11-06_10:54:14.810828
ED   46,99.00%,Allen Haolun Wang,(Conservative),56,AD 25,2025-11-06_10:54:14.810828
ED   46,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-06_10:54:14.810828
ED   46,99.00%,Steven Wang,(Patriot Party),8,AD 25,2025-11-06_10:54:14.810828
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-06_10:54:14.810828
ED   47,99.00%,Sandra Ung,(Democratic),164,AD 25,2025-11-06_10:54:14.810828
ED   47,99.00%,Allen Haolun Wang,(Conservative),35,AD 25,2025-11-06_10:54:14.810828
ED   47,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-06_10:54:14.810828
ED   47,99.00%,Steven Wang,(Patriot Party),1,AD 25,2025-11-06_10:54:14.810828
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-06_10:54:14.810828
Total,,Sandra Ung,(Democratic),5297,AD 25,2025-11-06_10:54:14.810828
Total,,Allen Haolun Wang,(Conservative),1501,AD 25,2025-11-06_10:54:14.810828
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),395,AD 25,2025-11-06_10:54:14.810828
Total,,Steven Wang,(Patriot Party),249,AD 25,2025-11-06_10:54:14.810828
Total,,WRITE-IN,&nbsp,33,AD 25,2025-11-06_10:54:14.810828
ED   58,99.00%,Sandra Ung,(Democratic),120,AD 26,2025-11-06_10:54:14.810828
ED   58,99.00%,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-06_10:54:14.810828
ED   58,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-06_10:54:14.810828
ED   58,99.00%,Steven Wang,(Patriot Party),5,AD 26,2025-11-06_10:54:14.810828
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 26,2025-11-06_10:54:14.810828
Total,,Sandra Ung,(Democratic),120,AD 26,2025-11-06_10:54:14.810828
Total,,Allen Haolun Wang,(Conservative),29,AD 26,2025-11-06_10:54:14.810828
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 26,2025-11-06_10:54:14.810828
Total,,Steven Wang,(Patriot Party),5,AD 26,2025-11-06_10:54:14.810828
Total,,WRITE-IN,&nbsp,-,AD 26,2025-11-06_10:54:14.810828
ED   19,99.00%,Sandra Ung,(Democratic),351,AD 27,2025-11-06_10:54:14.810828
ED   19,99.00%,Allen Haolun Wang,(Conservative),101,AD 27,2025-11-06_10:54:14.810828
ED   19,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),25,AD 27,2025-11-06_10:54:14.810828
ED   19,99.00%,Steven Wang,(Patriot Party),15,AD 27,2025-11-06_10:54:14.810828
ED   19,99.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-06_10:54:14.810828
ED   62,99.00%,Sandra Ung,(Democratic),0,AD 27,2025-11-06_10:54:14.810828
ED   62,99.00%,Allen Haolun Wang,(Conservative),0,AD 27,2025-11-06_10:54:14.810828
ED   62,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 27,2025-11-06_10:54:14.810828
ED   62,99.00%,Steven Wang,(Patriot Party),0,AD 27,2025-11-06_10:54:14.810828
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:54:14.810828
ED   63,99.00%,Sandra Ung,(Democratic),0,AD 27,2025-11-06_10:54:14.810828
ED   63,99.00%,Allen Haolun Wang,(Conservative),0,AD 27,2025-11-06_10:54:14.810828
ED   63,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 27,2025-11-06_10:54:14.810828
ED   63,99.00%,Steven Wang,(Patriot Party),0,AD 27,2025-11-06_10:54:14.810828
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:54:14.810828
Total,,Sandra Ung,(Democratic),351,AD 27,2025-11-06_10:54:14.810828
Total,,Allen Haolun Wang,(Conservative),101,AD 27,2025-11-06_10:54:14.810828
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),25,AD 27,2025-11-06_10:54:14.810828
Total,,Steven Wang,(Patriot Party),15,AD 27,2025-11-06_10:54:14.810828
Total,,WRITE-IN,&nbsp,2,AD 27,2025-11-06_10:54:14.810828
ED    1,99.00%,Sandra Ung,(Democratic),315,AD 40,2025-11-06_10:54:14.810828
