AD_num,reported,candidate,party,votes,scrape_time
AD   25,97.98%,Sandra Ung,(Democratic),5297,2025-11-05_01:52:22.762495
AD   25,97.98%,Allen Haolun Wang,(Conservative),1501,2025-11-05_01:52:22.762495
AD   25,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),395,2025-11-05_01:52:22.762495
AD   25,97.98%,Steven Wang,(Patriot Party),249,2025-11-05_01:52:22.762495
AD   25,97.98%,WRITE-IN,,33,2025-11-05_01:52:22.762495
AD   26,97.98%,Sandra Ung,(Democratic),120,2025-11-05_01:52:22.762495
AD   26,97.98%,Allen Haolun Wang,(Conservative),29,2025-11-05_01:52:22.762495
AD   26,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),8,2025-11-05_01:52:22.762495
AD   26,97.98%,Steven Wang,(Patriot Party),5,2025-11-05_01:52:22.762495
AD   26,97.98%,WRITE-IN,,0,2025-11-05_01:52:22.762495
AD   27,97.98%,Sandra Ung,(Democratic),351,2025-11-05_01:52:22.762495
AD   27,97.98%,Allen Haolun Wang,(Conservative),101,2025-11-05_01:52:22.762495
AD   27,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),25,2025-11-05_01:52:22.762495
AD   27,97.98%,Steven Wang,(Patriot Party),15,2025-11-05_01:52:22.762495
AD   27,97.98%,WRITE-IN,,2,2025-11-05_01:52:22.762495
AD   40,97.98%,Sandra Ung,(Democratic),8798,2025-11-05_01:52:22.762495
AD   40,97.98%,Allen Haolun Wang,(Conservative),1647,2025-11-05_01:52:22.762495
AD   40,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),437,2025-11-05_01:52:22.762495
AD   40,97.98%,Steven Wang,(Patriot Party),332,2025-11-05_01:52:22.762495
AD   40,97.98%,WRITE-IN,,37,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),14566,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),3278,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),865,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),601,2025-11-05_01:52:22.762495
Total,,WRITE-IN,,72,2025-11-05_01:52:22.762495
