ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Donovan J. Richards Jr.,(Democratic),196,AD 23,2025-11-04_22:10:30.962459
ED    1,0.00%,Henry P. Ikezi,(Republican),819,AD 23,2025-11-04_22:10:30.962459
ED    1,0.00%,Henry P. Ikezi,(United Alliance),11,AD 23,2025-11-04_22:10:30.962459
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:10:30.962459
ED    2,0.00%,Donovan J. Richards Jr.,(Democratic),209,AD 23,2025-11-04_22:10:30.962459
ED    2,0.00%,Henry P. Ikezi,(Republican),759,AD 23,2025-11-04_22:10:30.962459
ED    2,0.00%,Henry P. Ikezi,(United Alliance),15,AD 23,2025-11-04_22:10:30.962459
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:10:30.962459
ED    3,0.00%,Donovan J. Richards Jr.,(Democratic),84,AD 23,2025-11-04_22:10:30.962459
ED    3,0.00%,Henry P. Ikezi,(Republican),267,AD 23,2025-11-04_22:10:30.962459
ED    3,0.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-04_22:10:30.962459
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:10:30.962459
ED    4,0.00%,Donovan J. Richards Jr.,(Democratic),297,AD 23,2025-11-04_22:10:30.962459
ED    4,0.00%,Henry P. Ikezi,(Republican),723,AD 23,2025-11-04_22:10:30.962459
ED    4,0.00%,Henry P. Ikezi,(United Alliance),1,AD 23,2025-11-04_22:10:30.962459
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:10:30.962459
ED    5,0.00%,Donovan J. Richards Jr.,(Democratic),238,AD 23,2025-11-04_22:10:30.962459
ED    5,0.00%,Henry P. Ikezi,(Republican),776,AD 23,2025-11-04_22:10:30.962459
ED    5,0.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-04_22:10:30.962459
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:10:30.962459
ED    6,0.00%,Donovan J. Richards Jr.,(Democratic),282,AD 23,2025-11-04_22:10:30.962459
ED    6,0.00%,Henry P. Ikezi,(Republican),712,AD 23,2025-11-04_22:10:30.962459
ED    6,0.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-04_22:10:30.962459
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:10:30.962459
ED    7,0.00%,Donovan J. Richards Jr.,(Democratic),342,AD 23,2025-11-04_22:10:30.962459
ED    7,0.00%,Henry P. Ikezi,(Republican),715,AD 23,2025-11-04_22:10:30.962459
ED    7,0.00%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-04_22:10:30.962459
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:10:30.962459
ED    8,0.00%,Donovan J. Richards Jr.,(Democratic),167,AD 23,2025-11-04_22:10:30.962459
ED    8,0.00%,Henry P. Ikezi,(Republican),180,AD 23,2025-11-04_22:10:30.962459
ED    8,0.00%,Henry P. Ikezi,(United Alliance),9,AD 23,2025-11-04_22:10:30.962459
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:10:30.962459
ED    9,0.00%,Donovan J. Richards Jr.,(Democratic),127,AD 23,2025-11-04_22:10:30.962459
ED    9,0.00%,Henry P. Ikezi,(Republican),90,AD 23,2025-11-04_22:10:30.962459
ED    9,0.00%,Henry P. Ikezi,(United Alliance),1,AD 23,2025-11-04_22:10:30.962459
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:10:30.962459
ED   10,0.00%,Donovan J. Richards Jr.,(Democratic),320,AD 23,2025-11-04_22:10:30.962459
ED   10,0.00%,Henry P. Ikezi,(Republican),528,AD 23,2025-11-04_22:10:30.962459
ED   10,0.00%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-04_22:10:30.962459
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:10:30.962459
ED   11,0.00%,Donovan J. Richards Jr.,(Democratic),376,AD 23,2025-11-04_22:10:30.962459
ED   11,0.00%,Henry P. Ikezi,(Republican),162,AD 23,2025-11-04_22:10:30.962459
ED   11,0.00%,Henry P. Ikezi,(United Alliance),9,AD 23,2025-11-04_22:10:30.962459
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:10:30.962459
ED   12,0.00%,Donovan J. Richards Jr.,(Democratic),116,AD 23,2025-11-04_22:10:30.962459
ED   12,0.00%,Henry P. Ikezi,(Republican),40,AD 23,2025-11-04_22:10:30.962459
ED   12,0.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-04_22:10:30.962459
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:10:30.962459
ED   13,0.00%,Donovan J. Richards Jr.,(Democratic),292,AD 23,2025-11-04_22:10:30.962459
ED   13,0.00%,Henry P. Ikezi,(Republican),135,AD 23,2025-11-04_22:10:30.962459
ED   13,0.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-04_22:10:30.962459
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:10:30.962459
ED   14,0.00%,Donovan J. Richards Jr.,(Democratic),259,AD 23,2025-11-04_22:10:30.962459
ED   14,0.00%,Henry P. Ikezi,(Republican),243,AD 23,2025-11-04_22:10:30.962459
ED   14,0.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-04_22:10:30.962459
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:10:30.962459
ED   15,0.00%,Donovan J. Richards Jr.,(Democratic),236,AD 23,2025-11-04_22:10:30.962459
ED   15,0.00%,Henry P. Ikezi,(Republican),204,AD 23,2025-11-04_22:10:30.962459
ED   15,0.00%,Henry P. Ikezi,(United Alliance),8,AD 23,2025-11-04_22:10:30.962459
