ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Rita C. Joseph,(Democratic),26,AD 42,2025-11-06_10:54:27.090547
ED    1,99.00%,Rita C. Joseph,(Working Families),8,AD 42,2025-11-06_10:54:27.090547
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:27.090547
ED    2,99.00%,Rita C. Joseph,(Democratic),340,AD 42,2025-11-06_10:54:27.090547
ED    2,99.00%,Rita C. Joseph,(Working Families),137,AD 42,2025-11-06_10:54:27.090547
ED    2,99.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-06_10:54:27.090547
ED    3,99.00%,Rita C. Joseph,(Democratic),438,AD 42,2025-11-06_10:54:27.090547
ED    3,99.00%,Rita C. Joseph,(Working Families),232,AD 42,2025-11-06_10:54:27.090547
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:27.090547
ED    4,99.00%,Rita C. Joseph,(Democratic),401,AD 42,2025-11-06_10:54:27.090547
ED    4,99.00%,Rita C. Joseph,(Working Families),201,AD 42,2025-11-06_10:54:27.090547
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:27.090547
ED    5,99.00%,Rita C. Joseph,(Democratic),386,AD 42,2025-11-06_10:54:27.090547
ED    5,99.00%,Rita C. Joseph,(Working Families),179,AD 42,2025-11-06_10:54:27.090547
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:27.090547
ED    6,99.00%,Rita C. Joseph,(Democratic),489,AD 42,2025-11-06_10:54:27.090547
ED    6,99.00%,Rita C. Joseph,(Working Families),195,AD 42,2025-11-06_10:54:27.090547
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:27.090547
ED    7,99.00%,Rita C. Joseph,(Democratic),495,AD 42,2025-11-06_10:54:27.090547
ED    7,99.00%,Rita C. Joseph,(Working Families),172,AD 42,2025-11-06_10:54:27.090547
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:27.090547
