ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,88.89%,Mercedes Narcisse,(Democratic),409,AD 41,2025-11-06_10:54:30.886409
ED   11,88.89%,Athena A. Clarke,(Republican),28,AD 41,2025-11-06_10:54:30.886409
ED   11,88.89%,Dimple Willabus,(Conservative),8,AD 41,2025-11-06_10:54:30.886409
ED   11,88.89%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:54:30.886409
ED   31,99.00%,Mercedes Narcisse,(Democratic),169,AD 41,2025-11-06_10:54:30.886409
ED   31,99.00%,Athena A. Clarke,(Republican),129,AD 41,2025-11-06_10:54:30.886409
ED   31,99.00%,Dimple Willabus,(Conservative),18,AD 41,2025-11-06_10:54:30.886409
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:54:30.886409
ED   34,99.00%,Mercedes Narcisse,(Democratic),427,AD 41,2025-11-06_10:54:30.886409
ED   34,99.00%,Athena A. Clarke,(Republican),351,AD 41,2025-11-06_10:54:30.886409
ED   34,99.00%,Dimple Willabus,(Conservative),53,AD 41,2025-11-06_10:54:30.886409
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:54:30.886409
ED   36,99.00%,Mercedes Narcisse,(Democratic),151,AD 41,2025-11-06_10:54:30.886409
ED   36,99.00%,Athena A. Clarke,(Republican),159,AD 41,2025-11-06_10:54:30.886409
ED   36,99.00%,Dimple Willabus,(Conservative),17,AD 41,2025-11-06_10:54:30.886409
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:54:30.886409
ED   37,99.00%,Mercedes Narcisse,(Democratic),131,AD 41,2025-11-06_10:54:30.886409
ED   37,99.00%,Athena A. Clarke,(Republican),211,AD 41,2025-11-06_10:54:30.886409
ED   37,99.00%,Dimple Willabus,(Conservative),33,AD 41,2025-11-06_10:54:30.886409
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:54:30.886409
ED   38,99.00%,Mercedes Narcisse,(Democratic),75,AD 41,2025-11-06_10:54:30.886409
ED   38,99.00%,Athena A. Clarke,(Republican),54,AD 41,2025-11-06_10:54:30.886409
ED   38,99.00%,Dimple Willabus,(Conservative),8,AD 41,2025-11-06_10:54:30.886409
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:54:30.886409
ED   45,99.00%,Mercedes Narcisse,(Democratic),248,AD 41,2025-11-06_10:54:30.886409
ED   45,99.00%,Athena A. Clarke,(Republican),263,AD 41,2025-11-06_10:54:30.886409
ED   45,99.00%,Dimple Willabus,(Conservative),41,AD 41,2025-11-06_10:54:30.886409
ED   45,99.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:54:30.886409
ED   46,99.00%,Mercedes Narcisse,(Democratic),115,AD 41,2025-11-06_10:54:30.886409
ED   46,99.00%,Athena A. Clarke,(Republican),196,AD 41,2025-11-06_10:54:30.886409
ED   46,99.00%,Dimple Willabus,(Conservative),49,AD 41,2025-11-06_10:54:30.886409
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:54:30.886409
ED   47,99.00%,Mercedes Narcisse,(Democratic),143,AD 41,2025-11-06_10:54:30.886409
ED   47,99.00%,Athena A. Clarke,(Republican),175,AD 41,2025-11-06_10:54:30.886409
ED   47,99.00%,Dimple Willabus,(Conservative),80,AD 41,2025-11-06_10:54:30.886409
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:54:30.886409
ED   48,99.00%,Mercedes Narcisse,(Democratic),214,AD 41,2025-11-06_10:54:30.886409
ED   48,99.00%,Athena A. Clarke,(Republican),195,AD 41,2025-11-06_10:54:30.886409
