AD_num,reported,candidate,party,votes,scrape_time
AD   41,97.78%,Mercedes Narcisse,(Democratic),3237,2025-11-06_10:54:30.886409
AD   41,97.78%,Athena A. Clarke,(Republican),2556,2025-11-06_10:54:30.886409
AD   41,97.78%,Dimple Willabus,(Conservative),488,2025-11-06_10:54:30.886409
AD   41,97.78%,WRITE-IN,,13,2025-11-06_10:54:30.886409
AD   58,96.30%,Mercedes Narcisse,(Democratic),2999,2025-11-06_10:54:30.886409
AD   58,96.30%,Athena A. Clarke,(Republican),213,2025-11-06_10:54:30.886409
AD   58,96.30%,Dimple Willabus,(Conservative),50,2025-11-06_10:54:30.886409
AD   58,96.30%,WRITE-IN,,2,2025-11-06_10:54:30.886409
AD   59,96.91%,Mercedes Narcisse,(Democratic),17133,2025-11-06_10:54:30.886409
AD   59,96.91%,Athena A. Clarke,(Republican),7177,2025-11-06_10:54:30.886409
AD   59,96.91%,Dimple Willabus,(Conservative),1085,2025-11-06_10:54:30.886409
AD   59,96.91%,WRITE-IN,,44,2025-11-06_10:54:30.886409
AD   60,99.00%,Mercedes Narcisse,(Democratic),1253,2025-11-06_10:54:30.886409
AD   60,99.00%,Athena A. Clarke,(Republican),66,2025-11-06_10:54:30.886409
AD   60,99.00%,Dimple Willabus,(Conservative),20,2025-11-06_10:54:30.886409
AD   60,99.00%,WRITE-IN,,3,2025-11-06_10:54:30.886409
Total,,Mercedes Narcisse,(Democratic),24622,2025-11-06_10:54:30.886409
Total,,Athena A. Clarke,(Republican),10012,2025-11-06_10:54:30.886409
Total,,Dimple Willabus,(Conservative),1643,2025-11-06_10:54:30.886409
Total,,WRITE-IN,,62,2025-11-06_10:54:30.886409
