ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   46,99.00%,Darlene Mealy,(Democratic),309,AD 43,2025-11-06_10:54:27.709266
ED   46,99.00%,Yehuda Shaffer,(United Alliance),190,AD 43,2025-11-06_10:54:27.709266
ED   46,99.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-06_10:54:27.709266
ED   47,99.00%,Darlene Mealy,(Democratic),366,AD 43,2025-11-06_10:54:27.709266
ED   47,99.00%,Yehuda Shaffer,(United Alliance),56,AD 43,2025-11-06_10:54:27.709266
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:27.709266
ED   48,99.00%,Darlene Mealy,(Democratic),68,AD 43,2025-11-06_10:54:27.709266
ED   48,99.00%,Yehuda Shaffer,(United Alliance),7,AD 43,2025-11-06_10:54:27.709266
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 43,2025-11-06_10:54:27.709266
ED   51,99.00%,Darlene Mealy,(Democratic),234,AD 43,2025-11-06_10:54:27.709266
ED   51,99.00%,Yehuda Shaffer,(United Alliance),78,AD 43,2025-11-06_10:54:27.709266
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:27.709266
Total,,Darlene Mealy,(Democratic),977,AD 43,2025-11-06_10:54:27.709266
Total,,Yehuda Shaffer,(United Alliance),331,AD 43,2025-11-06_10:54:27.709266
Total,,WRITE-IN,&nbsp,5,AD 43,2025-11-06_10:54:27.709266
ED    1,99.00%,Darlene Mealy,(Democratic),523,AD 55,2025-11-06_10:54:27.709266
ED    1,99.00%,Yehuda Shaffer,(United Alliance),44,AD 55,2025-11-06_10:54:27.709266
ED    1,99.00%,WRITE-IN,&nbsp,10,AD 55,2025-11-06_10:54:27.709266
ED    2,99.00%,Darlene Mealy,(Democratic),369,AD 55,2025-11-06_10:54:27.709266
ED    2,99.00%,Yehuda Shaffer,(United Alliance),24,AD 55,2025-11-06_10:54:27.709266
ED    2,99.00%,WRITE-IN,&nbsp,7,AD 55,2025-11-06_10:54:27.709266
ED    3,99.00%,Darlene Mealy,(Democratic),322,AD 55,2025-11-06_10:54:27.709266
ED    3,99.00%,Yehuda Shaffer,(United Alliance),17,AD 55,2025-11-06_10:54:27.709266
ED    3,99.00%,WRITE-IN,&nbsp,5,AD 55,2025-11-06_10:54:27.709266
ED    4,99.00%,Darlene Mealy,(Democratic),27,AD 55,2025-11-06_10:54:27.709266
ED    4,99.00%,Yehuda Shaffer,(United Alliance),0,AD 55,2025-11-06_10:54:27.709266
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED    5,99.00%,Darlene Mealy,(Democratic),426,AD 55,2025-11-06_10:54:27.709266
ED    5,99.00%,Yehuda Shaffer,(United Alliance),32,AD 55,2025-11-06_10:54:27.709266
ED    5,99.00%,WRITE-IN,&nbsp,7,AD 55,2025-11-06_10:54:27.709266
ED    6,99.00%,Darlene Mealy,(Democratic),335,AD 55,2025-11-06_10:54:27.709266
ED    6,99.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-06_10:54:27.709266
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-06_10:54:27.709266
ED    7,99.00%,Darlene Mealy,(Democratic),426,AD 55,2025-11-06_10:54:27.709266
ED    7,99.00%,Yehuda Shaffer,(United Alliance),24,AD 55,2025-11-06_10:54:27.709266
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-06_10:54:27.709266
ED    8,99.00%,Darlene Mealy,(Democratic),433,AD 55,2025-11-06_10:54:27.709266
ED    8,99.00%,Yehuda Shaffer,(United Alliance),27,AD 55,2025-11-06_10:54:27.709266
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:27.709266
ED    9,99.00%,Darlene Mealy,(Democratic),430,AD 55,2025-11-06_10:54:27.709266
ED    9,99.00%,Yehuda Shaffer,(United Alliance),26,AD 55,2025-11-06_10:54:27.709266
ED    9,99.00%,WRITE-IN,&nbsp,4,AD 55,2025-11-06_10:54:27.709266
ED   10,99.00%,Darlene Mealy,(Democratic),439,AD 55,2025-11-06_10:54:27.709266
ED   10,99.00%,Yehuda Shaffer,(United Alliance),25,AD 55,2025-11-06_10:54:27.709266
ED   10,99.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-06_10:54:27.709266
ED   11,99.00%,Darlene Mealy,(Democratic),277,AD 55,2025-11-06_10:54:27.709266
ED   11,99.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-06_10:54:27.709266
ED   11,99.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-06_10:54:27.709266
ED   12,99.00%,Darlene Mealy,(Democratic),414,AD 55,2025-11-06_10:54:27.709266
ED   12,99.00%,Yehuda Shaffer,(United Alliance),20,AD 55,2025-11-06_10:54:27.709266
ED   12,99.00%,WRITE-IN,&nbsp,10,AD 55,2025-11-06_10:54:27.709266
ED   16,99.00%,Darlene Mealy,(Democratic),417,AD 55,2025-11-06_10:54:27.709266
ED   16,99.00%,Yehuda Shaffer,(United Alliance),13,AD 55,2025-11-06_10:54:27.709266
ED   16,99.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-06_10:54:27.709266
ED   23,99.00%,Darlene Mealy,(Democratic),235,AD 55,2025-11-06_10:54:27.709266
ED   23,99.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-06_10:54:27.709266
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   24,99.00%,Darlene Mealy,(Democratic),239,AD 55,2025-11-06_10:54:27.709266
ED   24,99.00%,Yehuda Shaffer,(United Alliance),8,AD 55,2025-11-06_10:54:27.709266
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:27.709266
ED   25,99.00%,Darlene Mealy,(Democratic),255,AD 55,2025-11-06_10:54:27.709266
ED   25,99.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-06_10:54:27.709266
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   26,99.00%,Darlene Mealy,(Democratic),239,AD 55,2025-11-06_10:54:27.709266
ED   26,99.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-06_10:54:27.709266
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   27,99.00%,Darlene Mealy,(Democratic),196,AD 55,2025-11-06_10:54:27.709266
ED   27,99.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-06_10:54:27.709266
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:27.709266
ED   28,99.00%,Darlene Mealy,(Democratic),192,AD 55,2025-11-06_10:54:27.709266
ED   28,99.00%,Yehuda Shaffer,(United Alliance),8,AD 55,2025-11-06_10:54:27.709266
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   33,99.00%,Darlene Mealy,(Democratic),401,AD 55,2025-11-06_10:54:27.709266
ED   33,99.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-06_10:54:27.709266
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:27.709266
ED   34,99.00%,Darlene Mealy,(Democratic),127,AD 55,2025-11-06_10:54:27.709266
ED   34,99.00%,Yehuda Shaffer,(United Alliance),1,AD 55,2025-11-06_10:54:27.709266
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   35,99.00%,Darlene Mealy,(Democratic),131,AD 55,2025-11-06_10:54:27.709266
ED   35,99.00%,Yehuda Shaffer,(United Alliance),3,AD 55,2025-11-06_10:54:27.709266
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:27.709266
ED   36,99.00%,Darlene Mealy,(Democratic),352,AD 55,2025-11-06_10:54:27.709266
ED   36,99.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-06_10:54:27.709266
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   38,50.00%,Darlene Mealy,(Democratic),78,AD 55,2025-11-06_10:54:27.709266
ED   38,50.00%,Yehuda Shaffer,(United Alliance),4,AD 55,2025-11-06_10:54:27.709266
ED   38,50.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   39,50.00%,Darlene Mealy,(Democratic),67,AD 55,2025-11-06_10:54:27.709266
ED   39,50.00%,Yehuda Shaffer,(United Alliance),4,AD 55,2025-11-06_10:54:27.709266
ED   39,50.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:27.709266
ED   40,99.00%,Darlene Mealy,(Democratic),202,AD 55,2025-11-06_10:54:27.709266
ED   40,99.00%,Yehuda Shaffer,(United Alliance),7,AD 55,2025-11-06_10:54:27.709266
ED   40,99.00%,WRITE-IN,&nbsp,4,AD 55,2025-11-06_10:54:27.709266
ED   41,99.00%,Darlene Mealy,(Democratic),211,AD 55,2025-11-06_10:54:27.709266
ED   41,99.00%,Yehuda Shaffer,(United Alliance),6,AD 55,2025-11-06_10:54:27.709266
ED   41,99.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-06_10:54:27.709266
