AD_num,reported,candidate,party,votes,scrape_time
AD   43,99.00%,Darlene Mealy,(Democratic),977,2025-11-06_10:54:27.709266
AD   43,99.00%,Yehuda Shaffer,(United Alliance),331,2025-11-06_10:54:27.709266
AD   43,99.00%,WRITE-IN,,5,2025-11-06_10:54:27.709266
AD   55,96.30%,Darlene Mealy,(Democratic),13985,2025-11-06_10:54:27.709266
AD   55,96.30%,Yehuda Shaffer,(United Alliance),750,2025-11-06_10:54:27.709266
AD   55,96.30%,WRITE-IN,,116,2025-11-06_10:54:27.709266
AD   56,99.00%,Darlene Mealy,(Democratic),3319,2025-11-06_10:54:27.709266
AD   56,99.00%,Yehuda Shaffer,(United Alliance),162,2025-11-06_10:54:27.709266
AD   56,99.00%,WRITE-IN,,43,2025-11-06_10:54:27.709266
AD   58,99.00%,Darlene Mealy,(Democratic),5948,2025-11-06_10:54:27.709266
AD   58,99.00%,Yehuda Shaffer,(United Alliance),372,2025-11-06_10:54:27.709266
AD   58,99.00%,WRITE-IN,,21,2025-11-06_10:54:27.709266
Total,,Darlene Mealy,(Democratic),24229,2025-11-06_10:54:27.709266
Total,,Yehuda Shaffer,(United Alliance),1615,2025-11-06_10:54:27.709266
Total,,WRITE-IN,,185,2025-11-06_10:54:27.709266
