AD_num,reported,candidate,party,votes,scrape_time
AD   41,99.00%,Simcha Felder,(Democratic/Law & Order),786,2025-11-06_10:54:29.458394
AD   41,99.00%,Heshy Tischler,(Republican),270,2025-11-06_10:54:29.458394
AD   41,99.00%,Simcha Felder,(Conservative),214,2025-11-06_10:54:29.458394
AD   41,99.00%,Heshy Tischler,(Trump MAGA),25,2025-11-06_10:54:29.458394
AD   41,99.00%,WRITE-IN,,4,2025-11-06_10:54:29.458394
AD   44,99.00%,Simcha Felder,(Democratic/Law & Order),282,2025-11-06_10:54:29.458394
AD   44,99.00%,Heshy Tischler,(Republican),64,2025-11-06_10:54:29.458394
AD   44,99.00%,Simcha Felder,(Conservative),85,2025-11-06_10:54:29.458394
AD   44,99.00%,Heshy Tischler,(Trump MAGA),7,2025-11-06_10:54:29.458394
AD   44,99.00%,WRITE-IN,,1,2025-11-06_10:54:29.458394
AD   45,97.30%,Simcha Felder,(Democratic/Law & Order),3090,2025-11-06_10:54:29.458394
AD   45,97.30%,Heshy Tischler,(Republican),1395,2025-11-06_10:54:29.458394
AD   45,97.30%,Simcha Felder,(Conservative),4208,2025-11-06_10:54:29.458394
AD   45,97.30%,Heshy Tischler,(Trump MAGA),98,2025-11-06_10:54:29.458394
AD   45,97.30%,WRITE-IN,,20,2025-11-06_10:54:29.458394
AD   47,99.00%,Simcha Felder,(Democratic/Law & Order),1140,2025-11-06_10:54:29.458394
AD   47,99.00%,Heshy Tischler,(Republican),964,2025-11-06_10:54:29.458394
AD   47,99.00%,Simcha Felder,(Conservative),221,2025-11-06_10:54:29.458394
AD   47,99.00%,Heshy Tischler,(Trump MAGA),55,2025-11-06_10:54:29.458394
AD   47,99.00%,WRITE-IN,,27,2025-11-06_10:54:29.458394
AD   48,98.61%,Simcha Felder,(Democratic/Law & Order),17924,2025-11-06_10:54:29.458394
AD   48,98.61%,Heshy Tischler,(Republican),3063,2025-11-06_10:54:29.458394
AD   48,98.61%,Simcha Felder,(Conservative),6468,2025-11-06_10:54:29.458394
AD   48,98.61%,Heshy Tischler,(Trump MAGA),354,2025-11-06_10:54:29.458394
AD   48,98.61%,WRITE-IN,,91,2025-11-06_10:54:29.458394
AD   49,99.00%,Simcha Felder,(Democratic/Law & Order),27,2025-11-06_10:54:29.458394
AD   49,99.00%,Heshy Tischler,(Republican),4,2025-11-06_10:54:29.458394
AD   49,99.00%,Simcha Felder,(Conservative),7,2025-11-06_10:54:29.458394
AD   49,99.00%,Heshy Tischler,(Trump MAGA),0,2025-11-06_10:54:29.458394
AD   49,99.00%,WRITE-IN,,1,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Democratic/Law & Order),23249,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Republican),5760,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Conservative),11203,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Trump MAGA),539,2025-11-06_10:54:29.458394
Total,,WRITE-IN,,144,2025-11-06_10:54:29.458394
