ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   20,99.00%,Simcha Felder,(Democratic/Law & Order),362,AD 41,2025-11-06_10:54:29.458394
ED   20,99.00%,Heshy Tischler,(Republican),85,AD 41,2025-11-06_10:54:29.458394
ED   20,99.00%,Simcha Felder,(Conservative),124,AD 41,2025-11-06_10:54:29.458394
ED   20,99.00%,Heshy Tischler,(Trump MAGA),3,AD 41,2025-11-06_10:54:29.458394
ED   20,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:54:29.458394
ED   21,99.00%,Simcha Felder,(Democratic/Law & Order),211,AD 41,2025-11-06_10:54:29.458394
ED   21,99.00%,Heshy Tischler,(Republican),113,AD 41,2025-11-06_10:54:29.458394
ED   21,99.00%,Simcha Felder,(Conservative),52,AD 41,2025-11-06_10:54:29.458394
ED   21,99.00%,Heshy Tischler,(Trump MAGA),11,AD 41,2025-11-06_10:54:29.458394
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:54:29.458394
ED   22,99.00%,Simcha Felder,(Democratic/Law & Order),213,AD 41,2025-11-06_10:54:29.458394
ED   22,99.00%,Heshy Tischler,(Republican),72,AD 41,2025-11-06_10:54:29.458394
ED   22,99.00%,Simcha Felder,(Conservative),38,AD 41,2025-11-06_10:54:29.458394
ED   22,99.00%,Heshy Tischler,(Trump MAGA),11,AD 41,2025-11-06_10:54:29.458394
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Democratic/Law & Order),786,AD 41,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Republican),270,AD 41,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Conservative),214,AD 41,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Trump MAGA),25,AD 41,2025-11-06_10:54:29.458394
Total,,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:54:29.458394
ED   51,99.00%,Simcha Felder,(Democratic/Law & Order),282,AD 44,2025-11-06_10:54:29.458394
ED   51,99.00%,Heshy Tischler,(Republican),64,AD 44,2025-11-06_10:54:29.458394
ED   51,99.00%,Simcha Felder,(Conservative),85,AD 44,2025-11-06_10:54:29.458394
ED   51,99.00%,Heshy Tischler,(Trump MAGA),7,AD 44,2025-11-06_10:54:29.458394
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Democratic/Law & Order),282,AD 44,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Republican),64,AD 44,2025-11-06_10:54:29.458394
Total,,Simcha Felder,(Conservative),85,AD 44,2025-11-06_10:54:29.458394
Total,,Heshy Tischler,(Trump MAGA),7,AD 44,2025-11-06_10:54:29.458394
Total,,WRITE-IN,&nbsp,1,AD 44,2025-11-06_10:54:29.458394
ED    1,99.00%,Simcha Felder,(Democratic/Law & Order),408,AD 45,2025-11-06_10:54:29.458394
ED    1,99.00%,Heshy Tischler,(Republican),94,AD 45,2025-11-06_10:54:29.458394
ED    1,99.00%,Simcha Felder,(Conservative),122,AD 45,2025-11-06_10:54:29.458394
ED    1,99.00%,Heshy Tischler,(Trump MAGA),11,AD 45,2025-11-06_10:54:29.458394
ED    1,99.00%,WRITE-IN,&nbsp,4,AD 45,2025-11-06_10:54:29.458394
ED    7,99.00%,Simcha Felder,(Democratic/Law & Order),275,AD 45,2025-11-06_10:54:29.458394
ED    7,99.00%,Heshy Tischler,(Republican),108,AD 45,2025-11-06_10:54:29.458394
ED    7,99.00%,Simcha Felder,(Conservative),411,AD 45,2025-11-06_10:54:29.458394
ED    7,99.00%,Heshy Tischler,(Trump MAGA),12,AD 45,2025-11-06_10:54:29.458394
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-06_10:54:29.458394
ED    8,99.00%,Simcha Felder,(Democratic/Law & Order),310,AD 45,2025-11-06_10:54:29.458394
ED    8,99.00%,Heshy Tischler,(Republican),65,AD 45,2025-11-06_10:54:29.458394
ED    8,99.00%,Simcha Felder,(Conservative),346,AD 45,2025-11-06_10:54:29.458394
ED    8,99.00%,Heshy Tischler,(Trump MAGA),8,AD 45,2025-11-06_10:54:29.458394
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-06_10:54:29.458394
ED    9,99.00%,Simcha Felder,(Democratic/Law & Order),265,AD 45,2025-11-06_10:54:29.458394
ED    9,99.00%,Heshy Tischler,(Republican),121,AD 45,2025-11-06_10:54:29.458394
ED    9,99.00%,Simcha Felder,(Conservative),279,AD 45,2025-11-06_10:54:29.458394
ED    9,99.00%,Heshy Tischler,(Trump MAGA),2,AD 45,2025-11-06_10:54:29.458394
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-06_10:54:29.458394
ED   10,99.00%,Simcha Felder,(Democratic/Law & Order),264,AD 45,2025-11-06_10:54:29.458394
ED   10,99.00%,Heshy Tischler,(Republican),58,AD 45,2025-11-06_10:54:29.458394
ED   10,99.00%,Simcha Felder,(Conservative),348,AD 45,2025-11-06_10:54:29.458394
