AD_num,reported,candidate,party,votes,scrape_time
AD   37,66.67%,Virginia Maloney,(Democratic),0,2025-11-06_10:54:05.379379
AD   37,66.67%,Debra Schwartzben,(Republican),0,2025-11-06_10:54:05.379379
AD   37,66.67%,Kyle Athayde,(Revive East Side),0,2025-11-06_10:54:05.379379
AD   37,66.67%,WRITE-IN,,0,2025-11-06_10:54:05.379379
AD   73,95.41%,Virginia Maloney,(Democratic),27394,2025-11-06_10:54:05.379379
AD   73,95.41%,Debra Schwartzben,(Republican),12341,2025-11-06_10:54:05.379379
AD   73,95.41%,Kyle Athayde,(Revive East Side),1441,2025-11-06_10:54:05.379379
AD   73,95.41%,WRITE-IN,,66,2025-11-06_10:54:05.379379
AD   74,97.56%,Virginia Maloney,(Democratic),12075,2025-11-06_10:54:05.379379
AD   74,97.56%,Debra Schwartzben,(Republican),2856,2025-11-06_10:54:05.379379
AD   74,97.56%,Kyle Athayde,(Revive East Side),913,2025-11-06_10:54:05.379379
AD   74,97.56%,WRITE-IN,,40,2025-11-06_10:54:05.379379
AD   75,94.12%,Virginia Maloney,(Democratic),1039,2025-11-06_10:54:05.379379
AD   75,94.12%,Debra Schwartzben,(Republican),411,2025-11-06_10:54:05.379379
AD   75,94.12%,Kyle Athayde,(Revive East Side),52,2025-11-06_10:54:05.379379
AD   75,94.12%,WRITE-IN,,2,2025-11-06_10:54:05.379379
AD   76,99.00%,Virginia Maloney,(Democratic),0,2025-11-06_10:54:05.379379
AD   76,99.00%,Debra Schwartzben,(Republican),0,2025-11-06_10:54:05.379379
AD   76,99.00%,Kyle Athayde,(Revive East Side),0,2025-11-06_10:54:05.379379
AD   76,99.00%,WRITE-IN,,0,2025-11-06_10:54:05.379379
Total,,Virginia Maloney,(Democratic),40508,2025-11-06_10:54:05.379379
Total,,Debra Schwartzben,(Republican),15608,2025-11-06_10:54:05.379379
Total,,Kyle Athayde,(Revive East Side),2406,2025-11-06_10:54:05.379379
Total,,WRITE-IN,,108,2025-11-06_10:54:05.379379
