ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,66.67%,Virginia Maloney,(Democratic),0,AD 37,2025-11-06_10:54:05.379379
ED   71,66.67%,Debra Schwartzben,(Republican),0,AD 37,2025-11-06_10:54:05.379379
ED   71,66.67%,Kyle Athayde,(Revive East Side),0,AD 37,2025-11-06_10:54:05.379379
ED   71,66.67%,WRITE-IN,&nbsp,0,AD 37,2025-11-06_10:54:05.379379
Total,,Virginia Maloney,(Democratic),-,AD 37,2025-11-06_10:54:05.379379
Total,,Debra Schwartzben,(Republican),-,AD 37,2025-11-06_10:54:05.379379
Total,,Kyle Athayde,(Revive East Side),-,AD 37,2025-11-06_10:54:05.379379
Total,,WRITE-IN,&nbsp,-,AD 37,2025-11-06_10:54:05.379379
ED    1,83.33%,Virginia Maloney,(Democratic),523,AD 73,2025-11-06_10:54:05.379379
ED    1,83.33%,Debra Schwartzben,(Republican),253,AD 73,2025-11-06_10:54:05.379379
ED    1,83.33%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-06_10:54:05.379379
ED    1,83.33%,WRITE-IN,&nbsp,2,AD 73,2025-11-06_10:54:05.379379
ED    2,83.33%,Virginia Maloney,(Democratic),135,AD 73,2025-11-06_10:54:05.379379
ED    2,83.33%,Debra Schwartzben,(Republican),56,AD 73,2025-11-06_10:54:05.379379
ED    2,83.33%,Kyle Athayde,(Revive East Side),3,AD 73,2025-11-06_10:54:05.379379
ED    2,83.33%,WRITE-IN,&nbsp,0,AD 73,2025-11-06_10:54:05.379379
ED    3,90.00%,Virginia Maloney,(Democratic),462,AD 73,2025-11-06_10:54:05.379379
ED    3,90.00%,Debra Schwartzben,(Republican),165,AD 73,2025-11-06_10:54:05.379379
ED    3,90.00%,Kyle Athayde,(Revive East Side),29,AD 73,2025-11-06_10:54:05.379379
ED    3,90.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-06_10:54:05.379379
ED    4,90.00%,Virginia Maloney,(Democratic),654,AD 73,2025-11-06_10:54:05.379379
ED    4,90.00%,Debra Schwartzben,(Republican),207,AD 73,2025-11-06_10:54:05.379379
ED    4,90.00%,Kyle Athayde,(Revive East Side),35,AD 73,2025-11-06_10:54:05.379379
ED    4,90.00%,WRITE-IN,&nbsp,5,AD 73,2025-11-06_10:54:05.379379
