AD_num,reported,candidate,party,votes,scrape_time
AD   78,99.00%,Eric Dinowitz,(Democratic),1423,2025-11-06_10:54:09.365006
AD   78,99.00%,Stylo Sapaskis,(Republican),240,2025-11-06_10:54:09.365006
AD   78,99.00%,Denise Smith,(Conservative),120,2025-11-06_10:54:09.365006
AD   78,99.00%,WRITE-IN,,11,2025-11-06_10:54:09.365006
AD   80,88.46%,Eric Dinowitz,(Democratic),3414,2025-11-06_10:54:09.365006
AD   80,88.46%,Stylo Sapaskis,(Republican),423,2025-11-06_10:54:09.365006
AD   80,88.46%,Denise Smith,(Conservative),186,2025-11-06_10:54:09.365006
AD   80,88.46%,WRITE-IN,,21,2025-11-06_10:54:09.365006
AD   81,98.72%,Eric Dinowitz,(Democratic),22121,2025-11-06_10:54:09.365006
AD   81,98.72%,Stylo Sapaskis,(Republican),3805,2025-11-06_10:54:09.365006
AD   81,98.72%,Denise Smith,(Conservative),1014,2025-11-06_10:54:09.365006
AD   81,98.72%,WRITE-IN,,244,2025-11-06_10:54:09.365006
AD   83,99.00%,Eric Dinowitz,(Democratic),1721,2025-11-06_10:54:09.365006
AD   83,99.00%,Stylo Sapaskis,(Republican),120,2025-11-06_10:54:09.365006
AD   83,99.00%,Denise Smith,(Conservative),82,2025-11-06_10:54:09.365006
AD   83,99.00%,WRITE-IN,,1,2025-11-06_10:54:09.365006
Total,,Eric Dinowitz,(Democratic),28679,2025-11-06_10:54:09.365006
Total,,Stylo Sapaskis,(Republican),4588,2025-11-06_10:54:09.365006
Total,,Denise Smith,(Conservative),1402,2025-11-06_10:54:09.365006
Total,,WRITE-IN,,277,2025-11-06_10:54:09.365006
