boro,reported,candidate,party,votes,scrape_time
Bronx,97.74%,Eric Dinowitz,(Democratic),28679,2025-11-06_10:54:09.365006
Bronx,97.74%,Stylo Sapaskis,(Republican),4588,2025-11-06_10:54:09.365006
Bronx,97.74%,Denise Smith,(Conservative),1402,2025-11-06_10:54:09.365006
Bronx,97.74%,WRITE-IN,,277,2025-11-06_10:54:09.365006
Total,,Eric Dinowitz,(Democratic),28679,2025-11-06_10:54:09.365006
Total,,Stylo Sapaskis,(Republican),4588,2025-11-06_10:54:09.365006
Total,,Denise Smith,(Conservative),1402,2025-11-06_10:54:09.365006
Total,,WRITE-IN,,277,2025-11-06_10:54:09.365006
