ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   24,99.00%,Eric Dinowitz,(Democratic),33,AD 78,2025-11-06_10:54:09.365006
ED   24,99.00%,Stylo Sapaskis,(Republican),4,AD 78,2025-11-06_10:54:09.365006
ED   24,99.00%,Denise Smith,(Conservative),2,AD 78,2025-11-06_10:54:09.365006
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:09.365006
ED   26,99.00%,Eric Dinowitz,(Democratic),222,AD 78,2025-11-06_10:54:09.365006
ED   26,99.00%,Stylo Sapaskis,(Republican),20,AD 78,2025-11-06_10:54:09.365006
ED   26,99.00%,Denise Smith,(Conservative),9,AD 78,2025-11-06_10:54:09.365006
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:09.365006
ED   27,99.00%,Eric Dinowitz,(Democratic),300,AD 78,2025-11-06_10:54:09.365006
ED   27,99.00%,Stylo Sapaskis,(Republican),57,AD 78,2025-11-06_10:54:09.365006
ED   27,99.00%,Denise Smith,(Conservative),34,AD 78,2025-11-06_10:54:09.365006
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:09.365006
ED   28,99.00%,Eric Dinowitz,(Democratic),415,AD 78,2025-11-06_10:54:09.365006
ED   28,99.00%,Stylo Sapaskis,(Republican),79,AD 78,2025-11-06_10:54:09.365006
ED   28,99.00%,Denise Smith,(Conservative),34,AD 78,2025-11-06_10:54:09.365006
ED   28,99.00%,WRITE-IN,&nbsp,4,AD 78,2025-11-06_10:54:09.365006
ED   30,99.00%,Eric Dinowitz,(Democratic),311,AD 78,2025-11-06_10:54:09.365006
ED   30,99.00%,Stylo Sapaskis,(Republican),58,AD 78,2025-11-06_10:54:09.365006
ED   30,99.00%,Denise Smith,(Conservative),23,AD 78,2025-11-06_10:54:09.365006
ED   30,99.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-06_10:54:09.365006
ED   31,99.00%,Eric Dinowitz,(Democratic),142,AD 78,2025-11-06_10:54:09.365006
ED   31,99.00%,Stylo Sapaskis,(Republican),22,AD 78,2025-11-06_10:54:09.365006
ED   31,99.00%,Denise Smith,(Conservative),18,AD 78,2025-11-06_10:54:09.365006
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:09.365006
ED   50,99.00%,Eric Dinowitz,(Democratic),0,AD 78,2025-11-06_10:54:09.365006
ED   50,99.00%,Stylo Sapaskis,(Republican),0,AD 78,2025-11-06_10:54:09.365006
ED   50,99.00%,Denise Smith,(Conservative),0,AD 78,2025-11-06_10:54:09.365006
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:09.365006
ED   52,99.00%,Eric Dinowitz,(Democratic),0,AD 78,2025-11-06_10:54:09.365006
ED   52,99.00%,Stylo Sapaskis,(Republican),0,AD 78,2025-11-06_10:54:09.365006
ED   52,99.00%,Denise Smith,(Conservative),0,AD 78,2025-11-06_10:54:09.365006
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:09.365006
Total,,Eric Dinowitz,(Democratic),1423,AD 78,2025-11-06_10:54:09.365006
Total,,Stylo Sapaskis,(Republican),240,AD 78,2025-11-06_10:54:09.365006
Total,,Denise Smith,(Conservative),120,AD 78,2025-11-06_10:54:09.365006
