AD_num,reported,candidate,party,votes,scrape_time
AD   71,98.21%,Carmen N. De La Rosa,(Democratic),9634,2025-11-06_10:54:08.870023
AD   71,98.21%,Louisa Flores,(Republican),1316,2025-11-06_10:54:08.870023
AD   71,98.21%,Carmen N. De La Rosa,(Working Families),2962,2025-11-06_10:54:08.870023
AD   71,98.21%,Francesca Castellanos,(The Unity ),338,2025-11-06_10:54:08.870023
AD   71,98.21%,WRITE-IN,,48,2025-11-06_10:54:08.870023
AD   72,97.87%,Carmen N. De La Rosa,(Democratic),17266,2025-11-06_10:54:08.870023
AD   72,97.87%,Louisa Flores,(Republican),2698,2025-11-06_10:54:08.870023
AD   72,97.87%,Carmen N. De La Rosa,(Working Families),4033,2025-11-06_10:54:08.870023
AD   72,97.87%,Francesca Castellanos,(The Unity ),665,2025-11-06_10:54:08.870023
AD   72,97.87%,WRITE-IN,,69,2025-11-06_10:54:08.870023
Total,,Carmen N. De La Rosa,(Democratic),26900,2025-11-06_10:54:08.870023
Total,,Louisa Flores,(Republican),4014,2025-11-06_10:54:08.870023
Total,,Carmen N. De La Rosa,(Working Families),6995,2025-11-06_10:54:08.870023
Total,,Francesca Castellanos,(The Unity ),1003,2025-11-06_10:54:08.870023
Total,,WRITE-IN,,117,2025-11-06_10:54:08.870023
