ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Carmen N. De La Rosa,(Democratic),471,AD 71,2025-11-06_10:54:08.870023
ED    1,99.00%,Louisa Flores,(Republican),57,AD 71,2025-11-06_10:54:08.870023
ED    1,99.00%,Carmen N. De La Rosa,(Working Families),202,AD 71,2025-11-06_10:54:08.870023
ED    1,99.00%,Francesca Castellanos,(The Unity ),28,AD 71,2025-11-06_10:54:08.870023
ED    1,99.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-06_10:54:08.870023
ED    2,99.00%,Carmen N. De La Rosa,(Democratic),411,AD 71,2025-11-06_10:54:08.870023
ED    2,99.00%,Louisa Flores,(Republican),77,AD 71,2025-11-06_10:54:08.870023
ED    2,99.00%,Carmen N. De La Rosa,(Working Families),172,AD 71,2025-11-06_10:54:08.870023
ED    2,99.00%,Francesca Castellanos,(The Unity ),28,AD 71,2025-11-06_10:54:08.870023
ED    2,99.00%,WRITE-IN,&nbsp,6,AD 71,2025-11-06_10:54:08.870023
ED    3,99.00%,Carmen N. De La Rosa,(Democratic),676,AD 71,2025-11-06_10:54:08.870023
ED    3,99.00%,Louisa Flores,(Republican),137,AD 71,2025-11-06_10:54:08.870023
ED    3,99.00%,Carmen N. De La Rosa,(Working Families),187,AD 71,2025-11-06_10:54:08.870023
ED    3,99.00%,Francesca Castellanos,(The Unity ),36,AD 71,2025-11-06_10:54:08.870023
ED    3,99.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-06_10:54:08.870023
ED    4,99.00%,Carmen N. De La Rosa,(Democratic),769,AD 71,2025-11-06_10:54:08.870023
ED    4,99.00%,Louisa Flores,(Republican),91,AD 71,2025-11-06_10:54:08.870023
ED    4,99.00%,Carmen N. De La Rosa,(Working Families),260,AD 71,2025-11-06_10:54:08.870023
ED    4,99.00%,Francesca Castellanos,(The Unity ),38,AD 71,2025-11-06_10:54:08.870023
ED    4,99.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-06_10:54:08.870023
ED    5,99.00%,Carmen N. De La Rosa,(Democratic),653,AD 71,2025-11-06_10:54:08.870023
