AD_num,reported,candidate,party,votes,scrape_time
AD   80,86.36%,Kevin C. Riley,(Democratic),1636,2025-11-06_10:54:09.939916
AD   80,86.36%,Franchie Muniz Sr.,(Republican),182,2025-11-06_10:54:09.939916
AD   80,86.36%,James Washington-Ward,(Conservative),50,2025-11-06_10:54:09.939916
AD   80,86.36%,James Washington-Ward,(United Alliance),16,2025-11-06_10:54:09.939916
AD   80,86.36%,WRITE-IN,,7,2025-11-06_10:54:09.939916
AD   82,99.00%,Kevin C. Riley,(Democratic),9647,2025-11-06_10:54:09.939916
AD   82,99.00%,Franchie Muniz Sr.,(Republican),758,2025-11-06_10:54:09.939916
AD   82,99.00%,James Washington-Ward,(Conservative),230,2025-11-06_10:54:09.939916
AD   82,99.00%,James Washington-Ward,(United Alliance),67,2025-11-06_10:54:09.939916
AD   82,99.00%,WRITE-IN,,17,2025-11-06_10:54:09.939916
AD   83,86.08%,Kevin C. Riley,(Democratic),13427,2025-11-06_10:54:09.939916
AD   83,86.08%,Franchie Muniz Sr.,(Republican),853,2025-11-06_10:54:09.939916
AD   83,86.08%,James Washington-Ward,(Conservative),288,2025-11-06_10:54:09.939916
AD   83,86.08%,James Washington-Ward,(United Alliance),109,2025-11-06_10:54:09.939916
AD   83,86.08%,WRITE-IN,,31,2025-11-06_10:54:09.939916
Total,,Kevin C. Riley,(Democratic),24710,2025-11-06_10:54:09.939916
Total,,Franchie Muniz Sr.,(Republican),1793,2025-11-06_10:54:09.939916
Total,,James Washington-Ward,(Conservative),568,2025-11-06_10:54:09.939916
Total,,James Washington-Ward,(United Alliance),192,2025-11-06_10:54:09.939916
Total,,WRITE-IN,,55,2025-11-06_10:54:09.939916
