ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,99.00%,Chris Banks,(Democratic),316,AD 54,2025-11-06_10:54:28.251867
ED    4,99.00%,Davon L. Phillips,(Freedom),10,AD 54,2025-11-06_10:54:28.251867
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-06_10:54:28.251867
ED    5,99.00%,Chris Banks,(Democratic),153,AD 54,2025-11-06_10:54:28.251867
ED    5,99.00%,Davon L. Phillips,(Freedom),2,AD 54,2025-11-06_10:54:28.251867
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 54,2025-11-06_10:54:28.251867
ED    6,99.00%,Chris Banks,(Democratic),141,AD 54,2025-11-06_10:54:28.251867
ED    6,99.00%,Davon L. Phillips,(Freedom),5,AD 54,2025-11-06_10:54:28.251867
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 54,2025-11-06_10:54:28.251867
ED   11,99.00%,Chris Banks,(Democratic),210,AD 54,2025-11-06_10:54:28.251867
ED   11,99.00%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-06_10:54:28.251867
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 54,2025-11-06_10:54:28.251867
ED   12,99.00%,Chris Banks,(Democratic),178,AD 54,2025-11-06_10:54:28.251867
ED   12,99.00%,Davon L. Phillips,(Freedom),15,AD 54,2025-11-06_10:54:28.251867
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-06_10:54:28.251867
ED   13,99.00%,Chris Banks,(Democratic),148,AD 54,2025-11-06_10:54:28.251867
ED   13,99.00%,Davon L. Phillips,(Freedom),11,AD 54,2025-11-06_10:54:28.251867
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-06_10:54:28.251867
ED   14,99.00%,Chris Banks,(Democratic),180,AD 54,2025-11-06_10:54:28.251867
ED   14,99.00%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-06_10:54:28.251867
