AD_num,reported,candidate,party,votes,scrape_time
AD   44,97.98%,Shahana K. Hanif,(Democratic),16739,2025-11-05_01:52:34.208522
AD   44,97.98%,Brett Wynkoop,(Conservative),2782,2025-11-05_01:52:34.208522
AD   44,97.98%,Shahana K. Hanif,(Working Families),7411,2025-11-05_01:52:34.208522
AD   44,97.98%,Nickie Kane,(Voters First),628,2025-11-05_01:52:34.208522
AD   44,97.98%,Matthew I. Morgan,(Libertarian),761,2025-11-05_01:52:34.208522
AD   44,97.98%,WRITE-IN,,197,2025-11-05_01:52:34.208522
AD   48,97.98%,Shahana K. Hanif,(Democratic),358,2025-11-05_01:52:34.208522
AD   48,97.98%,Brett Wynkoop,(Conservative),443,2025-11-05_01:52:34.208522
AD   48,97.98%,Shahana K. Hanif,(Working Families),57,2025-11-05_01:52:34.208522
AD   48,97.98%,Nickie Kane,(Voters First),30,2025-11-05_01:52:34.208522
AD   48,97.98%,Matthew I. Morgan,(Libertarian),23,2025-11-05_01:52:34.208522
AD   48,97.98%,WRITE-IN,,55,2025-11-05_01:52:34.208522
AD   51,97.98%,Shahana K. Hanif,(Democratic),2159,2025-11-05_01:52:34.208522
AD   51,97.98%,Brett Wynkoop,(Conservative),206,2025-11-05_01:52:34.208522
AD   51,97.98%,Shahana K. Hanif,(Working Families),1136,2025-11-05_01:52:34.208522
AD   51,97.98%,Nickie Kane,(Voters First),74,2025-11-05_01:52:34.208522
AD   51,97.98%,Matthew I. Morgan,(Libertarian),112,2025-11-05_01:52:34.208522
AD   51,97.98%,WRITE-IN,,23,2025-11-05_01:52:34.208522
AD   52,97.98%,Shahana K. Hanif,(Democratic),18098,2025-11-05_01:52:34.208522
AD   52,97.98%,Brett Wynkoop,(Conservative),2005,2025-11-05_01:52:34.208522
AD   52,97.98%,Shahana K. Hanif,(Working Families),7181,2025-11-05_01:52:34.208522
AD   52,97.98%,Nickie Kane,(Voters First),493,2025-11-05_01:52:34.208522
AD   52,97.98%,Matthew I. Morgan,(Libertarian),828,2025-11-05_01:52:34.208522
AD   52,97.98%,WRITE-IN,,133,2025-11-05_01:52:34.208522
Total,,Shahana K. Hanif,(Democratic),37354,2025-11-05_01:52:34.208522
Total,,Brett Wynkoop,(Conservative),5436,2025-11-05_01:52:34.208522
Total,,Shahana K. Hanif,(Working Families),15785,2025-11-05_01:52:34.208522
Total,,Nickie Kane,(Voters First),1225,2025-11-05_01:52:34.208522
Total,,Matthew I. Morgan,(Libertarian),1724,2025-11-05_01:52:34.208522
Total,,WRITE-IN,,408,2025-11-05_01:52:34.208522
