ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Sheridan Jack-Browne,(Democratic),591,AD 43,2025-11-06_10:54:38.60246
ED    1,99.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-06_10:54:38.60246
ED    2,99.00%,Sheridan Jack-Browne,(Democratic),615,AD 43,2025-11-06_10:54:38.60246
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 43,2025-11-06_10:54:38.60246
ED    3,99.00%,Sheridan Jack-Browne,(Democratic),567,AD 43,2025-11-06_10:54:38.60246
ED    3,99.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-06_10:54:38.60246
ED    4,99.00%,Sheridan Jack-Browne,(Democratic),528,AD 43,2025-11-06_10:54:38.60246
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:38.60246
ED    5,99.00%,Sheridan Jack-Browne,(Democratic),418,AD 43,2025-11-06_10:54:38.60246
ED    5,99.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-06_10:54:38.60246
ED    6,99.00%,Sheridan Jack-Browne,(Democratic),449,AD 43,2025-11-06_10:54:38.60246
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:38.60246
ED    7,99.00%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-06_10:54:38.60246
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:38.60246
ED    8,99.00%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-06_10:54:38.60246
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:38.60246
ED   10,99.00%,Sheridan Jack-Browne,(Democratic),678,AD 43,2025-11-06_10:54:38.60246
ED   10,99.00%,WRITE-IN,&nbsp,5,AD 43,2025-11-06_10:54:38.60246
ED   11,99.00%,Sheridan Jack-Browne,(Democratic),497,AD 43,2025-11-06_10:54:38.60246
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 43,2025-11-06_10:54:38.60246
ED   12,99.00%,Sheridan Jack-Browne,(Democratic),377,AD 43,2025-11-06_10:54:38.60246
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:38.60246
ED   13,99.00%,Sheridan Jack-Browne,(Democratic),397,AD 43,2025-11-06_10:54:38.60246
ED   13,99.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-06_10:54:38.60246
ED   14,99.00%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-06_10:54:38.60246
ED   14,99.00%,WRITE-IN,&nbsp,7,AD 43,2025-11-06_10:54:38.60246
ED   15,99.00%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-06_10:54:38.60246
ED   15,99.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-06_10:54:38.60246
ED   16,99.00%,Sheridan Jack-Browne,(Democratic),443,AD 43,2025-11-06_10:54:38.60246
ED   16,99.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-06_10:54:38.60246
Total,,Sheridan Jack-Browne,(Democratic),7084,AD 43,2025-11-06_10:54:38.60246
Total,,WRITE-IN,&nbsp,47,AD 43,2025-11-06_10:54:38.60246
ED    1,99.00%,Sheridan Jack-Browne,(Democratic),541,AD 55,2025-11-06_10:54:38.60246
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-06_10:54:38.60246
ED    2,99.00%,Sheridan Jack-Browne,(Democratic),365,AD 55,2025-11-06_10:54:38.60246
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:38.60246
ED    3,99.00%,Sheridan Jack-Browne,(Democratic),317,AD 55,2025-11-06_10:54:38.60246
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:38.60246
ED    5,99.00%,Sheridan Jack-Browne,(Democratic),436,AD 55,2025-11-06_10:54:38.60246
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:38.60246
ED    6,99.00%,Sheridan Jack-Browne,(Democratic),344,AD 55,2025-11-06_10:54:38.60246
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-06_10:54:38.60246
ED    7,99.00%,Sheridan Jack-Browne,(Democratic),430,AD 55,2025-11-06_10:54:38.60246
ED    7,99.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-06_10:54:38.60246
ED   65,99.00%,Sheridan Jack-Browne,(Democratic),0,AD 55,2025-11-06_10:54:38.60246
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 55,2025-11-06_10:54:38.60246
Total,,Sheridan Jack-Browne,(Democratic),2433,AD 55,2025-11-06_10:54:38.60246
Total,,WRITE-IN,&nbsp,8,AD 55,2025-11-06_10:54:38.60246
ED    8,99.00%,Sheridan Jack-Browne,(Democratic),408,AD 56,2025-11-06_10:54:38.60246
ED    8,99.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:38.60246
ED    9,99.00%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-06_10:54:38.60246
ED    9,99.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:38.60246
ED   10,90.00%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-06_10:54:38.60246
ED   10,90.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   11,99.00%,Sheridan Jack-Browne,(Democratic),549,AD 56,2025-11-06_10:54:38.60246
ED   11,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:38.60246
ED   12,71.43%,Sheridan Jack-Browne,(Democratic),643,AD 56,2025-11-06_10:54:38.60246
ED   12,71.43%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   13,71.43%,Sheridan Jack-Browne,(Democratic),507,AD 56,2025-11-06_10:54:38.60246
ED   13,71.43%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   14,99.00%,Sheridan Jack-Browne,(Democratic),530,AD 56,2025-11-06_10:54:38.60246
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   15,71.43%,Sheridan Jack-Browne,(Democratic),221,AD 56,2025-11-06_10:54:38.60246
ED   15,71.43%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   16,99.00%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-06_10:54:38.60246
ED   16,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   17,99.00%,Sheridan Jack-Browne,(Democratic),451,AD 56,2025-11-06_10:54:38.60246
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   19,90.00%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-06_10:54:38.60246
ED   19,90.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   20,90.00%,Sheridan Jack-Browne,(Democratic),553,AD 56,2025-11-06_10:54:38.60246
ED   20,90.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:38.60246
ED   21,85.71%,Sheridan Jack-Browne,(Democratic),485,AD 56,2025-11-06_10:54:38.60246
ED   21,85.71%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   22,99.00%,Sheridan Jack-Browne,(Democratic),383,AD 56,2025-11-06_10:54:38.60246
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   23,99.00%,Sheridan Jack-Browne,(Democratic),413,AD 56,2025-11-06_10:54:38.60246
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   24,99.00%,Sheridan Jack-Browne,(Democratic),605,AD 56,2025-11-06_10:54:38.60246
ED   24,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   25,99.00%,Sheridan Jack-Browne,(Democratic),598,AD 56,2025-11-06_10:54:38.60246
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   26,85.71%,Sheridan Jack-Browne,(Democratic),435,AD 56,2025-11-06_10:54:38.60246
ED   26,85.71%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   27,85.71%,Sheridan Jack-Browne,(Democratic),580,AD 56,2025-11-06_10:54:38.60246
ED   27,85.71%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   28,99.00%,Sheridan Jack-Browne,(Democratic),497,AD 56,2025-11-06_10:54:38.60246
ED   28,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   29,99.00%,Sheridan Jack-Browne,(Democratic),687,AD 56,2025-11-06_10:54:38.60246
ED   29,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   30,99.00%,Sheridan Jack-Browne,(Democratic),494,AD 56,2025-11-06_10:54:38.60246
ED   30,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   31,85.71%,Sheridan Jack-Browne,(Democratic),429,AD 56,2025-11-06_10:54:38.60246
ED   31,85.71%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   32,80.00%,Sheridan Jack-Browne,(Democratic),606,AD 56,2025-11-06_10:54:38.60246
ED   32,80.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   33,80.00%,Sheridan Jack-Browne,(Democratic),490,AD 56,2025-11-06_10:54:38.60246
ED   33,80.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   34,99.00%,Sheridan Jack-Browne,(Democratic),301,AD 56,2025-11-06_10:54:38.60246
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   35,99.00%,Sheridan Jack-Browne,(Democratic),501,AD 56,2025-11-06_10:54:38.60246
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   36,99.00%,Sheridan Jack-Browne,(Democratic),519,AD 56,2025-11-06_10:54:38.60246
ED   36,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   37,80.00%,Sheridan Jack-Browne,(Democratic),637,AD 56,2025-11-06_10:54:38.60246
ED   37,80.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:38.60246
ED   38,90.00%,Sheridan Jack-Browne,(Democratic),542,AD 56,2025-11-06_10:54:38.60246
ED   38,90.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   39,99.00%,Sheridan Jack-Browne,(Democratic),384,AD 56,2025-11-06_10:54:38.60246
ED   39,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   40,99.00%,Sheridan Jack-Browne,(Democratic),454,AD 56,2025-11-06_10:54:38.60246
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   41,99.00%,Sheridan Jack-Browne,(Democratic),592,AD 56,2025-11-06_10:54:38.60246
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   42,99.00%,Sheridan Jack-Browne,(Democratic),518,AD 56,2025-11-06_10:54:38.60246
ED   42,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   43,99.00%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-06_10:54:38.60246
ED   43,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   44,90.00%,Sheridan Jack-Browne,(Democratic),564,AD 56,2025-11-06_10:54:38.60246
ED   44,90.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   45,90.00%,Sheridan Jack-Browne,(Democratic),480,AD 56,2025-11-06_10:54:38.60246
ED   45,90.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   46,90.00%,Sheridan Jack-Browne,(Democratic),556,AD 56,2025-11-06_10:54:38.60246
ED   46,90.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   47,99.00%,Sheridan Jack-Browne,(Democratic),645,AD 56,2025-11-06_10:54:38.60246
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   48,99.00%,Sheridan Jack-Browne,(Democratic),678,AD 56,2025-11-06_10:54:38.60246
ED   48,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   49,99.00%,Sheridan Jack-Browne,(Democratic),633,AD 56,2025-11-06_10:54:38.60246
ED   49,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   50,99.00%,Sheridan Jack-Browne,(Democratic),731,AD 56,2025-11-06_10:54:38.60246
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   53,88.89%,Sheridan Jack-Browne,(Democratic),581,AD 56,2025-11-06_10:54:38.60246
ED   53,88.89%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   54,88.89%,Sheridan Jack-Browne,(Democratic),324,AD 56,2025-11-06_10:54:38.60246
ED   54,88.89%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
ED   55,99.00%,Sheridan Jack-Browne,(Democratic),377,AD 56,2025-11-06_10:54:38.60246
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   56,99.00%,Sheridan Jack-Browne,(Democratic),685,AD 56,2025-11-06_10:54:38.60246
ED   56,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:38.60246
ED   58,99.00%,Sheridan Jack-Browne,(Democratic),703,AD 56,2025-11-06_10:54:38.60246
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   59,88.89%,Sheridan Jack-Browne,(Democratic),374,AD 56,2025-11-06_10:54:38.60246
ED   59,88.89%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   60,99.00%,Sheridan Jack-Browne,(Democratic),313,AD 56,2025-11-06_10:54:38.60246
ED   60,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   63,99.00%,Sheridan Jack-Browne,(Democratic),562,AD 56,2025-11-06_10:54:38.60246
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:38.60246
ED   64,99.00%,Sheridan Jack-Browne,(Democratic),343,AD 56,2025-11-06_10:54:38.60246
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:38.60246
ED   69,90.00%,Sheridan Jack-Browne,(Democratic),534,AD 56,2025-11-06_10:54:38.60246
ED   69,90.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:38.60246
Total,,Sheridan Jack-Browne,(Democratic),26334,AD 56,2025-11-06_10:54:38.60246
Total,,WRITE-IN,&nbsp,93,AD 56,2025-11-06_10:54:38.60246
ED   23,99.00%,Sheridan Jack-Browne,(Democratic),745,AD 57,2025-11-06_10:54:38.60246
ED   23,99.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-06_10:54:38.60246
ED   24,99.00%,Sheridan Jack-Browne,(Democratic),393,AD 57,2025-11-06_10:54:38.60246
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-06_10:54:38.60246
ED   25,99.00%,Sheridan Jack-Browne,(Democratic),343,AD 57,2025-11-06_10:54:38.60246
ED   25,99.00%,WRITE-IN,&nbsp,5,AD 57,2025-11-06_10:54:38.60246
ED   29,99.00%,Sheridan Jack-Browne,(Democratic),618,AD 57,2025-11-06_10:54:38.60246
