AD_num,reported,candidate,party,votes,scrape_time
AD   43,99.00%,Sheridan Jack-Browne,(Democratic),7084,2025-11-06_10:54:38.60246
AD   43,99.00%,WRITE-IN,,47,2025-11-06_10:54:38.60246
AD   55,99.00%,Sheridan Jack-Browne,(Democratic),2433,2025-11-06_10:54:38.60246
AD   55,99.00%,WRITE-IN,,8,2025-11-06_10:54:38.60246
AD   56,94.79%,Sheridan Jack-Browne,(Democratic),26334,2025-11-06_10:54:38.60246
AD   56,94.79%,WRITE-IN,,93,2025-11-06_10:54:38.60246
AD   57,95.45%,Sheridan Jack-Browne,(Democratic),16111,2025-11-06_10:54:38.60246
AD   57,95.45%,WRITE-IN,,63,2025-11-06_10:54:38.60246
Total,,Sheridan Jack-Browne,(Democratic),51962,2025-11-06_10:54:38.60246
Total,,WRITE-IN,,211,2025-11-06_10:54:38.60246
