ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,97.98%,Radhakrishna Mohan,(Democratic),67,AD 46,2025-11-05_01:52:40.902376
ED   21,97.98%,David M. Carr,(Republican),44,AD 46,2025-11-05_01:52:40.902376
ED   21,97.98%,David M. Carr,(Conservative),5,AD 46,2025-11-05_01:52:40.902376
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:40.902376
ED   22,97.98%,Radhakrishna Mohan,(Democratic),293,AD 46,2025-11-05_01:52:40.902376
ED   22,97.98%,David M. Carr,(Republican),234,AD 46,2025-11-05_01:52:40.902376
ED   22,97.98%,David M. Carr,(Conservative),37,AD 46,2025-11-05_01:52:40.902376
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:52:40.902376
ED   24,97.98%,Radhakrishna Mohan,(Democratic),109,AD 46,2025-11-05_01:52:40.902376
ED   24,97.98%,David M. Carr,(Republican),389,AD 46,2025-11-05_01:52:40.902376
ED   24,97.98%,David M. Carr,(Conservative),44,AD 46,2025-11-05_01:52:40.902376
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:40.902376
ED   28,97.98%,Radhakrishna Mohan,(Democratic),136,AD 46,2025-11-05_01:52:40.902376
ED   28,97.98%,David M. Carr,(Republican),306,AD 46,2025-11-05_01:52:40.902376
ED   28,97.98%,David M. Carr,(Conservative),30,AD 46,2025-11-05_01:52:40.902376
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:40.902376
ED   76,97.98%,Radhakrishna Mohan,(Democratic),0,AD 46,2025-11-05_01:52:40.902376
ED   76,97.98%,David M. Carr,(Republican),0,AD 46,2025-11-05_01:52:40.902376
ED   76,97.98%,David M. Carr,(Conservative),0,AD 46,2025-11-05_01:52:40.902376
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:40.902376
Total,,Radhakrishna Mohan,(Democratic),605,AD 46,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Republican),973,AD 46,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Conservative),116,AD 46,2025-11-05_01:52:40.902376
Total,,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:52:40.902376
ED    1,97.98%,Radhakrishna Mohan,(Democratic),95,AD 47,2025-11-05_01:52:40.902376
ED    1,97.98%,David M. Carr,(Republican),131,AD 47,2025-11-05_01:52:40.902376
ED    1,97.98%,David M. Carr,(Conservative),13,AD 47,2025-11-05_01:52:40.902376
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:40.902376
ED    2,97.98%,Radhakrishna Mohan,(Democratic),209,AD 47,2025-11-05_01:52:40.902376
ED    2,97.98%,David M. Carr,(Republican),312,AD 47,2025-11-05_01:52:40.902376
ED    2,97.98%,David M. Carr,(Conservative),25,AD 47,2025-11-05_01:52:40.902376
ED    2,97.98%,WRITE-IN,&nbsp,4,AD 47,2025-11-05_01:52:40.902376
ED   15,97.98%,Radhakrishna Mohan,(Democratic),80,AD 47,2025-11-05_01:52:40.902376
ED   15,97.98%,David M. Carr,(Republican),93,AD 47,2025-11-05_01:52:40.902376
ED   15,97.98%,David M. Carr,(Conservative),7,AD 47,2025-11-05_01:52:40.902376
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:40.902376
ED   30,97.98%,Radhakrishna Mohan,(Democratic),96,AD 47,2025-11-05_01:52:40.902376
ED   30,97.98%,David M. Carr,(Republican),137,AD 47,2025-11-05_01:52:40.902376
ED   30,97.98%,David M. Carr,(Conservative),21,AD 47,2025-11-05_01:52:40.902376
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:40.902376
Total,,Radhakrishna Mohan,(Democratic),480,AD 47,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Republican),673,AD 47,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Conservative),66,AD 47,2025-11-05_01:52:40.902376
Total,,WRITE-IN,&nbsp,5,AD 47,2025-11-05_01:52:40.902376
ED   26,97.98%,Radhakrishna Mohan,(Democratic),174,AD 61,2025-11-05_01:52:40.902376
ED   26,97.98%,David M. Carr,(Republican),403,AD 61,2025-11-05_01:52:40.902376
ED   26,97.98%,David M. Carr,(Conservative),39,AD 61,2025-11-05_01:52:40.902376
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:40.902376
ED   27,97.98%,Radhakrishna Mohan,(Democratic),138,AD 61,2025-11-05_01:52:40.902376
ED   27,97.98%,David M. Carr,(Republican),261,AD 61,2025-11-05_01:52:40.902376
ED   27,97.98%,David M. Carr,(Conservative),25,AD 61,2025-11-05_01:52:40.902376
ED   27,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:40.902376
