AD_num,reported,candidate,party,votes,scrape_time
AD   65,99.00%,Harvey D. Epstein,(Democratic),3540,2025-11-06_10:54:04.033373
AD   65,99.00%,Jason C. Murillo,(Republican),561,2025-11-06_10:54:04.033373
AD   65,99.00%,Jason C. Murillo,(Conservative),90,2025-11-06_10:54:04.033373
AD   65,99.00%,Harvey D. Epstein,(Working Families),782,2025-11-06_10:54:04.033373
AD   65,99.00%,Allie Ryan,(The Unity ),126,2025-11-06_10:54:04.033373
AD   65,99.00%,Gail Schargel,(CleanSafeStreet),121,2025-11-06_10:54:04.033373
AD   65,99.00%,WRITE-IN,,7,2025-11-06_10:54:04.033373
AD   66,99.00%,Harvey D. Epstein,(Democratic),13150,2025-11-06_10:54:04.033373
AD   66,99.00%,Jason C. Murillo,(Republican),2972,2025-11-06_10:54:04.033373
AD   66,99.00%,Jason C. Murillo,(Conservative),230,2025-11-06_10:54:04.033373
AD   66,99.00%,Harvey D. Epstein,(Working Families),2280,2025-11-06_10:54:04.033373
AD   66,99.00%,Allie Ryan,(The Unity ),697,2025-11-06_10:54:04.033373
AD   66,99.00%,Gail Schargel,(CleanSafeStreet),403,2025-11-06_10:54:04.033373
AD   66,99.00%,WRITE-IN,,29,2025-11-06_10:54:04.033373
AD   73,83.33%,Harvey D. Epstein,(Democratic),0,2025-11-06_10:54:04.033373
AD   73,83.33%,Jason C. Murillo,(Republican),0,2025-11-06_10:54:04.033373
AD   73,83.33%,Jason C. Murillo,(Conservative),0,2025-11-06_10:54:04.033373
AD   73,83.33%,Harvey D. Epstein,(Working Families),0,2025-11-06_10:54:04.033373
AD   73,83.33%,Allie Ryan,(The Unity ),0,2025-11-06_10:54:04.033373
AD   73,83.33%,Gail Schargel,(CleanSafeStreet),0,2025-11-06_10:54:04.033373
AD   73,83.33%,WRITE-IN,,0,2025-11-06_10:54:04.033373
AD   74,97.73%,Harvey D. Epstein,(Democratic),17323,2025-11-06_10:54:04.033373
AD   74,97.73%,Jason C. Murillo,(Republican),4123,2025-11-06_10:54:04.033373
AD   74,97.73%,Jason C. Murillo,(Conservative),345,2025-11-06_10:54:04.033373
AD   74,97.73%,Harvey D. Epstein,(Working Families),2999,2025-11-06_10:54:04.033373
AD   74,97.73%,Allie Ryan,(The Unity ),799,2025-11-06_10:54:04.033373
AD   74,97.73%,Gail Schargel,(CleanSafeStreet),567,2025-11-06_10:54:04.033373
AD   74,97.73%,WRITE-IN,,56,2025-11-06_10:54:04.033373
AD   75,99.00%,Harvey D. Epstein,(Democratic),178,2025-11-06_10:54:04.033373
AD   75,99.00%,Jason C. Murillo,(Republican),94,2025-11-06_10:54:04.033373
AD   75,99.00%,Jason C. Murillo,(Conservative),4,2025-11-06_10:54:04.033373
AD   75,99.00%,Harvey D. Epstein,(Working Families),15,2025-11-06_10:54:04.033373
AD   75,99.00%,Allie Ryan,(The Unity ),8,2025-11-06_10:54:04.033373
AD   75,99.00%,Gail Schargel,(CleanSafeStreet),13,2025-11-06_10:54:04.033373
AD   75,99.00%,WRITE-IN,,4,2025-11-06_10:54:04.033373
Total,,Harvey D. Epstein,(Democratic),34191,2025-11-06_10:54:04.033373
Total,,Jason C. Murillo,(Republican),7750,2025-11-06_10:54:04.033373
Total,,Jason C. Murillo,(Conservative),669,2025-11-06_10:54:04.033373
Total,,Harvey D. Epstein,(Working Families),6076,2025-11-06_10:54:04.033373
Total,,Allie Ryan,(The Unity ),1630,2025-11-06_10:54:04.033373
Total,,Gail Schargel,(CleanSafeStreet),1104,2025-11-06_10:54:04.033373
Total,,WRITE-IN,,96,2025-11-06_10:54:04.033373
