AD_num,reported,candidate,party,votes,scrape_time
AD   61,0.00%,Michael T. Colombo,(Democratic),13209,2025-11-04_22:10:33.090663
AD   61,0.00%,Vito Fossella,(Republican),9626,2025-11-04_22:10:33.090663
AD   61,0.00%,WRITE-IN,,68,2025-11-04_22:10:33.090663
AD   62,0.00%,Michael T. Colombo,(Democratic),8675,2025-11-04_22:10:33.090663
AD   62,0.00%,Vito Fossella,(Republican),40168,2025-11-04_22:10:33.090663
AD   62,0.00%,WRITE-IN,,72,2025-11-04_22:10:33.090663
AD   63,0.00%,Michael T. Colombo,(Democratic),14004,2025-11-04_22:10:33.090663
AD   63,0.00%,Vito Fossella,(Republican),22696,2025-11-04_22:10:33.090663
AD   63,0.00%,WRITE-IN,,47,2025-11-04_22:10:33.090663
AD   64,0.00%,Michael T. Colombo,(Democratic),8106,2025-11-04_22:10:33.090663
AD   64,0.00%,Vito Fossella,(Republican),23585,2025-11-04_22:10:33.090663
AD   64,0.00%,WRITE-IN,,62,2025-11-04_22:10:33.090663
Total,,Michael T. Colombo,(Democratic),43994,2025-11-04_22:10:33.090663
Total,,Vito Fossella,(Republican),96075,2025-11-04_22:10:33.090663
Total,,WRITE-IN,,249,2025-11-04_22:10:33.090663
