AD_num,reported,candidate,party,votes,scrape_time
AD   78,99.00%,Shirley Aldebol,(Democratic),0,2025-11-06_10:54:10.489169
AD   78,99.00%,Kristy Marmorato,(Republican),0,2025-11-06_10:54:10.489169
AD   78,99.00%,Kristy Marmorato,(Conservative),0,2025-11-06_10:54:10.489169
AD   78,99.00%,Shirley Aldebol,(Working Families),0,2025-11-06_10:54:10.489169
AD   78,99.00%,Joel Rivera,(The Unity ),0,2025-11-06_10:54:10.489169
AD   78,99.00%,WRITE-IN,,0,2025-11-06_10:54:10.489169
AD   80,97.96%,Shirley Aldebol,(Democratic),8003,2025-11-06_10:54:10.489169
AD   80,97.96%,Kristy Marmorato,(Republican),4294,2025-11-06_10:54:10.489169
AD   80,97.96%,Kristy Marmorato,(Conservative),563,2025-11-06_10:54:10.489169
AD   80,97.96%,Shirley Aldebol,(Working Families),942,2025-11-06_10:54:10.489169
AD   80,97.96%,Joel Rivera,(The Unity ),377,2025-11-06_10:54:10.489169
AD   80,97.96%,WRITE-IN,,20,2025-11-06_10:54:10.489169
AD   82,99.00%,Shirley Aldebol,(Democratic),7405,2025-11-06_10:54:10.489169
AD   82,99.00%,Kristy Marmorato,(Republican),9577,2025-11-06_10:54:10.489169
AD   82,99.00%,Kristy Marmorato,(Conservative),1096,2025-11-06_10:54:10.489169
AD   82,99.00%,Shirley Aldebol,(Working Families),983,2025-11-06_10:54:10.489169
AD   82,99.00%,Joel Rivera,(The Unity ),322,2025-11-06_10:54:10.489169
AD   82,99.00%,WRITE-IN,,24,2025-11-06_10:54:10.489169
AD   83,99.00%,Shirley Aldebol,(Democratic),0,2025-11-06_10:54:10.489169
AD   83,99.00%,Kristy Marmorato,(Republican),0,2025-11-06_10:54:10.489169
AD   83,99.00%,Kristy Marmorato,(Conservative),0,2025-11-06_10:54:10.489169
AD   83,99.00%,Shirley Aldebol,(Working Families),0,2025-11-06_10:54:10.489169
AD   83,99.00%,Joel Rivera,(The Unity ),0,2025-11-06_10:54:10.489169
AD   83,99.00%,WRITE-IN,,0,2025-11-06_10:54:10.489169
AD   87,99.00%,Shirley Aldebol,(Democratic),8,2025-11-06_10:54:10.489169
AD   87,99.00%,Kristy Marmorato,(Republican),2,2025-11-06_10:54:10.489169
AD   87,99.00%,Kristy Marmorato,(Conservative),0,2025-11-06_10:54:10.489169
AD   87,99.00%,Shirley Aldebol,(Working Families),4,2025-11-06_10:54:10.489169
AD   87,99.00%,Joel Rivera,(The Unity ),1,2025-11-06_10:54:10.489169
AD   87,99.00%,WRITE-IN,,0,2025-11-06_10:54:10.489169
Total,,Shirley Aldebol,(Democratic),15416,2025-11-06_10:54:10.489169
Total,,Kristy Marmorato,(Republican),13873,2025-11-06_10:54:10.489169
Total,,Kristy Marmorato,(Conservative),1659,2025-11-06_10:54:10.489169
Total,,Shirley Aldebol,(Working Families),1929,2025-11-06_10:54:10.489169
Total,,Joel Rivera,(The Unity ),700,2025-11-06_10:54:10.489169
Total,,WRITE-IN,,44,2025-11-06_10:54:10.489169
