ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Joann Ariola,(Republican),821,AD 23,2025-11-06_10:54:22.204183
ED    1,99.00%,Joann Ariola,(Conservative),148,AD 23,2025-11-06_10:54:22.204183
ED    1,99.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-06_10:54:22.204183
ED    2,99.00%,Joann Ariola,(Republican),839,AD 23,2025-11-06_10:54:22.204183
ED    2,99.00%,Joann Ariola,(Conservative),125,AD 23,2025-11-06_10:54:22.204183
ED    2,99.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:54:22.204183
ED    3,99.00%,Joann Ariola,(Republican),298,AD 23,2025-11-06_10:54:22.204183
ED    3,99.00%,Joann Ariola,(Conservative),37,AD 23,2025-11-06_10:54:22.204183
ED    3,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:22.204183
ED    4,99.00%,Joann Ariola,(Republican),808,AD 23,2025-11-06_10:54:22.204183
ED    4,99.00%,Joann Ariola,(Conservative),107,AD 23,2025-11-06_10:54:22.204183
ED    4,99.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-06_10:54:22.204183
ED    5,99.00%,Joann Ariola,(Republican),832,AD 23,2025-11-06_10:54:22.204183
ED    5,99.00%,Joann Ariola,(Conservative),96,AD 23,2025-11-06_10:54:22.204183
ED    5,99.00%,WRITE-IN,&nbsp,15,AD 23,2025-11-06_10:54:22.204183
ED    6,99.00%,Joann Ariola,(Republican),831,AD 23,2025-11-06_10:54:22.204183
ED    6,99.00%,Joann Ariola,(Conservative),91,AD 23,2025-11-06_10:54:22.204183
ED    6,99.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-06_10:54:22.204183
ED    7,99.00%,Joann Ariola,(Republican),869,AD 23,2025-11-06_10:54:22.204183
ED    7,99.00%,Joann Ariola,(Conservative),94,AD 23,2025-11-06_10:54:22.204183
ED    7,99.00%,WRITE-IN,&nbsp,24,AD 23,2025-11-06_10:54:22.204183
ED    8,50.00%,Joann Ariola,(Republican),239,AD 23,2025-11-06_10:54:22.204183
ED    8,50.00%,Joann Ariola,(Conservative),42,AD 23,2025-11-06_10:54:22.204183
ED    8,50.00%,WRITE-IN,&nbsp,11,AD 23,2025-11-06_10:54:22.204183
ED    9,50.00%,Joann Ariola,(Republican),133,AD 23,2025-11-06_10:54:22.204183
