boro,reported,candidate,party,votes,scrape_time
New York,97.58%,Erik D. Bottcher,(Democratic),44739,2025-11-06_10:54:04.841981
New York,97.58%,Dominick Romeo,(A Blue Collar/Fight and Deliver),4655,2025-11-06_10:54:04.841981
New York,97.58%,WRITE-IN,,386,2025-11-06_10:54:04.841981
Total,,Erik D. Bottcher,(Democratic),44739,2025-11-06_10:54:04.841981
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),4655,2025-11-06_10:54:04.841981
Total,,WRITE-IN,,386,2025-11-06_10:54:04.841981
