ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,99.00%,Gail A. Adams,(Democratic),311,AD 24,2025-11-06_10:54:42.511031
ED   10,99.00%,Fania Jean,(Democratic),270,AD 24,2025-11-06_10:54:42.511031
ED   10,99.00%,Mary-Ann E. Maloney,(Republican),49,AD 24,2025-11-06_10:54:42.511031
ED   10,99.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-06_10:54:42.511031
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   13,99.00%,Gail A. Adams,(Democratic),280,AD 24,2025-11-06_10:54:42.511031
ED   13,99.00%,Fania Jean,(Democratic),229,AD 24,2025-11-06_10:54:42.511031
ED   13,99.00%,Mary-Ann E. Maloney,(Republican),70,AD 24,2025-11-06_10:54:42.511031
ED   13,99.00%,Mary-Ann E. Maloney,(Conservative),11,AD 24,2025-11-06_10:54:42.511031
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:54:42.511031
ED   17,57.14%,Gail A. Adams,(Democratic),17,AD 24,2025-11-06_10:54:42.511031
ED   17,57.14%,Fania Jean,(Democratic),16,AD 24,2025-11-06_10:54:42.511031
ED   17,57.14%,Mary-Ann E. Maloney,(Republican),0,AD 24,2025-11-06_10:54:42.511031
ED   17,57.14%,Mary-Ann E. Maloney,(Conservative),1,AD 24,2025-11-06_10:54:42.511031
ED   17,57.14%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   18,99.00%,Gail A. Adams,(Democratic),165,AD 24,2025-11-06_10:54:42.511031
ED   18,99.00%,Fania Jean,(Democratic),150,AD 24,2025-11-06_10:54:42.511031
ED   18,99.00%,Mary-Ann E. Maloney,(Republican),78,AD 24,2025-11-06_10:54:42.511031
ED   18,99.00%,Mary-Ann E. Maloney,(Conservative),11,AD 24,2025-11-06_10:54:42.511031
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   19,99.00%,Gail A. Adams,(Democratic),229,AD 24,2025-11-06_10:54:42.511031
ED   19,99.00%,Fania Jean,(Democratic),204,AD 24,2025-11-06_10:54:42.511031
ED   19,99.00%,Mary-Ann E. Maloney,(Republican),86,AD 24,2025-11-06_10:54:42.511031
ED   19,99.00%,Mary-Ann E. Maloney,(Conservative),8,AD 24,2025-11-06_10:54:42.511031
ED   19,99.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-06_10:54:42.511031
ED   20,99.00%,Gail A. Adams,(Democratic),81,AD 24,2025-11-06_10:54:42.511031
ED   20,99.00%,Fania Jean,(Democratic),67,AD 24,2025-11-06_10:54:42.511031
ED   20,99.00%,Mary-Ann E. Maloney,(Republican),30,AD 24,2025-11-06_10:54:42.511031
ED   20,99.00%,Mary-Ann E. Maloney,(Conservative),3,AD 24,2025-11-06_10:54:42.511031
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   21,99.00%,Gail A. Adams,(Democratic),184,AD 24,2025-11-06_10:54:42.511031
ED   21,99.00%,Fania Jean,(Democratic),164,AD 24,2025-11-06_10:54:42.511031
ED   21,99.00%,Mary-Ann E. Maloney,(Republican),137,AD 24,2025-11-06_10:54:42.511031
ED   21,99.00%,Mary-Ann E. Maloney,(Conservative),14,AD 24,2025-11-06_10:54:42.511031
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   23,99.00%,Gail A. Adams,(Democratic),185,AD 24,2025-11-06_10:54:42.511031
ED   23,99.00%,Fania Jean,(Democratic),146,AD 24,2025-11-06_10:54:42.511031
ED   23,99.00%,Mary-Ann E. Maloney,(Republican),50,AD 24,2025-11-06_10:54:42.511031
ED   23,99.00%,Mary-Ann E. Maloney,(Conservative),4,AD 24,2025-11-06_10:54:42.511031
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:54:42.511031
ED   24,99.00%,Gail A. Adams,(Democratic),169,AD 24,2025-11-06_10:54:42.511031
ED   24,99.00%,Fania Jean,(Democratic),141,AD 24,2025-11-06_10:54:42.511031
ED   24,99.00%,Mary-Ann E. Maloney,(Republican),121,AD 24,2025-11-06_10:54:42.511031
ED   24,99.00%,Mary-Ann E. Maloney,(Conservative),18,AD 24,2025-11-06_10:54:42.511031
ED   24,99.00%,WRITE-IN,&nbsp,7,AD 24,2025-11-06_10:54:42.511031
ED   25,99.00%,Gail A. Adams,(Democratic),82,AD 24,2025-11-06_10:54:42.511031
ED   25,99.00%,Fania Jean,(Democratic),78,AD 24,2025-11-06_10:54:42.511031
ED   25,99.00%,Mary-Ann E. Maloney,(Republican),50,AD 24,2025-11-06_10:54:42.511031
ED   25,99.00%,Mary-Ann E. Maloney,(Conservative),7,AD 24,2025-11-06_10:54:42.511031
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   26,99.00%,Gail A. Adams,(Democratic),163,AD 24,2025-11-06_10:54:42.511031
ED   26,99.00%,Fania Jean,(Democratic),153,AD 24,2025-11-06_10:54:42.511031
ED   26,99.00%,Mary-Ann E. Maloney,(Republican),61,AD 24,2025-11-06_10:54:42.511031
ED   26,99.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-06_10:54:42.511031
ED   26,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   27,99.00%,Gail A. Adams,(Democratic),223,AD 24,2025-11-06_10:54:42.511031
ED   27,99.00%,Fania Jean,(Democratic),184,AD 24,2025-11-06_10:54:42.511031
ED   27,99.00%,Mary-Ann E. Maloney,(Republican),33,AD 24,2025-11-06_10:54:42.511031
ED   27,99.00%,Mary-Ann E. Maloney,(Conservative),3,AD 24,2025-11-06_10:54:42.511031
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:54:42.511031
ED   28,99.00%,Gail A. Adams,(Democratic),173,AD 24,2025-11-06_10:54:42.511031
ED   28,99.00%,Fania Jean,(Democratic),165,AD 24,2025-11-06_10:54:42.511031
ED   28,99.00%,Mary-Ann E. Maloney,(Republican),83,AD 24,2025-11-06_10:54:42.511031
ED   28,99.00%,Mary-Ann E. Maloney,(Conservative),10,AD 24,2025-11-06_10:54:42.511031
ED   28,99.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-06_10:54:42.511031
ED   29,99.00%,Gail A. Adams,(Democratic),258,AD 24,2025-11-06_10:54:42.511031
ED   29,99.00%,Fania Jean,(Democratic),221,AD 24,2025-11-06_10:54:42.511031
ED   29,99.00%,Mary-Ann E. Maloney,(Republican),90,AD 24,2025-11-06_10:54:42.511031
ED   29,99.00%,Mary-Ann E. Maloney,(Conservative),5,AD 24,2025-11-06_10:54:42.511031
ED   29,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   30,99.00%,Gail A. Adams,(Democratic),214,AD 24,2025-11-06_10:54:42.511031
ED   30,99.00%,Fania Jean,(Democratic),190,AD 24,2025-11-06_10:54:42.511031
ED   30,99.00%,Mary-Ann E. Maloney,(Republican),123,AD 24,2025-11-06_10:54:42.511031
ED   30,99.00%,Mary-Ann E. Maloney,(Conservative),10,AD 24,2025-11-06_10:54:42.511031
ED   30,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   31,99.00%,Gail A. Adams,(Democratic),290,AD 24,2025-11-06_10:54:42.511031
ED   31,99.00%,Fania Jean,(Democratic),265,AD 24,2025-11-06_10:54:42.511031
ED   31,99.00%,Mary-Ann E. Maloney,(Republican),166,AD 24,2025-11-06_10:54:42.511031
ED   31,99.00%,Mary-Ann E. Maloney,(Conservative),19,AD 24,2025-11-06_10:54:42.511031
ED   31,99.00%,WRITE-IN,&nbsp,8,AD 24,2025-11-06_10:54:42.511031
ED   32,99.00%,Gail A. Adams,(Democratic),259,AD 24,2025-11-06_10:54:42.511031
ED   32,99.00%,Fania Jean,(Democratic),240,AD 24,2025-11-06_10:54:42.511031
ED   32,99.00%,Mary-Ann E. Maloney,(Republican),70,AD 24,2025-11-06_10:54:42.511031
ED   32,99.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-06_10:54:42.511031
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   33,99.00%,Gail A. Adams,(Democratic),9,AD 24,2025-11-06_10:54:42.511031
ED   33,99.00%,Fania Jean,(Democratic),11,AD 24,2025-11-06_10:54:42.511031
ED   33,99.00%,Mary-Ann E. Maloney,(Republican),18,AD 24,2025-11-06_10:54:42.511031
ED   33,99.00%,Mary-Ann E. Maloney,(Conservative),3,AD 24,2025-11-06_10:54:42.511031
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   34,57.14%,Gail A. Adams,(Democratic),17,AD 24,2025-11-06_10:54:42.511031
ED   34,57.14%,Fania Jean,(Democratic),16,AD 24,2025-11-06_10:54:42.511031
ED   34,57.14%,Mary-Ann E. Maloney,(Republican),6,AD 24,2025-11-06_10:54:42.511031
ED   34,57.14%,Mary-Ann E. Maloney,(Conservative),0,AD 24,2025-11-06_10:54:42.511031
ED   34,57.14%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   35,99.00%,Gail A. Adams,(Democratic),138,AD 24,2025-11-06_10:54:42.511031
ED   35,99.00%,Fania Jean,(Democratic),127,AD 24,2025-11-06_10:54:42.511031
ED   35,99.00%,Mary-Ann E. Maloney,(Republican),46,AD 24,2025-11-06_10:54:42.511031
ED   35,99.00%,Mary-Ann E. Maloney,(Conservative),1,AD 24,2025-11-06_10:54:42.511031
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:42.511031
ED   36,99.00%,Gail A. Adams,(Democratic),360,AD 24,2025-11-06_10:54:42.511031
ED   36,99.00%,Fania Jean,(Democratic),322,AD 24,2025-11-06_10:54:42.511031
ED   36,99.00%,Mary-Ann E. Maloney,(Republican),87,AD 24,2025-11-06_10:54:42.511031
ED   36,99.00%,Mary-Ann E. Maloney,(Conservative),12,AD 24,2025-11-06_10:54:42.511031
ED   36,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   37,99.00%,Gail A. Adams,(Democratic),186,AD 24,2025-11-06_10:54:42.511031
ED   37,99.00%,Fania Jean,(Democratic),165,AD 24,2025-11-06_10:54:42.511031
ED   37,99.00%,Mary-Ann E. Maloney,(Republican),39,AD 24,2025-11-06_10:54:42.511031
ED   37,99.00%,Mary-Ann E. Maloney,(Conservative),5,AD 24,2025-11-06_10:54:42.511031
ED   37,99.00%,WRITE-IN,&nbsp,4,AD 24,2025-11-06_10:54:42.511031
ED   38,99.00%,Gail A. Adams,(Democratic),509,AD 24,2025-11-06_10:54:42.511031
ED   38,99.00%,Fania Jean,(Democratic),442,AD 24,2025-11-06_10:54:42.511031
ED   38,99.00%,Mary-Ann E. Maloney,(Republican),119,AD 24,2025-11-06_10:54:42.511031
ED   38,99.00%,Mary-Ann E. Maloney,(Conservative),19,AD 24,2025-11-06_10:54:42.511031
ED   38,99.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-06_10:54:42.511031
ED   39,99.00%,Gail A. Adams,(Democratic),299,AD 24,2025-11-06_10:54:42.511031
ED   39,99.00%,Fania Jean,(Democratic),278,AD 24,2025-11-06_10:54:42.511031
ED   39,99.00%,Mary-Ann E. Maloney,(Republican),118,AD 24,2025-11-06_10:54:42.511031
ED   39,99.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-06_10:54:42.511031
ED   39,99.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-06_10:54:42.511031
ED   40,99.00%,Gail A. Adams,(Democratic),205,AD 24,2025-11-06_10:54:42.511031
ED   40,99.00%,Fania Jean,(Democratic),173,AD 24,2025-11-06_10:54:42.511031
ED   40,99.00%,Mary-Ann E. Maloney,(Republican),65,AD 24,2025-11-06_10:54:42.511031
ED   40,99.00%,Mary-Ann E. Maloney,(Conservative),5,AD 24,2025-11-06_10:54:42.511031
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:42.511031
ED   41,57.14%,Gail A. Adams,(Democratic),68,AD 24,2025-11-06_10:54:42.511031
ED   41,57.14%,Fania Jean,(Democratic),63,AD 24,2025-11-06_10:54:42.511031
