AD_num,reported,candidate,party,votes,scrape_time
AD   61,98.89%,Raymond L. Rodriguez,(Democratic),14942,2025-11-06_10:53:46.35342
AD   61,98.89%,Matthew P. Blum,(Republican),8444,2025-11-06_10:53:46.35342
AD   61,98.89%,WRITE-IN,,39,2025-11-06_10:53:46.35342
AD   62,99.00%,Raymond L. Rodriguez,(Democratic),10246,2025-11-06_10:53:46.35342
AD   62,99.00%,Matthew P. Blum,(Republican),37225,2025-11-06_10:53:46.35342
AD   62,99.00%,WRITE-IN,,42,2025-11-06_10:53:46.35342
AD   63,97.78%,Raymond L. Rodriguez,(Democratic),16717,2025-11-06_10:53:46.35342
AD   63,97.78%,Matthew P. Blum,(Republican),19836,2025-11-06_10:53:46.35342
AD   63,97.78%,WRITE-IN,,39,2025-11-06_10:53:46.35342
AD   64,99.00%,Raymond L. Rodriguez,(Democratic),9547,2025-11-06_10:53:46.35342
AD   64,99.00%,Matthew P. Blum,(Republican),21375,2025-11-06_10:53:46.35342
AD   64,99.00%,WRITE-IN,,38,2025-11-06_10:53:46.35342
Total,,Raymond L. Rodriguez,(Democratic),51452,2025-11-06_10:53:46.35342
Total,,Matthew P. Blum,(Republican),86880,2025-11-06_10:53:46.35342
Total,,WRITE-IN,,158,2025-11-06_10:53:46.35342
