AD_num,reported,candidate,party,votes,scrape_time
AD   34,97.98%,Tiffany L. Caban,(Democratic),8302,2025-11-05_01:52:23.948911
AD   34,97.98%,Tiffany L. Caban,(Working Families),2726,2025-11-05_01:52:23.948911
AD   34,97.98%,WRITE-IN,,339,2025-11-05_01:52:23.948911
AD   35,97.98%,Tiffany L. Caban,(Democratic),923,2025-11-05_01:52:23.948911
AD   35,97.98%,Tiffany L. Caban,(Working Families),251,2025-11-05_01:52:23.948911
AD   35,97.98%,WRITE-IN,,47,2025-11-05_01:52:23.948911
AD   36,97.98%,Tiffany L. Caban,(Democratic),17459,2025-11-05_01:52:23.948911
AD   36,97.98%,Tiffany L. Caban,(Working Families),5759,2025-11-05_01:52:23.948911
AD   36,97.98%,WRITE-IN,,606,2025-11-05_01:52:23.948911
AD   85,97.98%,Tiffany L. Caban,(Democratic),0,2025-11-05_01:52:23.948911
AD   85,97.98%,Tiffany L. Caban,(Working Families),0,2025-11-05_01:52:23.948911
AD   85,97.98%,WRITE-IN,,0,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Democratic),26684,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Working Families),8736,2025-11-05_01:52:23.948911
Total,,WRITE-IN,,992,2025-11-05_01:52:23.948911
