ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Tiffany L. Caban,(Democratic),492,AD 34,2025-11-06_10:54:16.021474
ED    1,99.00%,Tiffany L. Caban,(Working Families),146,AD 34,2025-11-06_10:54:16.021474
ED    1,99.00%,WRITE-IN,&nbsp,26,AD 34,2025-11-06_10:54:16.021474
ED    3,99.00%,Tiffany L. Caban,(Democratic),322,AD 34,2025-11-06_10:54:16.021474
ED    3,99.00%,Tiffany L. Caban,(Working Families),79,AD 34,2025-11-06_10:54:16.021474
ED    3,99.00%,WRITE-IN,&nbsp,11,AD 34,2025-11-06_10:54:16.021474
ED    4,99.00%,Tiffany L. Caban,(Democratic),387,AD 34,2025-11-06_10:54:16.021474
ED    4,99.00%,Tiffany L. Caban,(Working Families),170,AD 34,2025-11-06_10:54:16.021474
ED    4,99.00%,WRITE-IN,&nbsp,16,AD 34,2025-11-06_10:54:16.021474
ED    5,99.00%,Tiffany L. Caban,(Democratic),471,AD 34,2025-11-06_10:54:16.021474
ED    5,99.00%,Tiffany L. Caban,(Working Families),173,AD 34,2025-11-06_10:54:16.021474
ED    5,99.00%,WRITE-IN,&nbsp,24,AD 34,2025-11-06_10:54:16.021474
ED    7,99.00%,Tiffany L. Caban,(Democratic),435,AD 34,2025-11-06_10:54:16.021474
ED    7,99.00%,Tiffany L. Caban,(Working Families),150,AD 34,2025-11-06_10:54:16.021474
ED    7,99.00%,WRITE-IN,&nbsp,16,AD 34,2025-11-06_10:54:16.021474
ED    8,99.00%,Tiffany L. Caban,(Democratic),549,AD 34,2025-11-06_10:54:16.021474
ED    8,99.00%,Tiffany L. Caban,(Working Families),144,AD 34,2025-11-06_10:54:16.021474
ED    8,99.00%,WRITE-IN,&nbsp,17,AD 34,2025-11-06_10:54:16.021474
ED    9,99.00%,Tiffany L. Caban,(Democratic),351,AD 34,2025-11-06_10:54:16.021474
ED    9,99.00%,Tiffany L. Caban,(Working Families),112,AD 34,2025-11-06_10:54:16.021474
ED    9,99.00%,WRITE-IN,&nbsp,19,AD 34,2025-11-06_10:54:16.021474
ED   12,99.00%,Tiffany L. Caban,(Democratic),569,AD 34,2025-11-06_10:54:16.021474
ED   12,99.00%,Tiffany L. Caban,(Working Families),212,AD 34,2025-11-06_10:54:16.021474
ED   12,99.00%,WRITE-IN,&nbsp,21,AD 34,2025-11-06_10:54:16.021474
ED   13,99.00%,Tiffany L. Caban,(Democratic),488,AD 34,2025-11-06_10:54:16.021474
ED   13,99.00%,Tiffany L. Caban,(Working Families),183,AD 34,2025-11-06_10:54:16.021474
ED   13,99.00%,WRITE-IN,&nbsp,19,AD 34,2025-11-06_10:54:16.021474
ED   14,99.00%,Tiffany L. Caban,(Democratic),531,AD 34,2025-11-06_10:54:16.021474
ED   14,99.00%,Tiffany L. Caban,(Working Families),190,AD 34,2025-11-06_10:54:16.021474
ED   14,99.00%,WRITE-IN,&nbsp,22,AD 34,2025-11-06_10:54:16.021474
ED   15,99.00%,Tiffany L. Caban,(Democratic),157,AD 34,2025-11-06_10:54:16.021474
ED   15,99.00%,Tiffany L. Caban,(Working Families),33,AD 34,2025-11-06_10:54:16.021474
ED   15,99.00%,WRITE-IN,&nbsp,15,AD 34,2025-11-06_10:54:16.021474
ED   16,99.00%,Tiffany L. Caban,(Democratic),126,AD 34,2025-11-06_10:54:16.021474
ED   16,99.00%,Tiffany L. Caban,(Working Families),37,AD 34,2025-11-06_10:54:16.021474
ED   16,99.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-06_10:54:16.021474
ED   17,88.89%,Tiffany L. Caban,(Democratic),364,AD 34,2025-11-06_10:54:16.021474
ED   17,88.89%,Tiffany L. Caban,(Working Families),148,AD 34,2025-11-06_10:54:16.021474
ED   17,88.89%,WRITE-IN,&nbsp,18,AD 34,2025-11-06_10:54:16.021474
ED   18,88.89%,Tiffany L. Caban,(Democratic),466,AD 34,2025-11-06_10:54:16.021474
ED   18,88.89%,Tiffany L. Caban,(Working Families),145,AD 34,2025-11-06_10:54:16.021474
ED   18,88.89%,WRITE-IN,&nbsp,25,AD 34,2025-11-06_10:54:16.021474
ED   19,88.89%,Tiffany L. Caban,(Democratic),427,AD 34,2025-11-06_10:54:16.021474
ED   19,88.89%,Tiffany L. Caban,(Working Families),178,AD 34,2025-11-06_10:54:16.021474
ED   19,88.89%,WRITE-IN,&nbsp,12,AD 34,2025-11-06_10:54:16.021474
ED   20,88.89%,Tiffany L. Caban,(Democratic),461,AD 34,2025-11-06_10:54:16.021474
ED   20,88.89%,Tiffany L. Caban,(Working Families),192,AD 34,2025-11-06_10:54:16.021474
ED   20,88.89%,WRITE-IN,&nbsp,16,AD 34,2025-11-06_10:54:16.021474
ED   23,85.71%,Tiffany L. Caban,(Democratic),137,AD 34,2025-11-06_10:54:16.021474
ED   23,85.71%,Tiffany L. Caban,(Working Families),53,AD 34,2025-11-06_10:54:16.021474
ED   23,85.71%,WRITE-IN,&nbsp,4,AD 34,2025-11-06_10:54:16.021474
ED   24,85.71%,Tiffany L. Caban,(Democratic),397,AD 34,2025-11-06_10:54:16.021474
ED   24,85.71%,Tiffany L. Caban,(Working Families),147,AD 34,2025-11-06_10:54:16.021474
ED   24,85.71%,WRITE-IN,&nbsp,5,AD 34,2025-11-06_10:54:16.021474
ED   25,85.71%,Tiffany L. Caban,(Democratic),452,AD 34,2025-11-06_10:54:16.021474
ED   25,85.71%,Tiffany L. Caban,(Working Families),111,AD 34,2025-11-06_10:54:16.021474
ED   25,85.71%,WRITE-IN,&nbsp,15,AD 34,2025-11-06_10:54:16.021474
