ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,99.00%,Juliet P. Howard,(Democratic),507,AD 41,2025-11-06_10:54:39.826852
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:54:39.826852
ED   12,99.00%,Juliet P. Howard,(Democratic),218,AD 41,2025-11-06_10:54:39.826852
ED   12,99.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-06_10:54:39.826852
ED   13,99.00%,Juliet P. Howard,(Democratic),237,AD 41,2025-11-06_10:54:39.826852
ED   13,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:54:39.826852
ED   14,99.00%,Juliet P. Howard,(Democratic),240,AD 41,2025-11-06_10:54:39.826852
ED   14,99.00%,WRITE-IN,&nbsp,13,AD 41,2025-11-06_10:54:39.826852
ED   15,99.00%,Juliet P. Howard,(Democratic),126,AD 41,2025-11-06_10:54:39.826852
ED   15,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:54:39.826852
ED   21,99.00%,Juliet P. Howard,(Democratic),221,AD 41,2025-11-06_10:54:39.826852
ED   21,99.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-06_10:54:39.826852
Total,,Juliet P. Howard,(Democratic),1549,AD 41,2025-11-06_10:54:39.826852
Total,,WRITE-IN,&nbsp,33,AD 41,2025-11-06_10:54:39.826852
ED    1,99.00%,Juliet P. Howard,(Democratic),32,AD 42,2025-11-06_10:54:39.826852
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:39.826852
ED    2,99.00%,Juliet P. Howard,(Democratic),441,AD 42,2025-11-06_10:54:39.826852
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:39.826852
ED    3,99.00%,Juliet P. Howard,(Democratic),610,AD 42,2025-11-06_10:54:39.826852
ED    3,99.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-06_10:54:39.826852
ED    4,99.00%,Juliet P. Howard,(Democratic),533,AD 42,2025-11-06_10:54:39.826852
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:39.826852
ED    5,99.00%,Juliet P. Howard,(Democratic),504,AD 42,2025-11-06_10:54:39.826852
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:54:39.826852
ED    6,99.00%,Juliet P. Howard,(Democratic),622,AD 42,2025-11-06_10:54:39.826852
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-06_10:54:39.826852
ED    7,99.00%,Juliet P. Howard,(Democratic),609,AD 42,2025-11-06_10:54:39.826852
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:39.826852
ED    8,99.00%,Juliet P. Howard,(Democratic),281,AD 42,2025-11-06_10:54:39.826852
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:39.826852
ED    9,99.00%,Juliet P. Howard,(Democratic),498,AD 42,2025-11-06_10:54:39.826852
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 42,2025-11-06_10:54:39.826852
ED   10,99.00%,Juliet P. Howard,(Democratic),519,AD 42,2025-11-06_10:54:39.826852
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:39.826852
ED   11,99.00%,Juliet P. Howard,(Democratic),532,AD 42,2025-11-06_10:54:39.826852
ED   11,99.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-06_10:54:39.826852
ED   12,99.00%,Juliet P. Howard,(Democratic),511,AD 42,2025-11-06_10:54:39.826852
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:39.826852
ED   13,99.00%,Juliet P. Howard,(Democratic),543,AD 42,2025-11-06_10:54:39.826852
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:54:39.826852
ED   14,99.00%,Juliet P. Howard,(Democratic),447,AD 42,2025-11-06_10:54:39.826852
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:54:39.826852
ED   15,99.00%,Juliet P. Howard,(Democratic),548,AD 42,2025-11-06_10:54:39.826852
ED   15,99.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-06_10:54:39.826852
ED   16,99.00%,Juliet P. Howard,(Democratic),463,AD 42,2025-11-06_10:54:39.826852
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-06_10:54:39.826852
ED   17,99.00%,Juliet P. Howard,(Democratic),438,AD 42,2025-11-06_10:54:39.826852
ED   17,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:54:39.826852
ED   18,99.00%,Juliet P. Howard,(Democratic),355,AD 42,2025-11-06_10:54:39.826852
ED   18,99.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-06_10:54:39.826852
ED   19,99.00%,Juliet P. Howard,(Democratic),559,AD 42,2025-11-06_10:54:39.826852
