AD_num,reported,candidate,party,votes,scrape_time
AD   41,99.00%,Juliet P. Howard,(Democratic),1549,2025-11-06_10:54:39.826852
AD   41,99.00%,WRITE-IN,,33,2025-11-06_10:54:39.826852
AD   42,99.00%,Juliet P. Howard,(Democratic),24138,2025-11-06_10:54:39.826852
AD   42,99.00%,WRITE-IN,,181,2025-11-06_10:54:39.826852
AD   43,86.67%,Juliet P. Howard,(Democratic),16169,2025-11-06_10:54:39.826852
AD   43,86.67%,WRITE-IN,,89,2025-11-06_10:54:39.826852
AD   44,97.83%,Juliet P. Howard,(Democratic),22665,2025-11-06_10:54:39.826852
AD   44,97.83%,WRITE-IN,,191,2025-11-06_10:54:39.826852
AD   48,96.30%,Juliet P. Howard,(Democratic),2665,2025-11-06_10:54:39.826852
AD   48,96.30%,WRITE-IN,,105,2025-11-06_10:54:39.826852
AD   52,94.44%,Juliet P. Howard,(Democratic),7368,2025-11-06_10:54:39.826852
AD   52,94.44%,WRITE-IN,,53,2025-11-06_10:54:39.826852
AD   57,79.07%,Juliet P. Howard,(Democratic),8162,2025-11-06_10:54:39.826852
AD   57,79.07%,WRITE-IN,,47,2025-11-06_10:54:39.826852
AD   58,99.00%,Juliet P. Howard,(Democratic),1449,2025-11-06_10:54:39.826852
AD   58,99.00%,WRITE-IN,,4,2025-11-06_10:54:39.826852
Total,,Juliet P. Howard,(Democratic),84165,2025-11-06_10:54:39.826852
Total,,WRITE-IN,,703,2025-11-06_10:54:39.826852
