ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   12,99.00%,Jennifer Gutierrez,(Democratic),419,AD 37,2025-11-06_10:54:23.349722
ED   12,99.00%,Jennifer Gutierrez,(Working Families),181,AD 37,2025-11-06_10:54:23.349722
ED   12,99.00%,WRITE-IN,&nbsp,12,AD 37,2025-11-06_10:54:23.349722
ED   56,99.00%,Jennifer Gutierrez,(Democratic),298,AD 37,2025-11-06_10:54:23.349722
ED   56,99.00%,Jennifer Gutierrez,(Working Families),121,AD 37,2025-11-06_10:54:23.349722
ED   56,99.00%,WRITE-IN,&nbsp,4,AD 37,2025-11-06_10:54:23.349722
ED   60,99.00%,Jennifer Gutierrez,(Democratic),187,AD 37,2025-11-06_10:54:23.349722
ED   60,99.00%,Jennifer Gutierrez,(Working Families),78,AD 37,2025-11-06_10:54:23.349722
ED   60,99.00%,WRITE-IN,&nbsp,4,AD 37,2025-11-06_10:54:23.349722
ED   61,99.00%,Jennifer Gutierrez,(Democratic),263,AD 37,2025-11-06_10:54:23.349722
ED   61,99.00%,Jennifer Gutierrez,(Working Families),166,AD 37,2025-11-06_10:54:23.349722
ED   61,99.00%,WRITE-IN,&nbsp,3,AD 37,2025-11-06_10:54:23.349722
ED   65,99.00%,Jennifer Gutierrez,(Democratic),363,AD 37,2025-11-06_10:54:23.349722
ED   65,99.00%,Jennifer Gutierrez,(Working Families),184,AD 37,2025-11-06_10:54:23.349722
ED   65,99.00%,WRITE-IN,&nbsp,1,AD 37,2025-11-06_10:54:23.349722
Total,,Jennifer Gutierrez,(Democratic),1530,AD 37,2025-11-06_10:54:23.349722
Total,,Jennifer Gutierrez,(Working Families),730,AD 37,2025-11-06_10:54:23.349722
Total,,WRITE-IN,&nbsp,24,AD 37,2025-11-06_10:54:23.349722
ED    1,99.00%,Jennifer Gutierrez,(Democratic),412,AD 38,2025-11-06_10:54:23.349722
ED    1,99.00%,Jennifer Gutierrez,(Working Families),188,AD 38,2025-11-06_10:54:23.349722
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 38,2025-11-06_10:54:23.349722
ED    2,99.00%,Jennifer Gutierrez,(Democratic),521,AD 38,2025-11-06_10:54:23.349722
ED    2,99.00%,Jennifer Gutierrez,(Working Families),221,AD 38,2025-11-06_10:54:23.349722
ED    2,99.00%,WRITE-IN,&nbsp,5,AD 38,2025-11-06_10:54:23.349722
ED    3,99.00%,Jennifer Gutierrez,(Democratic),473,AD 38,2025-11-06_10:54:23.349722
ED    3,99.00%,Jennifer Gutierrez,(Working Families),157,AD 38,2025-11-06_10:54:23.349722
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-06_10:54:23.349722
ED    4,99.00%,Jennifer Gutierrez,(Democratic),503,AD 38,2025-11-06_10:54:23.349722
ED    4,99.00%,Jennifer Gutierrez,(Working Families),214,AD 38,2025-11-06_10:54:23.349722
ED    4,99.00%,WRITE-IN,&nbsp,4,AD 38,2025-11-06_10:54:23.349722
ED    5,99.00%,Jennifer Gutierrez,(Democratic),136,AD 38,2025-11-06_10:54:23.349722
ED    5,99.00%,Jennifer Gutierrez,(Working Families),77,AD 38,2025-11-06_10:54:23.349722
ED    5,99.00%,WRITE-IN,&nbsp,3,AD 38,2025-11-06_10:54:23.349722
ED    6,99.00%,Jennifer Gutierrez,(Democratic),424,AD 38,2025-11-06_10:54:23.349722
ED    6,99.00%,Jennifer Gutierrez,(Working Families),202,AD 38,2025-11-06_10:54:23.349722
ED    6,99.00%,WRITE-IN,&nbsp,5,AD 38,2025-11-06_10:54:23.349722
ED    7,99.00%,Jennifer Gutierrez,(Democratic),284,AD 38,2025-11-06_10:54:23.349722
ED    7,99.00%,Jennifer Gutierrez,(Working Families),137,AD 38,2025-11-06_10:54:23.349722
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 38,2025-11-06_10:54:23.349722
ED   54,99.00%,Jennifer Gutierrez,(Democratic),228,AD 38,2025-11-06_10:54:23.349722
ED   54,99.00%,Jennifer Gutierrez,(Working Families),101,AD 38,2025-11-06_10:54:23.349722
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 38,2025-11-06_10:54:23.349722
Total,,Jennifer Gutierrez,(Democratic),2981,AD 38,2025-11-06_10:54:23.349722
Total,,Jennifer Gutierrez,(Working Families),1297,AD 38,2025-11-06_10:54:23.349722
Total,,WRITE-IN,&nbsp,21,AD 38,2025-11-06_10:54:23.349722
ED   25,99.00%,Jennifer Gutierrez,(Democratic),395,AD 50,2025-11-06_10:54:23.349722
ED   25,99.00%,Jennifer Gutierrez,(Working Families),138,AD 50,2025-11-06_10:54:23.349722
ED   25,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:23.349722
ED   28,99.00%,Jennifer Gutierrez,(Democratic),244,AD 50,2025-11-06_10:54:23.349722
ED   28,99.00%,Jennifer Gutierrez,(Working Families),66,AD 50,2025-11-06_10:54:23.349722
ED   28,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:23.349722
ED   34,99.00%,Jennifer Gutierrez,(Democratic),353,AD 50,2025-11-06_10:54:23.349722
ED   34,99.00%,Jennifer Gutierrez,(Working Families),121,AD 50,2025-11-06_10:54:23.349722
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 50,2025-11-06_10:54:23.349722
ED   35,99.00%,Jennifer Gutierrez,(Democratic),171,AD 50,2025-11-06_10:54:23.349722
ED   35,99.00%,Jennifer Gutierrez,(Working Families),42,AD 50,2025-11-06_10:54:23.349722
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 50,2025-11-06_10:54:23.349722
ED   36,99.00%,Jennifer Gutierrez,(Democratic),100,AD 50,2025-11-06_10:54:23.349722
ED   36,99.00%,Jennifer Gutierrez,(Working Families),19,AD 50,2025-11-06_10:54:23.349722
ED   36,99.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-06_10:54:23.349722
ED   38,99.00%,Jennifer Gutierrez,(Democratic),200,AD 50,2025-11-06_10:54:23.349722
ED   38,99.00%,Jennifer Gutierrez,(Working Families),36,AD 50,2025-11-06_10:54:23.349722
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 50,2025-11-06_10:54:23.349722
ED   39,99.00%,Jennifer Gutierrez,(Democratic),81,AD 50,2025-11-06_10:54:23.349722
ED   39,99.00%,Jennifer Gutierrez,(Working Families),22,AD 50,2025-11-06_10:54:23.349722
