AD_num,reported,candidate,party,votes,scrape_time
AD   77,97.92%,Vanessa L. Gibson,(Democratic),11667,2025-11-06_10:53:52.208806
AD   77,97.92%,Grace Marrero,(Republican),1290,2025-11-06_10:53:52.208806
AD   77,97.92%,Grace Marrero,(Conservative),275,2025-11-06_10:53:52.208806
AD   77,97.92%,Vanessa L. Gibson,(Working Families),1183,2025-11-06_10:53:52.208806
AD   77,97.92%,WRITE-IN,,30,2025-11-06_10:53:52.208806
AD   78,98.89%,Vanessa L. Gibson,(Democratic),10396,2025-11-06_10:53:52.208806
AD   78,98.89%,Grace Marrero,(Republican),1846,2025-11-06_10:53:52.208806
AD   78,98.89%,Grace Marrero,(Conservative),311,2025-11-06_10:53:52.208806
AD   78,98.89%,Vanessa L. Gibson,(Working Families),1242,2025-11-06_10:53:52.208806
AD   78,98.89%,WRITE-IN,,23,2025-11-06_10:53:52.208806
AD   79,97.92%,Vanessa L. Gibson,(Democratic),11876,2025-11-06_10:53:52.208806
AD   79,97.92%,Grace Marrero,(Republican),1242,2025-11-06_10:53:52.208806
AD   79,97.92%,Grace Marrero,(Conservative),256,2025-11-06_10:53:52.208806
AD   79,97.92%,Vanessa L. Gibson,(Working Families),1194,2025-11-06_10:53:52.208806
AD   79,97.92%,WRITE-IN,,34,2025-11-06_10:53:52.208806
AD   80,95.51%,Vanessa L. Gibson,(Democratic),14205,2025-11-06_10:53:52.208806
AD   80,95.51%,Grace Marrero,(Republican),4016,2025-11-06_10:53:52.208806
AD   80,95.51%,Grace Marrero,(Conservative),558,2025-11-06_10:53:52.208806
AD   80,95.51%,Vanessa L. Gibson,(Working Families),1566,2025-11-06_10:53:52.208806
AD   80,95.51%,WRITE-IN,,49,2025-11-06_10:53:52.208806
AD   81,98.94%,Vanessa L. Gibson,(Democratic),19703,2025-11-06_10:53:52.208806
AD   81,98.94%,Grace Marrero,(Republican),5388,2025-11-06_10:53:52.208806
AD   81,98.94%,Grace Marrero,(Conservative),778,2025-11-06_10:53:52.208806
AD   81,98.94%,Vanessa L. Gibson,(Working Families),2891,2025-11-06_10:53:52.208806
AD   81,98.94%,WRITE-IN,,69,2025-11-06_10:53:52.208806
AD   82,99.00%,Vanessa L. Gibson,(Democratic),18966,2025-11-06_10:53:52.208806
AD   82,99.00%,Grace Marrero,(Republican),8547,2025-11-06_10:53:52.208806
AD   82,99.00%,Grace Marrero,(Conservative),1015,2025-11-06_10:53:52.208806
AD   82,99.00%,Vanessa L. Gibson,(Working Families),1877,2025-11-06_10:53:52.208806
AD   82,99.00%,WRITE-IN,,53,2025-11-06_10:53:52.208806
AD   83,86.75%,Vanessa L. Gibson,(Democratic),14458,2025-11-06_10:53:52.208806
AD   83,86.75%,Grace Marrero,(Republican),1028,2025-11-06_10:53:52.208806
AD   83,86.75%,Grace Marrero,(Conservative),182,2025-11-06_10:53:52.208806
AD   83,86.75%,Vanessa L. Gibson,(Working Families),978,2025-11-06_10:53:52.208806
AD   83,86.75%,WRITE-IN,,24,2025-11-06_10:53:52.208806
AD   84,98.95%,Vanessa L. Gibson,(Democratic),12419,2025-11-06_10:53:52.208806
AD   84,98.95%,Grace Marrero,(Republican),1498,2025-11-06_10:53:52.208806
AD   84,98.95%,Grace Marrero,(Conservative),294,2025-11-06_10:53:52.208806
AD   84,98.95%,Vanessa L. Gibson,(Working Families),1619,2025-11-06_10:53:52.208806
AD   84,98.95%,WRITE-IN,,37,2025-11-06_10:53:52.208806
AD   85,98.75%,Vanessa L. Gibson,(Democratic),12354,2025-11-06_10:53:52.208806
AD   85,98.75%,Grace Marrero,(Republican),1735,2025-11-06_10:53:52.208806
AD   85,98.75%,Grace Marrero,(Conservative),315,2025-11-06_10:53:52.208806
AD   85,98.75%,Vanessa L. Gibson,(Working Families),1234,2025-11-06_10:53:52.208806
AD   85,98.75%,WRITE-IN,,28,2025-11-06_10:53:52.208806
AD   86,97.85%,Vanessa L. Gibson,(Democratic),9400,2025-11-06_10:53:52.208806
AD   86,97.85%,Grace Marrero,(Republican),1426,2025-11-06_10:53:52.208806
AD   86,97.85%,Grace Marrero,(Conservative),274,2025-11-06_10:53:52.208806
AD   86,97.85%,Vanessa L. Gibson,(Working Families),990,2025-11-06_10:53:52.208806
AD   86,97.85%,WRITE-IN,,14,2025-11-06_10:53:52.208806
AD   87,98.67%,Vanessa L. Gibson,(Democratic),15146,2025-11-06_10:53:52.208806
AD   87,98.67%,Grace Marrero,(Republican),2108,2025-11-06_10:53:52.208806
AD   87,98.67%,Grace Marrero,(Conservative),365,2025-11-06_10:53:52.208806
AD   87,98.67%,Vanessa L. Gibson,(Working Families),1480,2025-11-06_10:53:52.208806
AD   87,98.67%,WRITE-IN,,52,2025-11-06_10:53:52.208806
Total,,Vanessa L. Gibson,(Democratic),150590,2025-11-06_10:53:52.208806
Total,,Grace Marrero,(Republican),30124,2025-11-06_10:53:52.208806
Total,,Grace Marrero,(Conservative),4623,2025-11-06_10:53:52.208806
Total,,Vanessa L. Gibson,(Working Families),16254,2025-11-06_10:53:52.208806
Total,,WRITE-IN,,413,2025-11-06_10:53:52.208806
