ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,99.00%,Katherine A. O'Brien,(Democratic),297,AD 78,2025-11-06_10:54:36.900877
ED   25,99.00%,WRITE-IN,&nbsp,4,AD 78,2025-11-06_10:54:36.900877
ED   48,99.00%,Katherine A. O'Brien,(Democratic),0,AD 78,2025-11-06_10:54:36.900877
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:36.900877
ED   49,99.00%,Katherine A. O'Brien,(Democratic),282,AD 78,2025-11-06_10:54:36.900877
ED   49,99.00%,WRITE-IN,&nbsp,7,AD 78,2025-11-06_10:54:36.900877
ED   51,99.00%,Katherine A. O'Brien,(Democratic),0,AD 78,2025-11-06_10:54:36.900877
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:36.900877
Total,,Katherine A. O'Brien,(Democratic),579,AD 78,2025-11-06_10:54:36.900877
Total,,WRITE-IN,&nbsp,11,AD 78,2025-11-06_10:54:36.900877
ED    6,99.00%,Katherine A. O'Brien,(Democratic),151,AD 79,2025-11-06_10:54:36.900877
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-06_10:54:36.900877
ED   19,99.00%,Katherine A. O'Brien,(Democratic),99,AD 79,2025-11-06_10:54:36.900877
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-06_10:54:36.900877
ED   20,99.00%,Katherine A. O'Brien,(Democratic),260,AD 79,2025-11-06_10:54:36.900877
ED   20,99.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-06_10:54:36.900877
ED   21,99.00%,Katherine A. O'Brien,(Democratic),172,AD 79,2025-11-06_10:54:36.900877
ED   21,99.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-06_10:54:36.900877
ED   23,99.00%,Katherine A. O'Brien,(Democratic),248,AD 79,2025-11-06_10:54:36.900877
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-06_10:54:36.900877
