AD_num,reported,candidate,party,votes,scrape_time
AD   41,95.24%,Chidi A. Eze,(Democratic),1055,2025-11-06_10:54:39.121254
AD   41,95.24%,WRITE-IN,,4,2025-11-06_10:54:39.121254
AD   43,95.56%,Chidi A. Eze,(Democratic),5178,2025-11-06_10:54:39.121254
AD   43,95.56%,WRITE-IN,,81,2025-11-06_10:54:39.121254
AD   55,96.51%,Chidi A. Eze,(Democratic),13416,2025-11-06_10:54:39.121254
AD   55,96.51%,WRITE-IN,,60,2025-11-06_10:54:39.121254
AD   56,99.00%,Chidi A. Eze,(Democratic),1797,2025-11-06_10:54:39.121254
AD   56,99.00%,WRITE-IN,,6,2025-11-06_10:54:39.121254
AD   58,99.00%,Chidi A. Eze,(Democratic),17650,2025-11-06_10:54:39.121254
AD   58,99.00%,WRITE-IN,,41,2025-11-06_10:54:39.121254
AD   59,94.00%,Chidi A. Eze,(Democratic),8375,2025-11-06_10:54:39.121254
AD   59,94.00%,WRITE-IN,,25,2025-11-06_10:54:39.121254
AD   60,99.00%,Chidi A. Eze,(Democratic),4761,2025-11-06_10:54:39.121254
AD   60,99.00%,WRITE-IN,,18,2025-11-06_10:54:39.121254
Total,,Chidi A. Eze,(Democratic),52232,2025-11-06_10:54:39.121254
Total,,WRITE-IN,,235,2025-11-06_10:54:39.121254
