ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Chidi A. Eze,(Democratic),419,AD 41,2025-11-06_10:54:39.121254
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:54:39.121254
ED    2,99.00%,Chidi A. Eze,(Democratic),385,AD 41,2025-11-06_10:54:39.121254
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:54:39.121254
ED    3,88.89%,Chidi A. Eze,(Democratic),251,AD 41,2025-11-06_10:54:39.121254
ED    3,88.89%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:54:39.121254
Total,,Chidi A. Eze,(Democratic),1055,AD 41,2025-11-06_10:54:39.121254
Total,,WRITE-IN,&nbsp,4,AD 41,2025-11-06_10:54:39.121254
ED    9,99.00%,Chidi A. Eze,(Democratic),253,AD 43,2025-11-06_10:54:39.121254
ED    9,99.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-06_10:54:39.121254
ED   17,99.00%,Chidi A. Eze,(Democratic),338,AD 43,2025-11-06_10:54:39.121254
ED   17,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:39.121254
ED   21,99.00%,Chidi A. Eze,(Democratic),158,AD 43,2025-11-06_10:54:39.121254
ED   21,99.00%,WRITE-IN,&nbsp,9,AD 43,2025-11-06_10:54:39.121254
ED   22,99.00%,Chidi A. Eze,(Democratic),301,AD 43,2025-11-06_10:54:39.121254
ED   22,99.00%,WRITE-IN,&nbsp,18,AD 43,2025-11-06_10:54:39.121254
ED   23,99.00%,Chidi A. Eze,(Democratic),380,AD 43,2025-11-06_10:54:39.121254
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:39.121254
ED   24,99.00%,Chidi A. Eze,(Democratic),236,AD 43,2025-11-06_10:54:39.121254
ED   24,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:39.121254
ED   25,99.00%,Chidi A. Eze,(Democratic),232,AD 43,2025-11-06_10:54:39.121254
ED   25,99.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-06_10:54:39.121254
ED   26,99.00%,Chidi A. Eze,(Democratic),113,AD 43,2025-11-06_10:54:39.121254
ED   26,99.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-06_10:54:39.121254
ED   27,99.00%,Chidi A. Eze,(Democratic),261,AD 43,2025-11-06_10:54:39.121254
ED   27,99.00%,WRITE-IN,&nbsp,12,AD 43,2025-11-06_10:54:39.121254
ED   28,99.00%,Chidi A. Eze,(Democratic),109,AD 43,2025-11-06_10:54:39.121254
ED   28,99.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-06_10:54:39.121254
ED   43,71.43%,Chidi A. Eze,(Democratic),374,AD 43,2025-11-06_10:54:39.121254
ED   43,71.43%,WRITE-IN,&nbsp,5,AD 43,2025-11-06_10:54:39.121254
ED   44,71.43%,Chidi A. Eze,(Democratic),326,AD 43,2025-11-06_10:54:39.121254
