ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,83.33%,Inna Vernikov,(Republican),478,AD 41,2025-11-06_10:54:32.320278
ED   23,83.33%,Inna Vernikov,(Conservative),73,AD 41,2025-11-06_10:54:32.320278
ED   23,83.33%,WRITE-IN,&nbsp,10,AD 41,2025-11-06_10:54:32.320278
ED   24,83.33%,Inna Vernikov,(Republican),402,AD 41,2025-11-06_10:54:32.320278
ED   24,83.33%,Inna Vernikov,(Conservative),60,AD 41,2025-11-06_10:54:32.320278
ED   24,83.33%,WRITE-IN,&nbsp,15,AD 41,2025-11-06_10:54:32.320278
ED   25,83.33%,Inna Vernikov,(Republican),406,AD 41,2025-11-06_10:54:32.320278
ED   25,83.33%,Inna Vernikov,(Conservative),77,AD 41,2025-11-06_10:54:32.320278
ED   25,83.33%,WRITE-IN,&nbsp,15,AD 41,2025-11-06_10:54:32.320278
ED   26,99.00%,Inna Vernikov,(Republican),418,AD 41,2025-11-06_10:54:32.320278
ED   26,99.00%,Inna Vernikov,(Conservative),105,AD 41,2025-11-06_10:54:32.320278
ED   26,99.00%,WRITE-IN,&nbsp,16,AD 41,2025-11-06_10:54:32.320278
ED   27,99.00%,Inna Vernikov,(Republican),392,AD 41,2025-11-06_10:54:32.320278
ED   27,99.00%,Inna Vernikov,(Conservative),76,AD 41,2025-11-06_10:54:32.320278
ED   27,99.00%,WRITE-IN,&nbsp,17,AD 41,2025-11-06_10:54:32.320278
ED   28,99.00%,Inna Vernikov,(Republican),377,AD 41,2025-11-06_10:54:32.320278
ED   28,99.00%,Inna Vernikov,(Conservative),64,AD 41,2025-11-06_10:54:32.320278
ED   28,99.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-06_10:54:32.320278
ED   29,99.00%,Inna Vernikov,(Republican),437,AD 41,2025-11-06_10:54:32.320278
ED   29,99.00%,Inna Vernikov,(Conservative),71,AD 41,2025-11-06_10:54:32.320278
ED   29,99.00%,WRITE-IN,&nbsp,9,AD 41,2025-11-06_10:54:32.320278
ED   30,99.00%,Inna Vernikov,(Republican),468,AD 41,2025-11-06_10:54:32.320278
ED   30,99.00%,Inna Vernikov,(Conservative),100,AD 41,2025-11-06_10:54:32.320278
ED   30,99.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-06_10:54:32.320278
ED   39,99.00%,Inna Vernikov,(Republican),229,AD 41,2025-11-06_10:54:32.320278
ED   39,99.00%,Inna Vernikov,(Conservative),19,AD 41,2025-11-06_10:54:32.320278
ED   39,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:54:32.320278
ED   40,99.00%,Inna Vernikov,(Republican),294,AD 41,2025-11-06_10:54:32.320278
ED   40,99.00%,Inna Vernikov,(Conservative),73,AD 41,2025-11-06_10:54:32.320278
ED   40,99.00%,WRITE-IN,&nbsp,14,AD 41,2025-11-06_10:54:32.320278
ED   41,99.00%,Inna Vernikov,(Republican),615,AD 41,2025-11-06_10:54:32.320278
ED   41,99.00%,Inna Vernikov,(Conservative),120,AD 41,2025-11-06_10:54:32.320278
