AD_num,reported,candidate,party,votes,scrape_time
AD   41,98.21%,Inna Vernikov,(Republican),9580,2025-11-06_10:54:32.320278
AD   41,98.21%,Inna Vernikov,(Conservative),1517,2025-11-06_10:54:32.320278
AD   41,98.21%,WRITE-IN,,268,2025-11-06_10:54:32.320278
AD   45,98.48%,Inna Vernikov,(Republican),10431,2025-11-06_10:54:32.320278
AD   45,98.48%,Inna Vernikov,(Conservative),1803,2025-11-06_10:54:32.320278
AD   45,98.48%,WRITE-IN,,292,2025-11-06_10:54:32.320278
AD   46,93.94%,Inna Vernikov,(Republican),4820,2025-11-06_10:54:32.320278
AD   46,93.94%,Inna Vernikov,(Conservative),588,2025-11-06_10:54:32.320278
AD   46,93.94%,WRITE-IN,,119,2025-11-06_10:54:32.320278
Total,,Inna Vernikov,(Republican),24831,2025-11-06_10:54:32.320278
Total,,Inna Vernikov,(Conservative),3908,2025-11-06_10:54:32.320278
Total,,WRITE-IN,,679,2025-11-06_10:54:32.320278
