AD_num,reported,candidate,party,votes,scrape_time
AD   68,99.00%,Julie Menin,(Democratic),3599,2025-11-06_10:54:06.060073
AD   68,99.00%,Alina Bonsell,(Republican),1157,2025-11-06_10:54:06.060073
AD   68,99.00%,WRITE-IN,,19,2025-11-06_10:54:06.060073
AD   73,99.00%,Julie Menin,(Democratic),5699,2025-11-06_10:54:06.060073
AD   73,99.00%,Alina Bonsell,(Republican),2239,2025-11-06_10:54:06.060073
AD   73,99.00%,WRITE-IN,,26,2025-11-06_10:54:06.060073
AD   76,96.43%,Julie Menin,(Democratic),37336,2025-11-06_10:54:06.060073
AD   76,96.43%,Alina Bonsell,(Republican),12903,2025-11-06_10:54:06.060073
AD   76,96.43%,WRITE-IN,,158,2025-11-06_10:54:06.060073
Total,,Julie Menin,(Democratic),46634,2025-11-06_10:54:06.060073
Total,,Alina Bonsell,(Republican),16299,2025-11-06_10:54:06.060073
Total,,WRITE-IN,,203,2025-11-06_10:54:06.060073
