ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,99.00%,Selvena N. Brooks-Powers,(Democratic),479,AD 23,2025-11-06_10:54:21.731547
ED   18,99.00%,WRITE-IN,&nbsp,7,AD 23,2025-11-06_10:54:21.731547
ED   19,99.00%,Selvena N. Brooks-Powers,(Democratic),64,AD 23,2025-11-06_10:54:21.731547
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:21.731547
ED   20,99.00%,Selvena N. Brooks-Powers,(Democratic),172,AD 23,2025-11-06_10:54:21.731547
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:21.731547
ED   21,99.00%,Selvena N. Brooks-Powers,(Democratic),304,AD 23,2025-11-06_10:54:21.731547
ED   21,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:54:21.731547
ED   22,99.00%,Selvena N. Brooks-Powers,(Democratic),124,AD 23,2025-11-06_10:54:21.731547
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:21.731547
ED   23,99.00%,Selvena N. Brooks-Powers,(Democratic),130,AD 23,2025-11-06_10:54:21.731547
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:54:21.731547
ED   24,99.00%,Selvena N. Brooks-Powers,(Democratic),184,AD 23,2025-11-06_10:54:21.731547
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:54:21.731547
ED   25,99.00%,Selvena N. Brooks-Powers,(Democratic),423,AD 23,2025-11-06_10:54:21.731547
ED   25,99.00%,WRITE-IN,&nbsp,11,AD 23,2025-11-06_10:54:21.731547
ED   26,99.00%,Selvena N. Brooks-Powers,(Democratic),229,AD 23,2025-11-06_10:54:21.731547
ED   26,99.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-06_10:54:21.731547
ED   27,99.00%,Selvena N. Brooks-Powers,(Democratic),540,AD 23,2025-11-06_10:54:21.731547
ED   27,99.00%,WRITE-IN,&nbsp,15,AD 23,2025-11-06_10:54:21.731547
