AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Sandra Perez,(Democratic),13438,2025-11-04_22:10:16.548775
AD   23,0.00%,Ira R. Greenberg,(Democratic),11662,2025-11-04_22:10:16.548775
AD   23,0.00%,Gary F. Miret,(Democratic),12640,2025-11-04_22:10:16.548775
AD   23,0.00%,Frances Y. Wang,(Democratic),12823,2025-11-04_22:10:16.548775
AD   23,0.00%,Soma S. Syed,(Democratic),12139,2025-11-04_22:10:16.548775
AD   23,0.00%,Gary Muraca,(Republican),16474,2025-11-04_22:10:16.548775
AD   23,0.00%,Richard Felix,(Republican),15819,2025-11-04_22:10:16.548775
AD   23,0.00%,Gary Muraca,(Conservative),1558,2025-11-04_22:10:16.548775
AD   23,0.00%,WRITE-IN,,1025,2025-11-04_22:10:16.548775
AD   24,0.00%,Sandra Perez,(Democratic),16790,2025-11-04_22:10:16.548775
AD   24,0.00%,Ira R. Greenberg,(Democratic),14048,2025-11-04_22:10:16.548775
AD   24,0.00%,Gary F. Miret,(Democratic),14602,2025-11-04_22:10:16.548775
AD   24,0.00%,Frances Y. Wang,(Democratic),14910,2025-11-04_22:10:16.548775
AD   24,0.00%,Soma S. Syed,(Democratic),14815,2025-11-04_22:10:16.548775
AD   24,0.00%,Gary Muraca,(Republican),6487,2025-11-04_22:10:16.548775
AD   24,0.00%,Richard Felix,(Republican),6341,2025-11-04_22:10:16.548775
AD   24,0.00%,Gary Muraca,(Conservative),785,2025-11-04_22:10:16.548775
AD   24,0.00%,WRITE-IN,,520,2025-11-04_22:10:16.548775
AD   25,0.00%,Sandra Perez,(Democratic),11868,2025-11-04_22:10:16.548775
AD   25,0.00%,Ira R. Greenberg,(Democratic),10262,2025-11-04_22:10:16.548775
AD   25,0.00%,Gary F. Miret,(Democratic),11154,2025-11-04_22:10:16.548775
AD   25,0.00%,Frances Y. Wang,(Democratic),12707,2025-11-04_22:10:16.548775
AD   25,0.00%,Soma S. Syed,(Democratic),10671,2025-11-04_22:10:16.548775
AD   25,0.00%,Gary Muraca,(Republican),8167,2025-11-04_22:10:16.548775
AD   25,0.00%,Richard Felix,(Republican),7750,2025-11-04_22:10:16.548775
AD   25,0.00%,Gary Muraca,(Conservative),828,2025-11-04_22:10:16.548775
AD   25,0.00%,WRITE-IN,,525,2025-11-04_22:10:16.548775
AD   26,0.00%,Sandra Perez,(Democratic),17522,2025-11-04_22:10:16.548775
AD   26,0.00%,Ira R. Greenberg,(Democratic),15991,2025-11-04_22:10:16.548775
AD   26,0.00%,Gary F. Miret,(Democratic),17146,2025-11-04_22:10:16.548775
AD   26,0.00%,Frances Y. Wang,(Democratic),18190,2025-11-04_22:10:16.548775
AD   26,0.00%,Soma S. Syed,(Democratic),15921,2025-11-04_22:10:16.548775
AD   26,0.00%,Gary Muraca,(Republican),13628,2025-11-04_22:10:16.548775
AD   26,0.00%,Richard Felix,(Republican),12886,2025-11-04_22:10:16.548775
AD   26,0.00%,Gary Muraca,(Conservative),1470,2025-11-04_22:10:16.548775
AD   26,0.00%,WRITE-IN,,700,2025-11-04_22:10:16.548775
AD   27,0.00%,Sandra Perez,(Democratic),10842,2025-11-04_22:10:16.548775
AD   27,0.00%,Ira R. Greenberg,(Democratic),9517,2025-11-04_22:10:16.548775
AD   27,0.00%,Gary F. Miret,(Democratic),10247,2025-11-04_22:10:16.548775
AD   27,0.00%,Frances Y. Wang,(Democratic),10547,2025-11-04_22:10:16.548775
AD   27,0.00%,Soma S. Syed,(Democratic),9592,2025-11-04_22:10:16.548775
AD   27,0.00%,Gary Muraca,(Republican),10498,2025-11-04_22:10:16.548775
AD   27,0.00%,Richard Felix,(Republican),9857,2025-11-04_22:10:16.548775
AD   27,0.00%,Gary Muraca,(Conservative),882,2025-11-04_22:10:16.548775
AD   27,0.00%,WRITE-IN,,665,2025-11-04_22:10:16.548775
AD   28,0.00%,Sandra Perez,(Democratic),20829,2025-11-04_22:10:16.548775
AD   28,0.00%,Ira R. Greenberg,(Democratic),19160,2025-11-04_22:10:16.548775
AD   28,0.00%,Gary F. Miret,(Democratic),19851,2025-11-04_22:10:16.548775
AD   28,0.00%,Frances Y. Wang,(Democratic),20641,2025-11-04_22:10:16.548775
AD   28,0.00%,Soma S. Syed,(Democratic),18691,2025-11-04_22:10:16.548775
AD   28,0.00%,Gary Muraca,(Republican),13175,2025-11-04_22:10:16.548775
AD   28,0.00%,Richard Felix,(Republican),12368,2025-11-04_22:10:16.548775
AD   28,0.00%,Gary Muraca,(Conservative),1283,2025-11-04_22:10:16.548775
AD   28,0.00%,WRITE-IN,,707,2025-11-04_22:10:16.548775
AD   29,0.00%,Sandra Perez,(Democratic),20527,2025-11-04_22:10:16.548775
AD   29,0.00%,Ira R. Greenberg,(Democratic),16667,2025-11-04_22:10:16.548775
AD   29,0.00%,Gary F. Miret,(Democratic),16932,2025-11-04_22:10:16.548775
AD   29,0.00%,Frances Y. Wang,(Democratic),16768,2025-11-04_22:10:16.548775
AD   29,0.00%,Soma S. Syed,(Democratic),17151,2025-11-04_22:10:16.548775
AD   29,0.00%,Gary Muraca,(Republican),1583,2025-11-04_22:10:16.548775
AD   29,0.00%,Richard Felix,(Republican),1742,2025-11-04_22:10:16.548775
AD   29,0.00%,Gary Muraca,(Conservative),366,2025-11-04_22:10:16.548775
AD   29,0.00%,WRITE-IN,,215,2025-11-04_22:10:16.548775
AD   30,0.00%,Sandra Perez,(Democratic),14436,2025-11-04_22:10:16.548775
AD   30,0.00%,Ira R. Greenberg,(Democratic),11473,2025-11-04_22:10:16.548775
AD   30,0.00%,Gary F. Miret,(Democratic),12191,2025-11-04_22:10:16.548775
AD   30,0.00%,Frances Y. Wang,(Democratic),12874,2025-11-04_22:10:16.548775
AD   30,0.00%,Soma S. Syed,(Democratic),12044,2025-11-04_22:10:16.548775
AD   30,0.00%,Gary Muraca,(Republican),5622,2025-11-04_22:10:16.548775
AD   30,0.00%,Richard Felix,(Republican),5477,2025-11-04_22:10:16.548775
AD   30,0.00%,Gary Muraca,(Conservative),713,2025-11-04_22:10:16.548775
AD   30,0.00%,WRITE-IN,,461,2025-11-04_22:10:16.548775
AD   31,0.00%,Sandra Perez,(Democratic),13948,2025-11-04_22:10:16.548775
AD   31,0.00%,Ira R. Greenberg,(Democratic),10773,2025-11-04_22:10:16.548775
AD   31,0.00%,Gary F. Miret,(Democratic),11023,2025-11-04_22:10:16.548775
AD   31,0.00%,Frances Y. Wang,(Democratic),10950,2025-11-04_22:10:16.548775
AD   31,0.00%,Soma S. Syed,(Democratic),10925,2025-11-04_22:10:16.548775
AD   31,0.00%,Gary Muraca,(Republican),1949,2025-11-04_22:10:16.548775
AD   31,0.00%,Richard Felix,(Republican),2016,2025-11-04_22:10:16.548775
AD   31,0.00%,Gary Muraca,(Conservative),356,2025-11-04_22:10:16.548775
AD   31,0.00%,WRITE-IN,,274,2025-11-04_22:10:16.548775
AD   32,0.00%,Sandra Perez,(Democratic),18136,2025-11-04_22:10:16.548775
AD   32,0.00%,Ira R. Greenberg,(Democratic),14139,2025-11-04_22:10:16.548775
AD   32,0.00%,Gary F. Miret,(Democratic),14278,2025-11-04_22:10:16.548775
AD   32,0.00%,Frances Y. Wang,(Democratic),14101,2025-11-04_22:10:16.548775
AD   32,0.00%,Soma S. Syed,(Democratic),14363,2025-11-04_22:10:16.548775
AD   32,0.00%,Gary Muraca,(Republican),1400,2025-11-04_22:10:16.548775
AD   32,0.00%,Richard Felix,(Republican),1552,2025-11-04_22:10:16.548775
AD   32,0.00%,Gary Muraca,(Conservative),370,2025-11-04_22:10:16.548775
AD   32,0.00%,WRITE-IN,,211,2025-11-04_22:10:16.548775
AD   33,0.00%,Sandra Perez,(Democratic),22949,2025-11-04_22:10:16.548775
AD   33,0.00%,Ira R. Greenberg,(Democratic),18393,2025-11-04_22:10:16.548775
AD   33,0.00%,Gary F. Miret,(Democratic),19133,2025-11-04_22:10:16.548775
AD   33,0.00%,Frances Y. Wang,(Democratic),18992,2025-11-04_22:10:16.548775
AD   33,0.00%,Soma S. Syed,(Democratic),19041,2025-11-04_22:10:16.548775
AD   33,0.00%,Gary Muraca,(Republican),3774,2025-11-04_22:10:16.548775
AD   33,0.00%,Richard Felix,(Republican),3808,2025-11-04_22:10:16.548775
AD   33,0.00%,Gary Muraca,(Conservative),655,2025-11-04_22:10:16.548775
AD   33,0.00%,WRITE-IN,,320,2025-11-04_22:10:16.548775
AD   34,0.00%,Sandra Perez,(Democratic),16649,2025-11-04_22:10:16.548775
