boro,reported,candidate,party,votes,scrape_time
Queens,97.95%,Thomas G. Wright-Fernandez,(Democratic),59638,2025-11-06_10:54:41.656927
Queens,97.95%,Eve Cho Guillergan,(Democratic),57945,2025-11-06_10:54:41.656927
Queens,97.95%,Stephen C. Dachtera,(Republican),22639,2025-11-06_10:54:41.656927
Queens,97.95%,Stephen C. Dachtera,(Conservative),2589,2025-11-06_10:54:41.656927
Queens,97.95%,WRITE-IN,,614,2025-11-06_10:54:41.656927
Total,,Thomas G. Wright-Fernandez,(Democratic),59638,2025-11-06_10:54:41.656927
Total,,Eve Cho Guillergan,(Democratic),57945,2025-11-06_10:54:41.656927
Total,,Stephen C. Dachtera,(Republican),22639,2025-11-06_10:54:41.656927
Total,,Stephen C. Dachtera,(Conservative),2589,2025-11-06_10:54:41.656927
Total,,WRITE-IN,,614,2025-11-06_10:54:41.656927
