ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    7,0.00%,Thomas G. Wright-Fernandez,(Democratic),54,AD 27,2025-11-04_22:11:51.531408
ED    7,0.00%,Eve Cho Guillergan,(Democratic),64,AD 27,2025-11-04_22:11:51.531408
ED    7,0.00%,Stephen C. Dachtera,(Republican),128,AD 27,2025-11-04_22:11:51.531408
ED    7,0.00%,Stephen C. Dachtera,(Conservative),4,AD 27,2025-11-04_22:11:51.531408
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 27,2025-11-04_22:11:51.531408
ED    8,0.00%,Thomas G. Wright-Fernandez,(Democratic),135,AD 27,2025-11-04_22:11:51.531408
ED    8,0.00%,Eve Cho Guillergan,(Democratic),146,AD 27,2025-11-04_22:11:51.531408
ED    8,0.00%,Stephen C. Dachtera,(Republican),58,AD 27,2025-11-04_22:11:51.531408
ED    8,0.00%,Stephen C. Dachtera,(Conservative),9,AD 27,2025-11-04_22:11:51.531408
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:51.531408
ED   31,0.00%,Thomas G. Wright-Fernandez,(Democratic),9,AD 27,2025-11-04_22:11:51.531408
ED   31,0.00%,Eve Cho Guillergan,(Democratic),14,AD 27,2025-11-04_22:11:51.531408
ED   31,0.00%,Stephen C. Dachtera,(Republican),34,AD 27,2025-11-04_22:11:51.531408
ED   31,0.00%,Stephen C. Dachtera,(Conservative),1,AD 27,2025-11-04_22:11:51.531408
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:51.531408
ED   58,0.00%,Thomas G. Wright-Fernandez,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   58,0.00%,Eve Cho Guillergan,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   58,0.00%,Stephen C. Dachtera,(Republican),-,AD 27,2025-11-04_22:11:51.531408
ED   58,0.00%,Stephen C. Dachtera,(Conservative),-,AD 27,2025-11-04_22:11:51.531408
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:51.531408
ED   59,0.00%,Thomas G. Wright-Fernandez,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   59,0.00%,Eve Cho Guillergan,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   59,0.00%,Stephen C. Dachtera,(Republican),-,AD 27,2025-11-04_22:11:51.531408
ED   59,0.00%,Stephen C. Dachtera,(Conservative),-,AD 27,2025-11-04_22:11:51.531408
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:51.531408
ED   60,0.00%,Thomas G. Wright-Fernandez,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   60,0.00%,Eve Cho Guillergan,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   60,0.00%,Stephen C. Dachtera,(Republican),-,AD 27,2025-11-04_22:11:51.531408
ED   60,0.00%,Stephen C. Dachtera,(Conservative),-,AD 27,2025-11-04_22:11:51.531408
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:51.531408
ED   66,0.00%,Thomas G. Wright-Fernandez,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   66,0.00%,Eve Cho Guillergan,(Democratic),-,AD 27,2025-11-04_22:11:51.531408
ED   66,0.00%,Stephen C. Dachtera,(Republican),-,AD 27,2025-11-04_22:11:51.531408
ED   66,0.00%,Stephen C. Dachtera,(Conservative),-,AD 27,2025-11-04_22:11:51.531408
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:51.531408
Total,,Thomas G. Wright-Fernandez,(Democratic),198,AD 27,2025-11-04_22:11:51.531408
Total,,Eve Cho Guillergan,(Democratic),224,AD 27,2025-11-04_22:11:51.531408
Total,,Stephen C. Dachtera,(Republican),220,AD 27,2025-11-04_22:11:51.531408
Total,,Stephen C. Dachtera,(Conservative),14,AD 27,2025-11-04_22:11:51.531408
Total,,WRITE-IN,&nbsp,5,AD 27,2025-11-04_22:11:51.531408
ED    5,0.00%,Thomas G. Wright-Fernandez,(Democratic),52,AD 28,2025-11-04_22:11:51.531408
ED    5,0.00%,Eve Cho Guillergan,(Democratic),52,AD 28,2025-11-04_22:11:51.531408
ED    5,0.00%,Stephen C. Dachtera,(Republican),37,AD 28,2025-11-04_22:11:51.531408
ED    5,0.00%,Stephen C. Dachtera,(Conservative),7,AD 28,2025-11-04_22:11:51.531408
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:51.531408
ED   34,0.00%,Thomas G. Wright-Fernandez,(Democratic),389,AD 28,2025-11-04_22:11:51.531408
ED   34,0.00%,Eve Cho Guillergan,(Democratic),380,AD 28,2025-11-04_22:11:51.531408
ED   34,0.00%,Stephen C. Dachtera,(Republican),146,AD 28,2025-11-04_22:11:51.531408
ED   34,0.00%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-04_22:11:51.531408
ED   34,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:51.531408
ED   37,0.00%,Thomas G. Wright-Fernandez,(Democratic),482,AD 28,2025-11-04_22:11:51.531408
ED   37,0.00%,Eve Cho Guillergan,(Democratic),484,AD 28,2025-11-04_22:11:51.531408
ED   37,0.00%,Stephen C. Dachtera,(Republican),240,AD 28,2025-11-04_22:11:51.531408
ED   37,0.00%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-04_22:11:51.531408
ED   37,0.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-04_22:11:51.531408
ED   38,0.00%,Thomas G. Wright-Fernandez,(Democratic),416,AD 28,2025-11-04_22:11:51.531408
ED   38,0.00%,Eve Cho Guillergan,(Democratic),417,AD 28,2025-11-04_22:11:51.531408
ED   38,0.00%,Stephen C. Dachtera,(Republican),183,AD 28,2025-11-04_22:11:51.531408
ED   38,0.00%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-04_22:11:51.531408
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:51.531408
ED   39,0.00%,Thomas G. Wright-Fernandez,(Democratic),431,AD 28,2025-11-04_22:11:51.531408
ED   39,0.00%,Eve Cho Guillergan,(Democratic),461,AD 28,2025-11-04_22:11:51.531408
ED   39,0.00%,Stephen C. Dachtera,(Republican),217,AD 28,2025-11-04_22:11:51.531408
