AD_num,reported,candidate,party,votes,scrape_time
AD   61,98.63%,Kamillah M. Hanks,(Democratic),11704,2025-11-06_10:54:32.814843
AD   61,98.63%,John E. Shea,(Republican),5036,2025-11-06_10:54:32.814843
AD   61,98.63%,Sarah Blas,(Working Families),2014,2025-11-06_10:54:32.814843
AD   61,98.63%,Sarah Blas,(New North Shore ),338,2025-11-06_10:54:32.814843
AD   61,98.63%,WRITE-IN,,54,2025-11-06_10:54:32.814843
AD   63,95.89%,Kamillah M. Hanks,(Democratic),7725,2025-11-06_10:54:32.814843
AD   63,95.89%,John E. Shea,(Republican),6936,2025-11-06_10:54:32.814843
AD   63,95.89%,Sarah Blas,(Working Families),1147,2025-11-06_10:54:32.814843
AD   63,95.89%,Sarah Blas,(New North Shore ),173,2025-11-06_10:54:32.814843
AD   63,95.89%,WRITE-IN,,31,2025-11-06_10:54:32.814843
AD   64,99.00%,Kamillah M. Hanks,(Democratic),172,2025-11-06_10:54:32.814843
AD   64,99.00%,John E. Shea,(Republican),248,2025-11-06_10:54:32.814843
AD   64,99.00%,Sarah Blas,(Working Families),11,2025-11-06_10:54:32.814843
AD   64,99.00%,Sarah Blas,(New North Shore ),2,2025-11-06_10:54:32.814843
AD   64,99.00%,WRITE-IN,,2,2025-11-06_10:54:32.814843
Total,,Kamillah M. Hanks,(Democratic),19601,2025-11-06_10:54:32.814843
Total,,John E. Shea,(Republican),12220,2025-11-06_10:54:32.814843
Total,,Sarah Blas,(Working Families),3172,2025-11-06_10:54:32.814843
Total,,Sarah Blas,(New North Shore ),513,2025-11-06_10:54:32.814843
Total,,WRITE-IN,,87,2025-11-06_10:54:32.814843
