AD_num,reported,candidate,party,votes,scrape_time
AD   24,97.22%,Linda Lee,(Democratic),6345,2025-11-06_10:54:16.563005
AD   24,97.22%,Bernard Chow,(Conservative),1749,2025-11-06_10:54:16.563005
AD   24,97.22%,WRITE-IN,,21,2025-11-06_10:54:16.563005
AD   25,99.00%,Linda Lee,(Democratic),3904,2025-11-06_10:54:16.563005
AD   25,99.00%,Bernard Chow,(Conservative),1235,2025-11-06_10:54:16.563005
AD   25,99.00%,WRITE-IN,,22,2025-11-06_10:54:16.563005
AD   26,99.00%,Linda Lee,(Democratic),6901,2025-11-06_10:54:16.563005
AD   26,99.00%,Bernard Chow,(Conservative),2192,2025-11-06_10:54:16.563005
AD   26,99.00%,WRITE-IN,,20,2025-11-06_10:54:16.563005
AD   29,99.00%,Linda Lee,(Democratic),2437,2025-11-06_10:54:16.563005
AD   29,99.00%,Bernard Chow,(Conservative),233,2025-11-06_10:54:16.563005
AD   29,99.00%,WRITE-IN,,11,2025-11-06_10:54:16.563005
AD   33,94.59%,Linda Lee,(Democratic),9567,2025-11-06_10:54:16.563005
AD   33,94.59%,Bernard Chow,(Conservative),1923,2025-11-06_10:54:16.563005
AD   33,94.59%,WRITE-IN,,21,2025-11-06_10:54:16.563005
Total,,Linda Lee,(Democratic),29154,2025-11-06_10:54:16.563005
Total,,Bernard Chow,(Conservative),7332,2025-11-06_10:54:16.563005
Total,,WRITE-IN,,95,2025-11-06_10:54:16.563005
