ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,99.00%,Linda Lee,(Democratic),43,AD 24,2025-11-06_10:54:16.563005
ED   22,99.00%,Bernard Chow,(Conservative),20,AD 24,2025-11-06_10:54:16.563005
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:16.563005
ED   33,99.00%,Linda Lee,(Democratic),19,AD 24,2025-11-06_10:54:16.563005
ED   33,99.00%,Bernard Chow,(Conservative),10,AD 24,2025-11-06_10:54:16.563005
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:16.563005
ED   50,99.00%,Linda Lee,(Democratic),133,AD 24,2025-11-06_10:54:16.563005
ED   50,99.00%,Bernard Chow,(Conservative),85,AD 24,2025-11-06_10:54:16.563005
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:16.563005
ED   51,99.00%,Linda Lee,(Democratic),560,AD 24,2025-11-06_10:54:16.563005
ED   51,99.00%,Bernard Chow,(Conservative),127,AD 24,2025-11-06_10:54:16.563005
ED   51,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:16.563005
ED   52,99.00%,Linda Lee,(Democratic),585,AD 24,2025-11-06_10:54:16.563005
ED   52,99.00%,Bernard Chow,(Conservative),67,AD 24,2025-11-06_10:54:16.563005
ED   52,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:16.563005
ED   53,99.00%,Linda Lee,(Democratic),598,AD 24,2025-11-06_10:54:16.563005
ED   53,99.00%,Bernard Chow,(Conservative),39,AD 24,2025-11-06_10:54:16.563005
ED   53,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:54:16.563005
ED   54,99.00%,Linda Lee,(Democratic),80,AD 24,2025-11-06_10:54:16.563005
ED   54,99.00%,Bernard Chow,(Conservative),9,AD 24,2025-11-06_10:54:16.563005
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:54:16.563005
ED   55,99.00%,Linda Lee,(Democratic),305,AD 24,2025-11-06_10:54:16.563005
ED   55,99.00%,Bernard Chow,(Conservative),29,AD 24,2025-11-06_10:54:16.563005
