ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Shekera Anessa Algarin,(Democratic),89,AD 77,2025-11-04_22:10:34.078555
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED    2,0.00%,Shekera Anessa Algarin,(Democratic),149,AD 77,2025-11-04_22:10:34.078555
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED    3,0.00%,Shekera Anessa Algarin,(Democratic),286,AD 77,2025-11-04_22:10:34.078555
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED    4,0.00%,Shekera Anessa Algarin,(Democratic),122,AD 77,2025-11-04_22:10:34.078555
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED    5,0.00%,Shekera Anessa Algarin,(Democratic),47,AD 77,2025-11-04_22:10:34.078555
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED    6,0.00%,Shekera Anessa Algarin,(Democratic),271,AD 77,2025-11-04_22:10:34.078555
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED    7,0.00%,Shekera Anessa Algarin,(Democratic),117,AD 77,2025-11-04_22:10:34.078555
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED    8,0.00%,Shekera Anessa Algarin,(Democratic),302,AD 77,2025-11-04_22:10:34.078555
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED    9,0.00%,Shekera Anessa Algarin,(Democratic),367,AD 77,2025-11-04_22:10:34.078555
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:10:34.078555
ED   10,0.00%,Shekera Anessa Algarin,(Democratic),300,AD 77,2025-11-04_22:10:34.078555
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   11,0.00%,Shekera Anessa Algarin,(Democratic),28,AD 77,2025-11-04_22:10:34.078555
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   12,0.00%,Shekera Anessa Algarin,(Democratic),35,AD 77,2025-11-04_22:10:34.078555
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   13,0.00%,Shekera Anessa Algarin,(Democratic),339,AD 77,2025-11-04_22:10:34.078555
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   14,0.00%,Shekera Anessa Algarin,(Democratic),267,AD 77,2025-11-04_22:10:34.078555
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   15,0.00%,Shekera Anessa Algarin,(Democratic),32,AD 77,2025-11-04_22:10:34.078555
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   16,0.00%,Shekera Anessa Algarin,(Democratic),66,AD 77,2025-11-04_22:10:34.078555
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   17,0.00%,Shekera Anessa Algarin,(Democratic),215,AD 77,2025-11-04_22:10:34.078555
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   18,0.00%,Shekera Anessa Algarin,(Democratic),210,AD 77,2025-11-04_22:10:34.078555
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   19,0.00%,Shekera Anessa Algarin,(Democratic),234,AD 77,2025-11-04_22:10:34.078555
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   20,0.00%,Shekera Anessa Algarin,(Democratic),91,AD 77,2025-11-04_22:10:34.078555
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   21,0.00%,Shekera Anessa Algarin,(Democratic),173,AD 77,2025-11-04_22:10:34.078555
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   22,0.00%,Shekera Anessa Algarin,(Democratic),13,AD 77,2025-11-04_22:10:34.078555
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   23,0.00%,Shekera Anessa Algarin,(Democratic),47,AD 77,2025-11-04_22:10:34.078555
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   24,0.00%,Shekera Anessa Algarin,(Democratic),208,AD 77,2025-11-04_22:10:34.078555
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   25,0.00%,Shekera Anessa Algarin,(Democratic),147,AD 77,2025-11-04_22:10:34.078555
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   26,0.00%,Shekera Anessa Algarin,(Democratic),197,AD 77,2025-11-04_22:10:34.078555
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   27,0.00%,Shekera Anessa Algarin,(Democratic),222,AD 77,2025-11-04_22:10:34.078555
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   28,0.00%,Shekera Anessa Algarin,(Democratic),174,AD 77,2025-11-04_22:10:34.078555
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   29,0.00%,Shekera Anessa Algarin,(Democratic),72,AD 77,2025-11-04_22:10:34.078555
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   30,0.00%,Shekera Anessa Algarin,(Democratic),107,AD 77,2025-11-04_22:10:34.078555
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   31,0.00%,Shekera Anessa Algarin,(Democratic),179,AD 77,2025-11-04_22:10:34.078555
ED   31,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:10:34.078555
ED   32,0.00%,Shekera Anessa Algarin,(Democratic),245,AD 77,2025-11-04_22:10:34.078555
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   33,0.00%,Shekera Anessa Algarin,(Democratic),138,AD 77,2025-11-04_22:10:34.078555
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   34,0.00%,Shekera Anessa Algarin,(Democratic),248,AD 77,2025-11-04_22:10:34.078555
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   35,0.00%,Shekera Anessa Algarin,(Democratic),187,AD 77,2025-11-04_22:10:34.078555
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   36,0.00%,Shekera Anessa Algarin,(Democratic),172,AD 77,2025-11-04_22:10:34.078555
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   37,0.00%,Shekera Anessa Algarin,(Democratic),253,AD 77,2025-11-04_22:10:34.078555
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:10:34.078555
ED   38,0.00%,Shekera Anessa Algarin,(Democratic),109,AD 77,2025-11-04_22:10:34.078555
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   39,0.00%,Shekera Anessa Algarin,(Democratic),281,AD 77,2025-11-04_22:10:34.078555
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:10:34.078555
ED   40,0.00%,Shekera Anessa Algarin,(Democratic),250,AD 77,2025-11-04_22:10:34.078555
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   41,0.00%,Shekera Anessa Algarin,(Democratic),170,AD 77,2025-11-04_22:10:34.078555
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   42,0.00%,Shekera Anessa Algarin,(Democratic),173,AD 77,2025-11-04_22:10:34.078555
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   43,0.00%,Shekera Anessa Algarin,(Democratic),178,AD 77,2025-11-04_22:10:34.078555
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   44,0.00%,Shekera Anessa Algarin,(Democratic),285,AD 77,2025-11-04_22:10:34.078555
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:34.078555
ED   45,0.00%,Shekera Anessa Algarin,(Democratic),88,AD 77,2025-11-04_22:10:34.078555
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:34.078555
ED   46,0.00%,Shekera Anessa Algarin,(Democratic),349,AD 77,2025-11-04_22:10:34.078555
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
ED   47,0.00%,Shekera Anessa Algarin,(Democratic),365,AD 77,2025-11-04_22:10:34.078555
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:10:34.078555
ED   48,0.00%,Shekera Anessa Algarin,(Democratic),216,AD 77,2025-11-04_22:10:34.078555
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:34.078555
