AD_num,reported,candidate,party,votes,scrape_time
AD   77,97.92%,Shekera Anessa Algarin,(Democratic),12245,2025-11-06_10:53:57.951099
AD   77,97.92%,WRITE-IN,,69,2025-11-06_10:53:57.951099
AD   78,98.89%,Shekera Anessa Algarin,(Democratic),11502,2025-11-06_10:53:57.951099
AD   78,98.89%,WRITE-IN,,121,2025-11-06_10:53:57.951099
AD   79,97.92%,Shekera Anessa Algarin,(Democratic),12450,2025-11-06_10:53:57.951099
AD   79,97.92%,WRITE-IN,,82,2025-11-06_10:53:57.951099
AD   80,95.51%,Shekera Anessa Algarin,(Democratic),15725,2025-11-06_10:53:57.951099
AD   80,95.51%,WRITE-IN,,271,2025-11-06_10:53:57.951099
AD   81,98.94%,Shekera Anessa Algarin,(Democratic),22207,2025-11-06_10:53:57.951099
AD   81,98.94%,WRITE-IN,,456,2025-11-06_10:53:57.951099
AD   82,99.00%,Shekera Anessa Algarin,(Democratic),21032,2025-11-06_10:53:57.951099
AD   82,99.00%,WRITE-IN,,408,2025-11-06_10:53:57.951099
AD   83,86.75%,Shekera Anessa Algarin,(Democratic),14626,2025-11-06_10:53:57.951099
AD   83,86.75%,WRITE-IN,,70,2025-11-06_10:53:57.951099
AD   84,98.95%,Shekera Anessa Algarin,(Democratic),13485,2025-11-06_10:53:57.951099
AD   84,98.95%,WRITE-IN,,115,2025-11-06_10:53:57.951099
AD   85,98.75%,Shekera Anessa Algarin,(Democratic),12953,2025-11-06_10:53:57.951099
AD   85,98.75%,WRITE-IN,,125,2025-11-06_10:53:57.951099
AD   86,97.85%,Shekera Anessa Algarin,(Democratic),10167,2025-11-06_10:53:57.951099
AD   86,97.85%,WRITE-IN,,76,2025-11-06_10:53:57.951099
AD   87,98.67%,Shekera Anessa Algarin,(Democratic),16081,2025-11-06_10:53:57.951099
AD   87,98.67%,WRITE-IN,,137,2025-11-06_10:53:57.951099
Total,,Shekera Anessa Algarin,(Democratic),162473,2025-11-06_10:53:57.951099
Total,,WRITE-IN,,1930,2025-11-06_10:53:57.951099
