AD_num,reported,candidate,party,votes,scrape_time
AD   61,99.00%,Christopher Marte,(Democratic),3783,2025-11-06_10:54:03.392023
AD   61,99.00%,Helen Qiu,(Republican),2224,2025-11-06_10:54:03.392023
AD   61,99.00%,Helen Qiu,(Conservative),180,2025-11-06_10:54:03.392023
AD   61,99.00%,Christopher Marte,(Working Families),413,2025-11-06_10:54:03.392023
AD   61,99.00%,WRITE-IN,,24,2025-11-06_10:54:03.392023
AD   65,99.00%,Christopher Marte,(Democratic),17365,2025-11-06_10:54:03.392023
AD   65,99.00%,Helen Qiu,(Republican),6103,2025-11-06_10:54:03.392023
AD   65,99.00%,Helen Qiu,(Conservative),669,2025-11-06_10:54:03.392023
AD   65,99.00%,Christopher Marte,(Working Families),3462,2025-11-06_10:54:03.392023
AD   65,99.00%,WRITE-IN,,112,2025-11-06_10:54:03.392023
AD   66,99.00%,Christopher Marte,(Democratic),6408,2025-11-06_10:54:03.392023
AD   66,99.00%,Helen Qiu,(Republican),3120,2025-11-06_10:54:03.392023
AD   66,99.00%,Helen Qiu,(Conservative),208,2025-11-06_10:54:03.392023
AD   66,99.00%,Christopher Marte,(Working Families),731,2025-11-06_10:54:03.392023
AD   66,99.00%,WRITE-IN,,35,2025-11-06_10:54:03.392023
AD   74,99.00%,Christopher Marte,(Democratic),0,2025-11-06_10:54:03.392023
AD   74,99.00%,Helen Qiu,(Republican),0,2025-11-06_10:54:03.392023
AD   74,99.00%,Helen Qiu,(Conservative),0,2025-11-06_10:54:03.392023
AD   74,99.00%,Christopher Marte,(Working Families),0,2025-11-06_10:54:03.392023
AD   74,99.00%,WRITE-IN,,0,2025-11-06_10:54:03.392023
Total,,Christopher Marte,(Democratic),27556,2025-11-06_10:54:03.392023
Total,,Helen Qiu,(Republican),11447,2025-11-06_10:54:03.392023
Total,,Helen Qiu,(Conservative),1057,2025-11-06_10:54:03.392023
Total,,Christopher Marte,(Working Families),4606,2025-11-06_10:54:03.392023
Total,,WRITE-IN,,171,2025-11-06_10:54:03.392023
