ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,0.00%,Benjamin Chou,(Democratic),358,AD 25,2025-11-04_22:11:01.335828
ED   27,0.00%,Vickie Paladino,(Republican),216,AD 25,2025-11-04_22:11:01.335828
ED   27,0.00%,Vickie Paladino,(Conservative),18,AD 25,2025-11-04_22:11:01.335828
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:01.335828
ED   28,0.00%,Benjamin Chou,(Democratic),314,AD 25,2025-11-04_22:11:01.335828
ED   28,0.00%,Vickie Paladino,(Republican),155,AD 25,2025-11-04_22:11:01.335828
ED   28,0.00%,Vickie Paladino,(Conservative),15,AD 25,2025-11-04_22:11:01.335828
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:01.335828
ED   36,0.00%,Benjamin Chou,(Democratic),205,AD 25,2025-11-04_22:11:01.335828
ED   36,0.00%,Vickie Paladino,(Republican),223,AD 25,2025-11-04_22:11:01.335828
ED   36,0.00%,Vickie Paladino,(Conservative),26,AD 25,2025-11-04_22:11:01.335828
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:01.335828
Total,,Benjamin Chou,(Democratic),877,AD 25,2025-11-04_22:11:01.335828
Total,,Vickie Paladino,(Republican),594,AD 25,2025-11-04_22:11:01.335828
Total,,Vickie Paladino,(Conservative),59,AD 25,2025-11-04_22:11:01.335828
Total,,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:01.335828
ED   21,0.00%,Benjamin Chou,(Democratic),341,AD 26,2025-11-04_22:11:01.335828
ED   21,0.00%,Vickie Paladino,(Republican),420,AD 26,2025-11-04_22:11:01.335828
ED   21,0.00%,Vickie Paladino,(Conservative),46,AD 26,2025-11-04_22:11:01.335828
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 26,2025-11-04_22:11:01.335828
ED   22,0.00%,Benjamin Chou,(Democratic),360,AD 26,2025-11-04_22:11:01.335828
ED   22,0.00%,Vickie Paladino,(Republican),450,AD 26,2025-11-04_22:11:01.335828
