AD_num,reported,candidate,party,votes,scrape_time
AD   25,99.00%,Benjamin Chou,(Democratic),877,2025-11-06_10:54:14.267221
AD   25,99.00%,Vickie Paladino,(Republican),594,2025-11-06_10:54:14.267221
AD   25,99.00%,Vickie Paladino,(Conservative),59,2025-11-06_10:54:14.267221
AD   25,99.00%,WRITE-IN,,1,2025-11-06_10:54:14.267221
AD   26,98.51%,Benjamin Chou,(Democratic),11176,2025-11-06_10:54:14.267221
AD   26,98.51%,Vickie Paladino,(Republican),12041,2025-11-06_10:54:14.267221
AD   26,98.51%,Vickie Paladino,(Conservative),1372,2025-11-06_10:54:14.267221
AD   26,98.51%,WRITE-IN,,23,2025-11-06_10:54:14.267221
AD   27,97.22%,Benjamin Chou,(Democratic),3711,2025-11-06_10:54:14.267221
AD   27,97.22%,Vickie Paladino,(Republican),6291,2025-11-06_10:54:14.267221
AD   27,97.22%,Vickie Paladino,(Conservative),654,2025-11-06_10:54:14.267221
AD   27,97.22%,WRITE-IN,,5,2025-11-06_10:54:14.267221
AD   40,95.00%,Benjamin Chou,(Democratic),1890,2025-11-06_10:54:14.267221
AD   40,95.00%,Vickie Paladino,(Republican),2971,2025-11-06_10:54:14.267221
AD   40,95.00%,Vickie Paladino,(Conservative),303,2025-11-06_10:54:14.267221
AD   40,95.00%,WRITE-IN,,1,2025-11-06_10:54:14.267221
Total,,Benjamin Chou,(Democratic),17654,2025-11-06_10:54:14.267221
Total,,Vickie Paladino,(Republican),21897,2025-11-06_10:54:14.267221
Total,,Vickie Paladino,(Conservative),2388,2025-11-06_10:54:14.267221
Total,,WRITE-IN,,30,2025-11-06_10:54:14.267221
