AD_num,reported,candidate,party,votes,scrape_time
AD   66,97.98%,Terence W. McCormick,(Democratic),2242,2025-11-05_01:52:43.549417
AD   66,97.98%,WRITE-IN,,25,2025-11-05_01:52:43.549417
AD   67,97.98%,Terence W. McCormick,(Democratic),0,2025-11-05_01:52:43.549417
AD   67,97.98%,WRITE-IN,,0,2025-11-05_01:52:43.549417
AD   68,97.98%,Terence W. McCormick,(Democratic),1222,2025-11-05_01:52:43.549417
AD   68,97.98%,WRITE-IN,,22,2025-11-05_01:52:43.549417
AD   69,97.98%,Terence W. McCormick,(Democratic),0,2025-11-05_01:52:43.549417
AD   69,97.98%,WRITE-IN,,0,2025-11-05_01:52:43.549417
AD   73,97.98%,Terence W. McCormick,(Democratic),13116,2025-11-05_01:52:43.549417
AD   73,97.98%,WRITE-IN,,198,2025-11-05_01:52:43.549417
AD   74,97.98%,Terence W. McCormick,(Democratic),2757,2025-11-05_01:52:43.549417
AD   74,97.98%,WRITE-IN,,38,2025-11-05_01:52:43.549417
AD   75,97.98%,Terence W. McCormick,(Democratic),6726,2025-11-05_01:52:43.549417
AD   75,97.98%,WRITE-IN,,99,2025-11-05_01:52:43.549417
Total,,Terence W. McCormick,(Democratic),26063,2025-11-05_01:52:43.549417
Total,,WRITE-IN,,382,2025-11-05_01:52:43.549417
