ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,99.00%,Terence W. McCormick,(Democratic),710,AD 66,2025-11-06_10:54:36.164408
ED    4,99.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-06_10:54:36.164408
ED    5,99.00%,Terence W. McCormick,(Democratic),435,AD 66,2025-11-06_10:54:36.164408
ED    5,99.00%,WRITE-IN,&nbsp,9,AD 66,2025-11-06_10:54:36.164408
ED    6,99.00%,Terence W. McCormick,(Democratic),591,AD 66,2025-11-06_10:54:36.164408
ED    6,99.00%,WRITE-IN,&nbsp,8,AD 66,2025-11-06_10:54:36.164408
ED    7,99.00%,Terence W. McCormick,(Democratic),506,AD 66,2025-11-06_10:54:36.164408
ED    7,99.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-06_10:54:36.164408
ED   78,99.00%,Terence W. McCormick,(Democratic),0,AD 66,2025-11-06_10:54:36.164408
ED   78,99.00%,WRITE-IN,&nbsp,0,AD 66,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),2242,AD 66,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,25,AD 66,2025-11-06_10:54:36.164408
ED   69,99.00%,Terence W. McCormick,(Democratic),0,AD 67,2025-11-06_10:54:36.164408
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 67,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),-,AD 67,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,-,AD 67,2025-11-06_10:54:36.164408
ED   54,99.00%,Terence W. McCormick,(Democratic),387,AD 68,2025-11-06_10:54:36.164408
ED   54,99.00%,WRITE-IN,&nbsp,7,AD 68,2025-11-06_10:54:36.164408
ED   55,99.00%,Terence W. McCormick,(Democratic),657,AD 68,2025-11-06_10:54:36.164408
ED   55,99.00%,WRITE-IN,&nbsp,13,AD 68,2025-11-06_10:54:36.164408
ED   75,99.00%,Terence W. McCormick,(Democratic),178,AD 68,2025-11-06_10:54:36.164408
ED   75,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:36.164408
ED   79,99.00%,Terence W. McCormick,(Democratic),0,AD 68,2025-11-06_10:54:36.164408
ED   79,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:36.164408
ED   81,99.00%,Terence W. McCormick,(Democratic),0,AD 68,2025-11-06_10:54:36.164408
ED   81,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:36.164408
ED   82,99.00%,Terence W. McCormick,(Democratic),0,AD 68,2025-11-06_10:54:36.164408
ED   82,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),1222,AD 68,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,22,AD 68,2025-11-06_10:54:36.164408
ED   77,99.00%,Terence W. McCormick,(Democratic),0,AD 69,2025-11-06_10:54:36.164408
ED   77,99.00%,WRITE-IN,&nbsp,0,AD 69,2025-11-06_10:54:36.164408
ED   79,92.86%,Terence W. McCormick,(Democratic),0,AD 69,2025-11-06_10:54:36.164408
ED   79,92.86%,WRITE-IN,&nbsp,0,AD 69,2025-11-06_10:54:36.164408
ED   83,99.00%,Terence W. McCormick,(Democratic),0,AD 69,2025-11-06_10:54:36.164408
ED   83,99.00%,WRITE-IN,&nbsp,0,AD 69,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),-,AD 69,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,-,AD 69,2025-11-06_10:54:36.164408
ED    1,83.33%,Terence W. McCormick,(Democratic),577,AD 73,2025-11-06_10:54:36.164408
ED    1,83.33%,WRITE-IN,&nbsp,11,AD 73,2025-11-06_10:54:36.164408
ED    2,83.33%,Terence W. McCormick,(Democratic),146,AD 73,2025-11-06_10:54:36.164408
ED    2,83.33%,WRITE-IN,&nbsp,1,AD 73,2025-11-06_10:54:36.164408
ED    5,99.00%,Terence W. McCormick,(Democratic),386,AD 73,2025-11-06_10:54:36.164408
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-06_10:54:36.164408
ED    6,90.00%,Terence W. McCormick,(Democratic),555,AD 73,2025-11-06_10:54:36.164408
ED    6,90.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-06_10:54:36.164408
ED    7,99.00%,Terence W. McCormick,(Democratic),497,AD 73,2025-11-06_10:54:36.164408
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-06_10:54:36.164408
ED    8,99.00%,Terence W. McCormick,(Democratic),175,AD 73,2025-11-06_10:54:36.164408
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-06_10:54:36.164408
ED    9,99.00%,Terence W. McCormick,(Democratic),325,AD 73,2025-11-06_10:54:36.164408
ED    9,99.00%,WRITE-IN,&nbsp,5,AD 73,2025-11-06_10:54:36.164408
ED   10,99.00%,Terence W. McCormick,(Democratic),253,AD 73,2025-11-06_10:54:36.164408
ED   10,99.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-06_10:54:36.164408
ED   11,88.89%,Terence W. McCormick,(Democratic),476,AD 73,2025-11-06_10:54:36.164408
ED   11,88.89%,WRITE-IN,&nbsp,11,AD 73,2025-11-06_10:54:36.164408
ED   40,88.89%,Terence W. McCormick,(Democratic),440,AD 73,2025-11-06_10:54:36.164408
ED   40,88.89%,WRITE-IN,&nbsp,11,AD 73,2025-11-06_10:54:36.164408
ED   41,88.89%,Terence W. McCormick,(Democratic),399,AD 73,2025-11-06_10:54:36.164408
ED   41,88.89%,WRITE-IN,&nbsp,3,AD 73,2025-11-06_10:54:36.164408
ED   42,88.89%,Terence W. McCormick,(Democratic),396,AD 73,2025-11-06_10:54:36.164408
ED   42,88.89%,WRITE-IN,&nbsp,9,AD 73,2025-11-06_10:54:36.164408
ED   46,88.89%,Terence W. McCormick,(Democratic),487,AD 73,2025-11-06_10:54:36.164408
ED   46,88.89%,WRITE-IN,&nbsp,15,AD 73,2025-11-06_10:54:36.164408
ED   47,88.89%,Terence W. McCormick,(Democratic),435,AD 73,2025-11-06_10:54:36.164408
ED   47,88.89%,WRITE-IN,&nbsp,10,AD 73,2025-11-06_10:54:36.164408
ED   48,88.89%,Terence W. McCormick,(Democratic),555,AD 73,2025-11-06_10:54:36.164408
ED   48,88.89%,WRITE-IN,&nbsp,9,AD 73,2025-11-06_10:54:36.164408
ED   49,90.00%,Terence W. McCormick,(Democratic),420,AD 73,2025-11-06_10:54:36.164408
ED   49,90.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-06_10:54:36.164408
ED   50,90.00%,Terence W. McCormick,(Democratic),616,AD 73,2025-11-06_10:54:36.164408
ED   50,90.00%,WRITE-IN,&nbsp,11,AD 73,2025-11-06_10:54:36.164408
ED   51,90.00%,Terence W. McCormick,(Democratic),645,AD 73,2025-11-06_10:54:36.164408
ED   51,90.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-06_10:54:36.164408
ED   52,90.00%,Terence W. McCormick,(Democratic),486,AD 73,2025-11-06_10:54:36.164408
ED   52,90.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-06_10:54:36.164408
ED   53,99.00%,Terence W. McCormick,(Democratic),569,AD 73,2025-11-06_10:54:36.164408
ED   53,99.00%,WRITE-IN,&nbsp,8,AD 73,2025-11-06_10:54:36.164408
ED   54,99.00%,Terence W. McCormick,(Democratic),711,AD 73,2025-11-06_10:54:36.164408
ED   54,99.00%,WRITE-IN,&nbsp,8,AD 73,2025-11-06_10:54:36.164408
ED   55,99.00%,Terence W. McCormick,(Democratic),503,AD 73,2025-11-06_10:54:36.164408
ED   55,99.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-06_10:54:36.164408
ED   56,99.00%,Terence W. McCormick,(Democratic),423,AD 73,2025-11-06_10:54:36.164408
ED   56,99.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-06_10:54:36.164408
ED   57,99.00%,Terence W. McCormick,(Democratic),467,AD 73,2025-11-06_10:54:36.164408
ED   57,99.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-06_10:54:36.164408
ED   58,99.00%,Terence W. McCormick,(Democratic),469,AD 73,2025-11-06_10:54:36.164408
ED   58,99.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-06_10:54:36.164408
ED   63,99.00%,Terence W. McCormick,(Democratic),537,AD 73,2025-11-06_10:54:36.164408
ED   63,99.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-06_10:54:36.164408
ED   64,99.00%,Terence W. McCormick,(Democratic),709,AD 73,2025-11-06_10:54:36.164408
ED   64,99.00%,WRITE-IN,&nbsp,15,AD 73,2025-11-06_10:54:36.164408
ED   65,99.00%,Terence W. McCormick,(Democratic),459,AD 73,2025-11-06_10:54:36.164408
ED   65,99.00%,WRITE-IN,&nbsp,7,AD 73,2025-11-06_10:54:36.164408
ED   70,83.33%,Terence W. McCormick,(Democratic),0,AD 73,2025-11-06_10:54:36.164408
ED   70,83.33%,WRITE-IN,&nbsp,0,AD 73,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),13116,AD 73,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,198,AD 73,2025-11-06_10:54:36.164408
ED   44,99.00%,Terence W. McCormick,(Democratic),386,AD 74,2025-11-06_10:54:36.164408
ED   44,99.00%,WRITE-IN,&nbsp,6,AD 74,2025-11-06_10:54:36.164408
ED   45,99.00%,Terence W. McCormick,(Democratic),561,AD 74,2025-11-06_10:54:36.164408
ED   45,99.00%,WRITE-IN,&nbsp,9,AD 74,2025-11-06_10:54:36.164408
ED   59,99.00%,Terence W. McCormick,(Democratic),663,AD 74,2025-11-06_10:54:36.164408
ED   59,99.00%,WRITE-IN,&nbsp,10,AD 74,2025-11-06_10:54:36.164408
ED   60,99.00%,Terence W. McCormick,(Democratic),283,AD 74,2025-11-06_10:54:36.164408
ED   60,99.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-06_10:54:36.164408
ED   61,99.00%,Terence W. McCormick,(Democratic),243,AD 74,2025-11-06_10:54:36.164408
ED   61,99.00%,WRITE-IN,&nbsp,5,AD 74,2025-11-06_10:54:36.164408
ED   62,83.33%,Terence W. McCormick,(Democratic),242,AD 74,2025-11-06_10:54:36.164408
ED   62,83.33%,WRITE-IN,&nbsp,2,AD 74,2025-11-06_10:54:36.164408
ED   63,99.00%,Terence W. McCormick,(Democratic),147,AD 74,2025-11-06_10:54:36.164408
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-06_10:54:36.164408
ED   64,83.33%,Terence W. McCormick,(Democratic),41,AD 74,2025-11-06_10:54:36.164408
ED   64,83.33%,WRITE-IN,&nbsp,0,AD 74,2025-11-06_10:54:36.164408
ED   65,99.00%,Terence W. McCormick,(Democratic),191,AD 74,2025-11-06_10:54:36.164408
