ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,88.89%,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-06_10:54:41.155587
ED   29,88.89%,WRITE-IN,&nbsp,0,AD 30,2025-11-06_10:54:41.155587
ED   57,85.71%,Juliette-Noor Haji,(Democratic),0,AD 30,2025-11-06_10:54:41.155587
ED   57,85.71%,WRITE-IN,&nbsp,0,AD 30,2025-11-06_10:54:41.155587
Total,,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-06_10:54:41.155587
Total,,WRITE-IN,&nbsp,-,AD 30,2025-11-06_10:54:41.155587
ED    1,99.00%,Juliette-Noor Haji,(Democratic),556,AD 34,2025-11-06_10:54:41.155587
ED    1,99.00%,WRITE-IN,&nbsp,14,AD 34,2025-11-06_10:54:41.155587
ED    3,99.00%,Juliette-Noor Haji,(Democratic),350,AD 34,2025-11-06_10:54:41.155587
ED    3,99.00%,WRITE-IN,&nbsp,6,AD 34,2025-11-06_10:54:41.155587
ED    4,99.00%,Juliette-Noor Haji,(Democratic),513,AD 34,2025-11-06_10:54:41.155587
ED    4,99.00%,WRITE-IN,&nbsp,5,AD 34,2025-11-06_10:54:41.155587
ED    5,99.00%,Juliette-Noor Haji,(Democratic),605,AD 34,2025-11-06_10:54:41.155587
ED    5,99.00%,WRITE-IN,&nbsp,8,AD 34,2025-11-06_10:54:41.155587
ED    6,85.71%,Juliette-Noor Haji,(Democratic),38,AD 34,2025-11-06_10:54:41.155587
ED    6,85.71%,WRITE-IN,&nbsp,1,AD 34,2025-11-06_10:54:41.155587
ED    7,99.00%,Juliette-Noor Haji,(Democratic),520,AD 34,2025-11-06_10:54:41.155587
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 34,2025-11-06_10:54:41.155587
ED    8,99.00%,Juliette-Noor Haji,(Democratic),618,AD 34,2025-11-06_10:54:41.155587
ED    8,99.00%,WRITE-IN,&nbsp,11,AD 34,2025-11-06_10:54:41.155587
ED    9,99.00%,Juliette-Noor Haji,(Democratic),425,AD 34,2025-11-06_10:54:41.155587
ED    9,99.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-06_10:54:41.155587
ED   12,99.00%,Juliette-Noor Haji,(Democratic),729,AD 34,2025-11-06_10:54:41.155587
ED   12,99.00%,WRITE-IN,&nbsp,8,AD 34,2025-11-06_10:54:41.155587
ED   13,99.00%,Juliette-Noor Haji,(Democratic),603,AD 34,2025-11-06_10:54:41.155587
ED   13,99.00%,WRITE-IN,&nbsp,10,AD 34,2025-11-06_10:54:41.155587
ED   14,99.00%,Juliette-Noor Haji,(Democratic),646,AD 34,2025-11-06_10:54:41.155587
ED   14,99.00%,WRITE-IN,&nbsp,15,AD 34,2025-11-06_10:54:41.155587
ED   15,99.00%,Juliette-Noor Haji,(Democratic),166,AD 34,2025-11-06_10:54:41.155587
ED   15,99.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-06_10:54:41.155587
ED   16,99.00%,Juliette-Noor Haji,(Democratic),138,AD 34,2025-11-06_10:54:41.155587
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-06_10:54:41.155587
ED   17,88.89%,Juliette-Noor Haji,(Democratic),452,AD 34,2025-11-06_10:54:41.155587
ED   17,88.89%,WRITE-IN,&nbsp,9,AD 34,2025-11-06_10:54:41.155587
ED   18,88.89%,Juliette-Noor Haji,(Democratic),543,AD 34,2025-11-06_10:54:41.155587
ED   18,88.89%,WRITE-IN,&nbsp,16,AD 34,2025-11-06_10:54:41.155587
ED   19,88.89%,Juliette-Noor Haji,(Democratic),550,AD 34,2025-11-06_10:54:41.155587
ED   19,88.89%,WRITE-IN,&nbsp,7,AD 34,2025-11-06_10:54:41.155587
ED   20,88.89%,Juliette-Noor Haji,(Democratic),573,AD 34,2025-11-06_10:54:41.155587
ED   20,88.89%,WRITE-IN,&nbsp,8,AD 34,2025-11-06_10:54:41.155587
ED   21,85.71%,Juliette-Noor Haji,(Democratic),250,AD 34,2025-11-06_10:54:41.155587
ED   21,85.71%,WRITE-IN,&nbsp,1,AD 34,2025-11-06_10:54:41.155587
ED   22,85.71%,Juliette-Noor Haji,(Democratic),125,AD 34,2025-11-06_10:54:41.155587
ED   22,85.71%,WRITE-IN,&nbsp,2,AD 34,2025-11-06_10:54:41.155587
ED   23,85.71%,Juliette-Noor Haji,(Democratic),171,AD 34,2025-11-06_10:54:41.155587
ED   23,85.71%,WRITE-IN,&nbsp,2,AD 34,2025-11-06_10:54:41.155587
ED   24,85.71%,Juliette-Noor Haji,(Democratic),482,AD 34,2025-11-06_10:54:41.155587
ED   24,85.71%,WRITE-IN,&nbsp,6,AD 34,2025-11-06_10:54:41.155587
ED   58,85.71%,Juliette-Noor Haji,(Democratic),0,AD 34,2025-11-06_10:54:41.155587
ED   58,85.71%,WRITE-IN,&nbsp,0,AD 34,2025-11-06_10:54:41.155587
