AD_num,reported,candidate,party,votes,scrape_time
AD   30,87.50%,Juliette-Noor Haji,(Democratic),11,2025-11-06_10:54:41.155587
AD   30,87.50%,WRITE-IN,,0,2025-11-06_10:54:41.155587
AD   34,97.78%,Juliette-Noor Haji,(Democratic),9053,2025-11-06_10:54:41.155587
AD   34,97.78%,WRITE-IN,,151,2025-11-06_10:54:41.155587
AD   36,95.96%,Juliette-Noor Haji,(Democratic),27235,2025-11-06_10:54:41.155587
AD   36,95.96%,WRITE-IN,,327,2025-11-06_10:54:41.155587
AD   37,96.67%,Juliette-Noor Haji,(Democratic),6112,2025-11-06_10:54:41.155587
AD   37,96.67%,WRITE-IN,,60,2025-11-06_10:54:41.155587
Total,,Juliette-Noor Haji,(Democratic),42411,2025-11-06_10:54:41.155587
Total,,WRITE-IN,,538,2025-11-06_10:54:41.155587
